n = 6.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.408e-04 	2.234e-07 	1.408e-04 	9.191e-11 	3.385e-04 	1.077e-14 	1.557e-12 
0.03015 	0.27913 	1.407e-04 	3.897e-07 	1.407e-04 	1.708e-10 	3.384e-04 	2.026e-14 	2.135e-12 
0.05025 	0.46521 	1.405e-04 	6.787e-07 	1.404e-04 	3.200e-10 	3.383e-04 	3.801e-14 	2.924e-12 
0.07035 	0.65130 	1.400e-04 	1.179e-06 	1.400e-04 	6.043e-10 	3.383e-04 	7.105e-14 	4.003e-12 
0.09045 	0.83739 	1.392e-04 	2.037e-06 	1.391e-04 	1.148e-09 	3.383e-04 	1.320e-13 	5.483e-12 
0.11055 	1.02347 	1.378e-04 	3.491e-06 	1.377e-04 	2.190e-09 	3.383e-04 	2.431e-13 	7.523e-12 
0.13065 	1.20956 	1.354e-04 	5.905e-06 	1.354e-04 	4.181e-09 	3.384e-04 	4.429e-13 	1.037e-11 
0.15075 	1.39564 	1.316e-04 	9.781e-06 	1.316e-04 	7.958e-09 	3.387e-04 	7.969e-13 	1.442e-11 
0.17085 	1.58173 	1.258e-04 	1.570e-05 	1.258e-04 	1.502e-08 	3.391e-04 	1.416e-12 	2.036e-11 
0.19095 	1.76782 	1.175e-04 	2.416e-05 	1.175e-04 	2.796e-08 	3.396e-04 	2.494e-12 	2.943e-11 
0.21105 	1.95390 	1.067e-04 	3.524e-05 	1.066e-04 	5.098e-08 	3.404e-04 	4.388e-12 	4.384e-11 
0.23115 	2.13999 	9.366e-05 	4.848e-05 	9.362e-05 	9.062e-08 	3.413e-04 	7.813e-12 	6.766e-11 
0.25125 	2.32607 	7.949e-05 	6.288e-05 	7.945e-05 	1.565e-07 	3.422e-04 	1.429e-11 	1.083e-10 
0.27135 	2.51216 	6.525e-05 	7.727e-05 	6.521e-05 	2.620e-07 	3.431e-04 	2.724e-11 	1.791e-10 
0.29145 	2.69824 	5.190e-05 	9.063e-05 	5.185e-05 	4.251e-07 	3.439e-04 	5.446e-11 	3.046e-10 
0.31155 	2.88433 	4.005e-05 	1.022e-04 	4.000e-05 	6.685e-07 	3.443e-04 	1.143e-10 	5.295e-10 
0.33165 	3.07042 	3.000e-05 	1.117e-04 	2.995e-05 	1.019e-06 	3.442e-04 	2.494e-10 	9.348e-10 
0.35175 	3.25650 	2.179e-05 	1.187e-04 	2.174e-05 	1.507e-06 	3.435e-04 	5.593e-10 	1.667e-09 
0.37185 	3.44259 	1.532e-05 	1.235e-04 	1.527e-05 	2.168e-06 	3.421e-04 	1.266e-09 	2.983e-09 
0.39195 	3.62867 	1.041e-05 	1.259e-04 	1.036e-05 	3.049e-06 	3.398e-04 	2.838e-09 	5.316e-09 
0.41205 	3.81476 	6.829e-06 	1.260e-04 	6.787e-06 	4.230e-06 	3.364e-04 	6.149e-09 	9.331e-09 
0.43215 	4.00084 	4.340e-06 	1.235e-04 	4.302e-06 	5.871e-06 	3.312e-04 	1.256e-08 	1.594e-08 
0.45225 	4.18693 	2.697e-06 	1.178e-04 	2.665e-06 	8.292e-06 	3.232e-04 	2.374e-08 	2.624e-08 
0.47235 	4.37302 	1.661e-06 	1.075e-04 	1.634e-06 	1.204e-05 	3.104e-04 	4.157e-08 	4.159e-08 
0.49245 	4.55910 	1.024e-06 	9.081e-05 	1.002e-06 	1.772e-05 	2.900e-04 	6.933e-08 	6.399e-08 
0.51255 	4.74519 	6.382e-07 	6.792e-05 	6.189e-07 	2.535e-05 	2.605e-04 	1.149e-07 	9.650e-08 
0.53265 	4.93127 	4.142e-07 	4.378e-05 	3.959e-07 	3.331e-05 	2.234e-04 	1.922e-07 	1.414e-07 
0.55275 	5.11736 	2.975e-07 	2.581e-05 	2.791e-07 	3.918e-05 	1.820e-04 	3.040e-07 	1.949e-07 
0.57285 	5.30345 	2.439e-07 	1.620e-05 	2.245e-07 	4.227e-05 	1.358e-04 	4.039e-07 	2.422e-07 
0.59295 	5.48953 	2.287e-07 	1.299e-05 	2.080e-07 	4.327e-05 	8.925e-05 	3.955e-07 	2.586e-07 
0.61305 	5.67562 	2.427e-07 	1.460e-05 	2.210e-07 	4.269e-05 	5.483e-05 	2.664e-07 	2.343e-07 
0.63315 	5.86170 	2.777e-07 	2.045e-05 	2.560e-07 	4.073e-05 	3.548e-05 	1.344e-07 	1.913e-07 
0.65325 	6.04779 	3.244e-07 	2.931e-05 	3.032e-07 	3.777e-05 	2.513e-05 	6.054e-08 	1.497e-07 
0.67335 	6.23387 	3.736e-07 	3.904e-05 	3.530e-07 	3.454e-05 	1.895e-05 	2.781e-08 	1.153e-07 
0.69345 	6.41996 	4.193e-07 	4.810e-05 	3.991e-07 	3.152e-05 	1.475e-05 	1.361e-08 	8.850e-08 
0.71355 	6.60605 	4.583e-07 	5.578e-05 	4.383e-07 	2.897e-05 	1.167e-05 	7.116e-09 	6.816e-08 
0.73365 	6.79213 	4.893e-07 	6.178e-05 	4.695e-07 	2.696e-05 	9.314e-06 	3.960e-09 	5.307e-08 
0.75375 	6.97822 	5.121e-07 	6.597e-05 	4.925e-07 	2.555e-05 	7.491e-06 	2.344e-09 	4.204e-08 
0.77385 	7.16430 	5.270e-07 	6.828e-05 	5.076e-07 	2.474e-05 	6.078e-06 	1.479e-09 	3.405e-08 
0.79395 	7.35039 	5.347e-07 	6.876e-05 	5.156e-07 	2.454e-05 	4.985e-06 	9.957e-10 	2.830e-08 
0.81405 	7.53647 	5.360e-07 	6.754e-05 	5.172e-07 	2.488e-05 	4.137e-06 	7.159e-10 	2.417e-08 
0.83415 	7.72256 	5.320e-07 	6.487e-05 	5.134e-07 	2.570e-05 	3.474e-06 	5.477e-10 	2.120e-08 
0.85425 	7.90865 	5.238e-07 	6.106e-05 	5.054e-07 	2.689e-05 	2.950e-06 	4.431e-10 	1.905e-08 
0.87435 	8.09473 	5.126e-07 	5.647e-05 	4.942e-07 	2.832e-05 	2.531e-06 	3.763e-10 	1.747e-08 
0.89445 	8.28082 	4.994e-07 	5.143e-05 	4.810e-07 	2.989e-05 	2.192e-06 	3.330e-10 	1.628e-08 
0.91455 	8.46690 	4.852e-07 	4.622e-05 	4.666e-07 	3.151e-05 	1.916e-06 	3.051e-10 	1.538e-08 
0.93465 	8.65299 	4.706e-07 	4.105e-05 	4.518e-07 	3.312e-05 	1.689e-06 	2.878e-10 	1.468e-08 
0.95475 	8.83908 	4.563e-07 	3.609e-05 	4.373e-07 	3.465e-05 	1.502e-06 	2.784e-10 	1.413e-08 
0.97485 	9.02516 	4.427e-07 	3.144e-05 	4.233e-07 	3.607e-05 	1.349e-06 	2.751e-10 	1.370e-08 
0.99495 	9.21125 	4.301e-07 	2.718e-05 	4.103e-07 	3.737e-05 	1.222e-06 	2.768e-10 	1.335e-08 
1.01505 	9.39733 	4.186e-07 	2.334e-05 	3.984e-07 	3.853e-05 	1.119e-06 	2.827e-10 	1.306e-08 
1.03515 	9.58342 	4.083e-07 	1.994e-05 	3.878e-07 	3.954e-05 	1.034e-06 	2.921e-10 	1.283e-08 
1.05525 	9.76950 	3.993e-07 	1.697e-05 	3.784e-07 	4.043e-05 	9.649e-07 	3.046e-10 	1.264e-08 
1.07535 	9.95559 	3.915e-07 	1.441e-05 	3.702e-07 	4.118e-05 	9.087e-07 	3.193e-10 	1.249e-08 
1.09545 	10.14168 	3.848e-07 	1.223e-05 	3.632e-07 	4.182e-05 	8.631e-07 	3.358e-10 	1.236e-08 
1.11555 	10.32776 	3.791e-07 	1.039e-05 	3.572e-07 	4.235e-05 	8.262e-07 	3.533e-10 	1.226e-08 
1.13565 	10.51385 	3.744e-07 	8.857e-06 	3.522e-07 	4.280e-05 	7.964e-07 	3.713e-10 	1.218e-08 
1.15575 	10.69993 	3.704e-07 	7.584e-06 	3.480e-07 	4.316e-05 	7.724e-07 	3.890e-10 	1.211e-08 
1.17585 	10.88602 	3.672e-07 	6.535e-06 	3.446e-07 	4.346e-05 	7.531e-07 	4.060e-10 	1.206e-08 
1.19595 	11.07211 	3.645e-07 	5.675e-06 	3.418e-07 	4.371e-05 	7.376e-07 	4.219e-10 	1.201e-08 
1.21605 	11.25819 	3.623e-07 	4.974e-06 	3.394e-07 	4.391e-05 	7.252e-07 	4.364e-10 	1.198e-08 
1.23615 	11.44428 	3.605e-07 	4.404e-06 	3.376e-07 	4.407e-05 	7.152e-07 	4.493e-10 	1.195e-08 
