n = 1.0e+04, Tgas =   7.0, Tdust =   7.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.395e-04 	5.395e-07 	1.395e-04 	2.610e-10 	3.355e-04 	1.294e-14 	1.435e-12 
0.03015 	0.46521 	1.388e-04 	1.354e-06 	1.387e-04 	7.689e-10 	3.352e-04 	3.652e-14 	2.411e-12 
0.05025 	0.77536 	1.368e-04 	3.342e-06 	1.368e-04 	2.289e-09 	3.351e-04 	1.008e-13 	4.054e-12 
0.07035 	1.08550 	1.323e-04 	7.949e-06 	1.323e-04 	6.807e-09 	3.353e-04 	2.677e-13 	6.896e-12 
0.09045 	1.39564 	1.230e-04 	1.753e-05 	1.230e-04 	1.984e-08 	3.360e-04 	6.758e-13 	1.217e-11 
0.11055 	1.70579 	1.068e-04 	3.407e-05 	1.068e-04 	5.527e-08 	3.373e-04 	1.625e-12 	2.312e-11 
0.13065 	2.01593 	8.495e-05 	5.641e-05 	8.492e-05 	1.436e-07 	3.392e-04 	3.859e-12 	4.865e-11 
0.15075 	2.32607 	6.165e-05 	8.001e-05 	6.162e-05 	3.430e-07 	3.410e-04 	9.703e-12 	1.130e-10 
0.17085 	2.63622 	4.112e-05 	1.002e-04 	4.109e-05 	7.483e-07 	3.421e-04 	2.783e-11 	2.826e-10 
0.19095 	2.94636 	2.528e-05 	1.144e-04 	2.525e-05 	1.485e-06 	3.416e-04 	9.383e-11 	7.395e-10 
0.21105 	3.25650 	1.423e-05 	1.217e-04 	1.420e-05 	2.672e-06 	3.386e-04 	3.575e-10 	1.982e-09 
0.23115 	3.56664 	7.236e-06 	1.224e-04 	7.209e-06 	4.394e-06 	3.327e-04 	1.410e-09 	5.286e-09 
0.25125 	3.87679 	3.301e-06 	1.169e-04 	3.278e-06 	6.831e-06 	3.231e-04 	5.126e-09 	1.337e-08 
0.27135 	4.18693 	1.381e-06 	1.035e-04 	1.363e-06 	1.077e-05 	3.062e-04 	1.560e-08 	3.059e-08 
0.29145 	4.49707 	5.556e-07 	7.655e-05 	5.413e-07 	1.795e-05 	2.733e-04 	4.111e-08 	6.395e-08 
0.31155 	4.80722 	2.378e-07 	3.905e-05 	2.246e-07 	2.770e-05 	2.183e-04 	1.082e-07 	1.247e-07 
0.33165 	5.11736 	1.418e-07 	1.557e-05 	1.278e-07 	3.368e-05 	1.488e-04 	2.354e-07 	2.042e-07 
0.35175 	5.42750 	1.246e-07 	9.932e-06 	1.088e-07 	3.503e-05 	7.199e-05 	2.303e-07 	2.306e-07 
0.37185 	5.73765 	1.457e-07 	1.453e-05 	1.290e-07 	3.376e-05 	3.073e-05 	8.009e-08 	1.712e-07 
0.39195 	6.04779 	1.840e-07 	2.549e-05 	1.682e-07 	3.085e-05 	1.629e-05 	1.867e-08 	1.097e-07 
0.41205 	6.35793 	2.237e-07 	3.803e-05 	2.088e-07 	2.755e-05 	1.010e-05 	4.752e-09 	6.886e-08 
0.43215 	6.66807 	2.553e-07 	4.854e-05 	2.409e-07 	2.477e-05 	6.680e-06 	1.470e-09 	4.393e-08 
0.45225 	6.97822 	2.755e-07 	5.530e-05 	2.615e-07 	2.296e-05 	4.558e-06 	5.552e-10 	2.925e-08 
0.47235 	7.28836 	2.847e-07 	5.760e-05 	2.711e-07 	2.231e-05 	3.201e-06 	2.571e-10 	2.079e-08 
0.49245 	7.59850 	2.848e-07 	5.558e-05 	2.714e-07 	2.277e-05 	2.324e-06 	1.463e-10 	1.594e-08 
0.51255 	7.90865 	2.781e-07 	5.023e-05 	2.647e-07 	2.407e-05 	1.745e-06 	1.003e-10 	1.315e-08 
0.53265 	8.21879 	2.675e-07 	4.303e-05 	2.538e-07 	2.584e-05 	1.351e-06 	7.989e-11 	1.149e-08 
0.55275 	8.52893 	2.554e-07 	3.532e-05 	2.413e-07 	2.773e-05 	1.077e-06 	7.140e-11 	1.047e-08 
0.57285 	8.83908 	2.436e-07 	2.802e-05 	2.290e-07 	2.950e-05 	8.830e-07 	6.949e-11 	9.810e-09 
0.59295 	9.14922 	2.331e-07 	2.166e-05 	2.179e-07 	3.103e-05 	7.459e-07 	7.196e-11 	9.375e-09 
