n = 1.5e+04, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.403e-04 	8.430e-07 	1.403e-04 	7.325e-10 	3.364e-04 	7.910e-14 	2.012e-12 
0.03015 	0.69782 	1.379e-04 	3.294e-06 	1.379e-04 	3.768e-09 	3.356e-04 	3.562e-13 	4.396e-12 
0.05025 	1.16304 	1.295e-04 	1.181e-05 	1.295e-04 	1.919e-08 	3.356e-04 	1.449e-12 	9.818e-12 
0.07035 	1.62825 	1.077e-04 	3.377e-05 	1.077e-04 	9.013e-08 	3.369e-04 	5.196e-12 	2.413e-11 
0.09045 	2.09347 	7.344e-05 	6.790e-05 	7.342e-05 	3.580e-07 	3.388e-04 	1.832e-11 	7.230e-11 
0.11055 	2.55868 	4.062e-05 	9.872e-05 	4.060e-05 	1.145e-06 	3.389e-04 	8.103e-11 	2.671e-10 
0.13065 	3.02389 	1.817e-05 	1.135e-04 	1.815e-05 	2.850e-06 	3.327e-04 	5.122e-10 	1.141e-09 
0.15075 	3.48911 	6.267e-06 	1.100e-04 	6.248e-06 	5.449e-06 	3.178e-04 	3.815e-09 	5.190e-09 
0.17085 	3.95432 	1.618e-06 	9.069e-05 	1.603e-06 	9.170e-06 	2.925e-04 	2.188e-08 	2.094e-08 
0.19095 	4.41954 	3.186e-07 	4.512e-05 	3.068e-07 	1.671e-05 	2.353e-04 	9.572e-08 	7.014e-08 
0.21105 	4.88475 	1.073e-07 	9.529e-06 	9.423e-08 	2.233e-05 	1.432e-04 	3.558e-07 	1.721e-07 
0.23115 	5.34997 	9.763e-08 	5.940e-06 	8.105e-08 	2.274e-05 	3.659e-05 	2.767e-07 	1.828e-07 
0.25125 	5.81518 	1.319e-07 	1.906e-05 	1.164e-07 	2.048e-05 	1.110e-05 	3.132e-08 	9.397e-08 
0.27135 	6.28040 	1.709e-07 	4.105e-05 	1.578e-07 	1.680e-05 	5.482e-06 	3.374e-09 	4.556e-08 
0.29145 	6.74561 	1.969e-07 	5.754e-05 	1.848e-07 	1.404e-05 	2.972e-06 	5.864e-10 	2.298e-08 
0.31155 	7.21082 	2.075e-07 	6.407e-05 	1.958e-07 	1.291e-05 	1.684e-06 	1.579e-10 	1.298e-08 
0.33165 	7.67604 	2.054e-07 	6.048e-05 	1.938e-07 	1.342e-05 	1.017e-06 	6.614e-11 	8.678e-09 
0.35175 	8.14125 	1.947e-07 	5.003e-05 	1.830e-07 	1.502e-05 	6.518e-07 	4.042e-11 	6.779e-09 
0.37185 	8.60647 	1.808e-07 	3.739e-05 	1.684e-07 	1.695e-05 	4.386e-07 	3.215e-11 	5.867e-09 
0.39195 	9.07168 	1.676e-07 	2.583e-05 	1.542e-07 	1.867e-05 	3.116e-07 	3.063e-11 	5.385e-09 
0.41205 	9.53690 	1.572e-07 	1.683e-05 	1.426e-07 	1.995e-05 	2.374e-07 	3.293e-11 	5.117e-09 
0.43215 	10.00211 	1.500e-07 	1.059e-05 	1.343e-07 	2.081e-05 	1.952e-07 	3.765e-11 	4.966e-09 
0.45225 	10.46733 	1.454e-07 	6.607e-06 	1.288e-07 	2.134e-05 	1.717e-07 	4.338e-11 	4.880e-09 
0.47235 	10.93254 	1.427e-07 	4.196e-06 	1.255e-07 	2.165e-05 	1.587e-07 	4.875e-11 	4.833e-09 
0.49245 	11.39776 	1.411e-07 	2.777e-06 	1.235e-07 	2.183e-05 	1.515e-07 	5.298e-11 	4.806e-09 
0.51255 	11.86297 	1.402e-07 	1.954e-06 	1.224e-07 	2.193e-05 	1.474e-07 	5.595e-11 	4.791e-09 
0.53265 	12.32818 	1.397e-07 	1.480e-06 	1.217e-07 	2.199e-05 	1.451e-07 	5.786e-11 	4.783e-09 
0.55275 	12.79340 	1.394e-07 	1.207e-06 	1.213e-07 	2.203e-05 	1.438e-07 	5.904e-11 	4.778e-09 
0.57285 	13.25861 	1.392e-07 	1.051e-06 	1.211e-07 	2.205e-05 	1.431e-07 	5.975e-11 	4.775e-09 
0.59295 	13.72383 	1.391e-07 	9.612e-07 	1.210e-07 	2.206e-05 	1.426e-07 	6.016e-11 	4.774e-09 
0.61305 	14.18904 	1.391e-07 	9.099e-07 	1.209e-07 	2.206e-05 	1.424e-07 	6.040e-11 	4.773e-09 
