n = 1.0e+04, Tgas =  13.0, Tdust =  13.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.414e-04 	3.902e-07 	1.414e-04 	2.774e-10 	3.390e-04 	4.627e-14 	1.998e-12 
0.03015 	0.46521 	1.409e-04 	9.821e-07 	1.409e-04 	8.044e-10 	3.385e-04 	1.303e-13 	3.368e-12 
0.05025 	0.77536 	1.395e-04 	2.443e-06 	1.394e-04 	2.368e-09 	3.382e-04 	3.591e-13 	5.678e-12 
0.07035 	1.08550 	1.360e-04 	5.912e-06 	1.360e-04 	7.000e-09 	3.382e-04 	9.561e-13 	9.626e-12 
0.09045 	1.39564 	1.285e-04 	1.348e-05 	1.285e-04 	2.042e-08 	3.384e-04 	2.432e-12 	1.665e-11 
0.11055 	1.70579 	1.145e-04 	2.760e-05 	1.145e-04 	5.731e-08 	3.392e-04 	5.948e-12 	3.021e-11 
0.13065 	2.01593 	9.372e-05 	4.850e-05 	9.369e-05 	1.503e-07 	3.403e-04 	1.455e-11 	5.946e-11 
0.15075 	2.32607 	6.965e-05 	7.241e-05 	6.961e-05 	3.615e-07 	3.414e-04 	3.815e-11 	1.291e-10 
0.17085 	2.63622 	4.712e-05 	9.401e-05 	4.709e-05 	7.893e-07 	3.416e-04 	1.138e-10 	3.066e-10 
0.19095 	2.94636 	2.908e-05 	1.095e-04 	2.905e-05 	1.557e-06 	3.400e-04 	3.886e-10 	7.782e-10 
0.21105 	3.25650 	1.626e-05 	1.172e-04 	1.623e-05 	2.768e-06 	3.356e-04 	1.440e-09 	2.061e-09 
0.23115 	3.56664 	8.116e-06 	1.172e-04 	8.090e-06 	4.479e-06 	3.277e-04 	5.279e-09 	5.513e-09 
0.25125 	3.87679 	3.593e-06 	1.096e-04 	3.570e-06 	6.928e-06 	3.152e-04 	1.696e-08 	1.408e-08 
0.27135 	4.18693 	1.425e-06 	9.112e-05 	1.407e-06 	1.112e-05 	2.924e-04 	4.485e-08 	3.292e-08 
0.29145 	4.49707 	5.174e-07 	5.632e-05 	5.023e-07 	1.840e-05 	2.489e-04 	1.111e-07 	7.199e-08 
0.31155 	4.80722 	2.206e-07 	2.206e-05 	2.052e-07 	2.536e-05 	1.881e-04 	2.784e-07 	1.413e-07 
0.33165 	5.11736 	1.521e-07 	8.786e-06 	1.350e-07 	2.794e-05 	1.128e-04 	4.822e-07 	2.128e-07 
0.35175 	5.42750 	1.531e-07 	7.952e-06 	1.332e-07 	2.801e-05 	4.412e-05 	3.462e-07 	2.018e-07 
0.37185 	5.73765 	1.902e-07 	1.662e-05 	1.706e-07 	2.615e-05 	1.926e-05 	9.834e-08 	1.358e-07 
0.39195 	6.04779 	2.398e-07 	3.332e-05 	2.223e-07 	2.266e-05 	1.142e-05 	2.184e-08 	8.579e-08 
0.41205 	6.35793 	2.841e-07 	4.987e-05 	2.679e-07 	1.922e-05 	7.494e-06 	5.910e-09 	5.387e-08 
0.43215 	6.66807 	3.163e-07 	6.243e-05 	3.007e-07 	1.660e-05 	5.027e-06 	1.949e-09 	3.436e-08 
0.45225 	6.97822 	3.356e-07 	7.000e-05 	3.204e-07 	1.501e-05 	3.421e-06 	7.655e-10 	2.285e-08 
0.47235 	7.28836 	3.436e-07 	7.237e-05 	3.286e-07 	1.447e-05 	2.385e-06 	3.600e-10 	1.621e-08 
0.49245 	7.59850 	3.420e-07 	6.994e-05 	3.272e-07 	1.490e-05 	1.714e-06 	2.033e-10 	1.241e-08 
