n = 1.0e+04, Tgas =  14.0, Tdust =  14.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.416e-04 	3.754e-07 	1.416e-04 	2.793e-10 	3.393e-04 	5.061e-14 	2.071e-12 
0.03015 	0.46521 	1.411e-04 	9.451e-07 	1.411e-04 	8.083e-10 	3.389e-04 	1.425e-13 	3.491e-12 
0.05025 	0.77536 	1.397e-04 	2.353e-06 	1.397e-04 	2.376e-09 	3.386e-04 	3.927e-13 	5.880e-12 
0.07035 	1.08550 	1.364e-04 	5.704e-06 	1.364e-04 	7.018e-09 	3.386e-04 	1.046e-12 	9.953e-12 
0.09045 	1.39564 	1.291e-04 	1.305e-05 	1.291e-04 	2.048e-08 	3.388e-04 	2.662e-12 	1.716e-11 
0.11055 	1.70579 	1.154e-04 	2.688e-05 	1.154e-04 	5.752e-08 	3.395e-04 	6.519e-12 	3.097e-11 
0.13065 	2.01593 	9.475e-05 	4.757e-05 	9.472e-05 	1.511e-07 	3.405e-04 	1.598e-11 	6.055e-11 
0.15075 	2.32607 	7.063e-05 	7.150e-05 	7.060e-05 	3.637e-07 	3.415e-04 	4.206e-11 	1.306e-10 
0.17085 	2.63622 	4.788e-05 	9.326e-05 	4.785e-05 	7.945e-07 	3.417e-04 	1.257e-10 	3.086e-10 
0.19095 	2.94636 	2.957e-05 	1.089e-04 	2.954e-05 	1.567e-06 	3.400e-04 	4.286e-10 	7.806e-10 
0.21105 	3.25650 	1.652e-05 	1.167e-04 	1.649e-05 	2.780e-06 	3.354e-04 	1.580e-09 	2.065e-09 
0.23115 	3.56664 	8.224e-06 	1.166e-04 	8.198e-06 	4.489e-06 	3.272e-04 	5.734e-09 	5.525e-09 
0.25125 	3.87679 	3.625e-06 	1.087e-04 	3.603e-06 	6.933e-06 	3.143e-04 	1.819e-08 	1.413e-08 
0.27135 	4.18693 	1.427e-06 	8.961e-05 	1.409e-06 	1.112e-05 	2.908e-04 	4.766e-08 	3.314e-08 
0.29145 	4.49707 	5.115e-07 	5.423e-05 	4.963e-07 	1.830e-05 	2.463e-04 	1.182e-07 	7.280e-08 
0.31155 	4.80722 	2.192e-07 	2.086e-05 	2.035e-07 	2.487e-05 	1.852e-04 	2.939e-07 	1.424e-07 
0.33165 	5.11736 	1.533e-07 	8.406e-06 	1.357e-07 	2.720e-05 	1.092e-04 	4.972e-07 	2.120e-07 
0.35175 	5.42750 	1.563e-07 	7.885e-06 	1.358e-07 	2.720e-05 	4.191e-05 	3.476e-07 	1.970e-07 
0.37185 	5.73765 	1.948e-07 	1.682e-05 	1.748e-07 	2.534e-05 	1.845e-05 	9.791e-08 	1.316e-07 
0.39195 	6.04779 	2.452e-07 	3.386e-05 	2.275e-07 	2.189e-05 	1.106e-05 	2.185e-08 	8.303e-08 
0.41205 	6.35793 	2.899e-07 	5.066e-05 	2.735e-07 	1.850e-05 	7.294e-06 	5.964e-09 	5.213e-08 
