n = 9.0e+01, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.782e-04 	1.238e-10 	1.403e-04 	2.459e-15 	3.382e-04 	1.131e-17 	8.173e-13 
0.03015 	0.00419 	1.782e-04 	1.248e-10 	1.403e-04 	2.491e-15 	3.382e-04 	1.142e-17 	8.207e-13 
0.05025 	0.00698 	1.781e-04 	1.259e-10 	1.403e-04 	2.524e-15 	3.382e-04 	1.152e-17 	8.242e-13 
0.07035 	0.00977 	1.781e-04 	1.269e-10 	1.403e-04 	2.557e-15 	3.382e-04 	1.163e-17 	8.277e-13 
0.09045 	0.01256 	1.781e-04 	1.280e-10 	1.403e-04 	2.591e-15 	3.382e-04 	1.174e-17 	8.312e-13 
0.11055 	0.01535 	1.781e-04 	1.290e-10 	1.403e-04 	2.625e-15 	3.382e-04 	1.185e-17 	8.347e-13 
0.13065 	0.01814 	1.780e-04 	1.301e-10 	1.403e-04 	2.660e-15 	3.382e-04 	1.196e-17 	8.383e-13 
0.15075 	0.02093 	1.780e-04 	1.312e-10 	1.403e-04 	2.695e-15 	3.382e-04 	1.207e-17 	8.418e-13 
0.17085 	0.02373 	1.780e-04 	1.323e-10 	1.403e-04 	2.730e-15 	3.382e-04 	1.218e-17 	8.454e-13 
0.19095 	0.02652 	1.779e-04 	1.334e-10 	1.403e-04 	2.766e-15 	3.382e-04 	1.229e-17 	8.489e-13 
0.21105 	0.02931 	1.779e-04 	1.345e-10 	1.403e-04 	2.803e-15 	3.382e-04 	1.241e-17 	8.525e-13 
0.23115 	0.03210 	1.779e-04 	1.356e-10 	1.403e-04 	2.840e-15 	3.382e-04 	1.252e-17 	8.561e-13 
0.25125 	0.03489 	1.778e-04 	1.367e-10 	1.403e-04 	2.877e-15 	3.381e-04 	1.264e-17 	8.597e-13 
0.27135 	0.03768 	1.778e-04 	1.379e-10 	1.403e-04 	2.915e-15 	3.381e-04 	1.275e-17 	8.633e-13 
0.29145 	0.04047 	1.778e-04 	1.390e-10 	1.402e-04 	2.954e-15 	3.381e-04 	1.287e-17 	8.669e-13 
0.31155 	0.04326 	1.777e-04 	1.402e-10 	1.402e-04 	2.992e-15 	3.381e-04 	1.299e-17 	8.706e-13 
