n = 5.0e+01, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	2.017e-04 	7.735e-11 	1.381e-04 	7.729e-16 	3.329e-04 	5.510e-18 	7.113e-13 
0.03015 	0.00233 	2.017e-04 	7.771e-11 	1.381e-04 	7.784e-16 	3.329e-04 	5.540e-18 	7.131e-13 
0.05025 	0.00388 	2.017e-04 	7.806e-11 	1.381e-04 	7.840e-16 	3.329e-04 	5.569e-18 	7.149e-13 
0.07035 	0.00543 	2.017e-04 	7.842e-11 	1.381e-04 	7.896e-16 	3.329e-04 	5.599e-18 	7.168e-13 
0.09045 	0.00698 	2.016e-04 	7.879e-11 	1.381e-04 	7.953e-16 	3.329e-04 	5.629e-18 	7.186e-13 
0.11055 	0.00853 	2.016e-04 	7.915e-11 	1.381e-04 	8.010e-16 	3.329e-04 	5.659e-18 	7.204e-13 
0.13065 	0.01008 	2.016e-04 	7.952e-11 	1.381e-04 	8.068e-16 	3.329e-04 	5.689e-18 	7.223e-13 
0.15075 	0.01163 	2.016e-04 	7.988e-11 	1.381e-04 	8.126e-16 	3.329e-04 	5.720e-18 	7.241e-13 
0.17085 	0.01318 	2.016e-04 	8.025e-11 	1.381e-04 	8.184e-16 	3.329e-04 	5.750e-18 	7.260e-13 
0.19095 	0.01473 	2.016e-04 	8.062e-11 	1.381e-04 	8.243e-16 	3.329e-04 	5.781e-18 	7.278e-13 
0.21105 	0.01628 	2.016e-04 	8.099e-11 	1.381e-04 	8.302e-16 	3.329e-04 	5.812e-18 	7.297e-13 
0.23115 	0.01783 	2.016e-04 	8.137e-11 	1.381e-04 	8.362e-16 	3.329e-04 	5.843e-18 	7.315e-13 
0.25125 	0.01938 	2.015e-04 	8.174e-11 	1.381e-04 	8.422e-16 	3.329e-04 	5.874e-18 	7.334e-13 
0.27135 	0.02093 	2.015e-04 	8.212e-11 	1.381e-04 	8.482e-16 	3.329e-04 	5.905e-18 	7.352e-13 
0.29145 	0.02249 	2.015e-04 	8.250e-11 	1.381e-04 	8.543e-16 	3.329e-04 	5.937e-18 	7.371e-13 
0.31155 	0.02404 	2.015e-04 	8.288e-11 	1.381e-04 	8.604e-16 	3.329e-04 	5.969e-18 	7.390e-13 
0.33165 	0.02559 	2.015e-04 	8.326e-11 	1.381e-04 	8.666e-16 	3.329e-04 	6.000e-18 	7.409e-13 
0.35175 	0.02714 	2.015e-04 	8.364e-11 	1.381e-04 	8.728e-16 	3.329e-04 	6.032e-18 	7.427e-13 
0.37185 	0.02869 	2.015e-04 	8.403e-11 	1.381e-04 	8.791e-16 	3.329e-04 	6.065e-18 	7.446e-13 
0.39195 	0.03024 	2.014e-04 	8.442e-11 	1.381e-04 	8.854e-16 	3.329e-04 	6.097e-18 	7.465e-13 
0.41205 	0.03179 	2.014e-04 	8.481e-11 	1.381e-04 	8.918e-16 	3.329e-04 	6.129e-18 	7.484e-13 
0.43215 	0.03334 	2.014e-04 	8.520e-11 	1.381e-04 	8.982e-16 	3.329e-04 	6.162e-18 	7.503e-13 
0.45225 	0.03489 	2.014e-04 	8.559e-11 	1.381e-04 	9.047e-16 	3.329e-04 	6.195e-18 	7.522e-13 
0.47235 	0.03644 	2.014e-04 	8.599e-11 	1.381e-04 	9.112e-16 	3.329e-04 	6.228e-18 	7.541e-13 
