n = 1.2e+02, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.694e-04 	1.577e-10 	1.410e-04 	4.366e-15 	3.398e-04 	1.551e-17 	8.417e-13 
0.03015 	0.00558 	1.693e-04 	1.595e-10 	1.409e-04 	4.444e-15 	3.398e-04 	1.570e-17 	8.462e-13 
0.05025 	0.00930 	1.693e-04 	1.612e-10 	1.409e-04 	4.522e-15 	3.398e-04 	1.589e-17 	8.507e-13 
0.07035 	0.01303 	1.693e-04 	1.630e-10 	1.409e-04 	4.602e-15 	3.398e-04 	1.608e-17 	8.552e-13 
0.09045 	0.01675 	1.692e-04 	1.648e-10 	1.409e-04 	4.684e-15 	3.398e-04 	1.627e-17 	8.598e-13 
0.11055 	0.02047 	1.692e-04 	1.667e-10 	1.409e-04 	4.767e-15 	3.398e-04 	1.647e-17 	8.644e-13 
0.13065 	0.02419 	1.691e-04 	1.685e-10 	1.409e-04 	4.851e-15 	3.398e-04 	1.667e-17 	8.690e-13 
0.15075 	0.02791 	1.691e-04 	1.704e-10 	1.409e-04 	4.937e-15 	3.397e-04 	1.687e-17 	8.736e-13 
0.17085 	0.03163 	1.690e-04 	1.723e-10 	1.409e-04 	5.025e-15 	3.397e-04 	1.707e-17 	8.782e-13 
0.19095 	0.03536 	1.690e-04 	1.742e-10 	1.409e-04 	5.114e-15 	3.397e-04 	1.728e-17 	8.828e-13 
0.21105 	0.03908 	1.689e-04 	1.761e-10 	1.409e-04 	5.204e-15 	3.397e-04 	1.748e-17 	8.875e-13 
0.23115 	0.04280 	1.689e-04 	1.781e-10 	1.409e-04 	5.297e-15 	3.397e-04 	1.769e-17 	8.922e-13 
0.25125 	0.04652 	1.688e-04 	1.800e-10 	1.409e-04 	5.391e-15 	3.397e-04 	1.791e-17 	8.968e-13 
0.27135 	0.05024 	1.688e-04 	1.820e-10 	1.409e-04 	5.486e-15 	3.397e-04 	1.812e-17 	9.016e-13 
0.29145 	0.05396 	1.687e-04 	1.840e-10 	1.409e-04 	5.583e-15 	3.396e-04 	1.834e-17 	9.063e-13 
0.31155 	0.05769 	1.687e-04 	1.861e-10 	1.409e-04 	5.682e-15 	3.396e-04 	1.856e-17 	9.110e-13 
0.33165 	0.06141 	1.686e-04 	1.881e-10 	1.409e-04 	5.783e-15 	3.396e-04 	1.878e-17 	9.158e-13 
0.35175 	0.06513 	1.686e-04 	1.902e-10 	1.409e-04 	5.885e-15 	3.396e-04 	1.900e-17 	9.206e-13 
0.37185 	0.06885 	1.685e-04 	1.923e-10 	1.408e-04 	5.989e-15 	3.396e-04 	1.923e-17 	9.254e-13 
0.39195 	0.07257 	1.685e-04 	1.945e-10 	1.408e-04 	6.096e-15 	3.396e-04 	1.946e-17 	9.302e-13 
0.41205 	0.07630 	1.684e-04 	1.966e-10 	1.408e-04 	6.204e-15 	3.395e-04 	1.969e-17 	9.350e-13 
0.43215 	0.08002 	1.684e-04 	1.988e-10 	1.408e-04 	6.313e-15 	3.395e-04 	1.993e-17 	9.399e-13 
0.45225 	0.08374 	1.683e-04 	2.010e-10 	1.408e-04 	6.425e-15 	3.395e-04 	2.017e-17 	9.448e-13 
0.47235 	0.08746 	1.683e-04 	2.032e-10 	1.408e-04 	6.539e-15 	3.395e-04 	2.041e-17 	9.497e-13 
0.49245 	0.09118 	1.682e-04 	2.055e-10 	1.408e-04 	6.655e-15 	3.395e-04 	2.065e-17 	9.546e-13 
0.51255 	0.09490 	1.682e-04 	2.077e-10 	1.408e-04 	6.773e-15 	3.395e-04 	2.090e-17 	9.595e-13 
0.53265 	0.09863 	1.681e-04 	2.100e-10 	1.408e-04 	6.893e-15 	3.395e-04 	2.115e-17 	9.644e-13 
0.55275 	0.10235 	1.681e-04 	2.124e-10 	1.408e-04 	7.015e-15 	3.394e-04 	2.140e-17 	9.694e-13 
0.57285 	0.10607 	1.680e-04 	2.147e-10 	1.408e-04 	7.139e-15 	3.394e-04 	2.165e-17 	9.744e-13 
0.59295 	0.10979 	1.680e-04 	2.171e-10 	1.408e-04 	7.265e-15 	3.394e-04 	2.191e-17 	9.794e-13 
0.61305 	0.11351 	1.679e-04 	2.195e-10 	1.408e-04 	7.394e-15 	3.394e-04 	2.217e-17 	9.844e-13 
0.63315 	0.11723 	1.679e-04 	2.219e-10 	1.408e-04 	7.525e-15 	3.394e-04 	2.243e-17 	9.894e-13 
0.65325 	0.12096 	1.678e-04 	2.244e-10 	1.408e-04 	7.658e-15 	3.394e-04 	2.270e-17 	9.945e-13 
0.67335 	0.12468 	1.678e-04 	2.269e-10 	1.407e-04 	7.793e-15 	3.393e-04 	2.297e-17 	9.996e-13 
0.69345 	0.12840 	1.677e-04 	2.294e-10 	1.407e-04 	7.931e-15 	3.393e-04 	2.324e-17 	1.005e-12 
0.71355 	0.13212 	1.677e-04 	2.319e-10 	1.407e-04 	8.072e-15 	3.393e-04 	2.351e-17 	1.010e-12 
0.73365 	0.13584 	1.676e-04 	2.345e-10 	1.407e-04 	8.214e-15 	3.393e-04 	2.379e-17 	1.015e-12 
0.75375 	0.13956 	1.676e-04 	2.371e-10 	1.407e-04 	8.360e-15 	3.393e-04 	2.407e-17 	1.020e-12 
0.77385 	0.14329 	1.675e-04 	2.397e-10 	1.407e-04 	8.508e-15 	3.393e-04 	2.436e-17 	1.025e-12 
0.79395 	0.14701 	1.675e-04 	2.423e-10 	1.407e-04 	8.658e-15 	3.392e-04 	2.464e-17 	1.030e-12 
0.81405 	0.15073 	1.674e-04 	2.450e-10 	1.407e-04 	8.811e-15 	3.392e-04 	2.493e-17 	1.036e-12 
0.83415 	0.15445 	1.674e-04 	2.477e-10 	1.407e-04 	8.967e-15 	3.392e-04 	2.523e-17 	1.041e-12 
0.85425 	0.15817 	1.673e-04 	2.505e-10 	1.407e-04 	9.125e-15 	3.392e-04 	2.552e-17 	1.046e-12 
0.87435 	0.16189 	1.672e-04 	2.532e-10 	1.407e-04 	9.287e-15 	3.392e-04 	2.582e-17 	1.051e-12 
0.89445 	0.16562 	1.672e-04 	2.560e-10 	1.407e-04 	9.451e-15 	3.391e-04 	2.613e-17 	1.057e-12 
0.91455 	0.16934 	1.671e-04 	2.589e-10 	1.407e-04 	9.618e-15 	3.391e-04 	2.644e-17 	1.062e-12 
0.93465 	0.17306 	1.671e-04 	2.617e-10 	1.407e-04 	9.788e-15 	3.391e-04 	2.675e-17 	1.067e-12 
0.95475 	0.17678 	1.670e-04 	2.646e-10 	1.406e-04 	9.960e-15 	3.391e-04 	2.706e-17 	1.072e-12 
0.97485 	0.18050 	1.670e-04 	2.676e-10 	1.406e-04 	1.014e-14 	3.391e-04 	2.738e-17 	1.078e-12 
0.99495 	0.18422 	1.669e-04 	2.705e-10 	1.406e-04 	1.032e-14 	3.391e-04 	2.770e-17 	1.083e-12 
1.01505 	0.18795 	1.668e-04 	2.735e-10 	1.406e-04 	1.050e-14 	3.390e-04 	2.802e-17 	1.089e-12 
1.03515 	0.19167 	1.668e-04 	2.765e-10 	1.406e-04 	1.068e-14 	3.390e-04 	2.835e-17 	1.094e-12 
1.05525 	0.19539 	1.667e-04 	2.796e-10 	1.406e-04 	1.087e-14 	3.390e-04 	2.868e-17 	1.099e-12 
1.07535 	0.19911 	1.667e-04 	2.827e-10 	1.406e-04 	1.106e-14 	3.390e-04 	2.902e-17 	1.105e-12 
1.09545 	0.20283 	1.666e-04 	2.858e-10 	1.406e-04 	1.126e-14 	3.390e-04 	2.936e-17 	1.110e-12 
1.11555 	0.20656 	1.666e-04 	2.890e-10 	1.406e-04 	1.146e-14 	3.389e-04 	2.970e-17 	1.116e-12 
1.13565 	0.21028 	1.665e-04 	2.922e-10 	1.406e-04 	1.166e-14 	3.389e-04 	3.005e-17 	1.121e-12 
1.15575 	0.21400 	1.664e-04 	2.954e-10 	1.406e-04 	1.186e-14 	3.389e-04 	3.040e-17 	1.127e-12 
1.17585 	0.21772 	1.664e-04 	2.987e-10 	1.406e-04 	1.207e-14 	3.389e-04 	3.075e-17 	1.132e-12 
1.19595 	0.22144 	1.663e-04 	3.020e-10 	1.406e-04 	1.229e-14 	3.389e-04 	3.111e-17 	1.138e-12 
1.21605 	0.22516 	1.663e-04 	3.053e-10 	1.405e-04 	1.250e-14 	3.388e-04 	3.147e-17 	1.143e-12 
1.23615 	0.22889 	1.662e-04 	3.087e-10 	1.405e-04 	1.272e-14 	3.388e-04 	3.184e-17 	1.149e-12 
1.25625 	0.23261 	1.661e-04 	3.121e-10 	1.405e-04 	1.295e-14 	3.388e-04 	3.221e-17 	1.155e-12 
1.27635 	0.23633 	1.661e-04 	3.156e-10 	1.405e-04 	1.317e-14 	3.388e-04 	3.258e-17 	1.160e-12 
1.29645 	0.24005 	1.660e-04 	3.191e-10 	1.405e-04 	1.341e-14 	3.388e-04 	3.296e-17 	1.166e-12 
1.31655 	0.24377 	1.660e-04 	3.226e-10 	1.405e-04 	1.364e-14 	3.387e-04 	3.334e-17 	1.172e-12 
1.33665 	0.24749 	1.659e-04 	3.262e-10 	1.405e-04 	1.388e-14 	3.387e-04 	3.373e-17 	1.177e-12 
1.35675 	0.25122 	1.658e-04 	3.298e-10 	1.405e-04 	1.413e-14 	3.387e-04 	3.412e-17 	1.183e-12 
1.37685 	0.25494 	1.658e-04 	3.334e-10 	1.405e-04 	1.437e-14 	3.387e-04 	3.451e-17 	1.189e-12 
1.39695 	0.25866 	1.657e-04 	3.371e-10 	1.405e-04 	1.463e-14 	3.387e-04 	3.491e-17 	1.194e-12 
1.41705 	0.26238 	1.657e-04 	3.409e-10 	1.405e-04 	1.488e-14 	3.386e-04 	3.532e-17 	1.200e-12 
1.43715 	0.26610 	1.656e-04 	3.446e-10 	1.405e-04 	1.514e-14 	3.386e-04 	3.573e-17 	1.206e-12 
1.45725 	0.26982 	1.655e-04 	3.485e-10 	1.404e-04 	1.541e-14 	3.386e-04 	3.614e-17 	1.212e-12 
