n = 1.0e+02, Tgas =  24.0, Tdust =  24.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.681e-04 	1.767e-10 	1.399e-04 	2.945e-15 	3.372e-04 	5.229e-19 	3.783e-14 
0.03015 	0.00465 	1.681e-04 	1.784e-10 	1.399e-04 	2.989e-15 	3.372e-04 	5.303e-19 	3.818e-14 
0.05025 	0.00775 	1.681e-04 	1.800e-10 	1.399e-04 	3.033e-15 	3.372e-04 	5.378e-19 	3.853e-14 
0.07035 	0.01086 	1.680e-04 	1.817e-10 	1.399e-04 	3.078e-15 	3.372e-04 	5.455e-19 	3.888e-14 
0.09045 	0.01396 	1.680e-04 	1.833e-10 	1.399e-04 	3.123e-15 	3.372e-04 	5.532e-19 	3.923e-14 
0.11055 	0.01706 	1.680e-04 	1.850e-10 	1.398e-04 	3.169e-15 	3.372e-04 	5.611e-19 	3.959e-14 
0.13065 	0.02016 	1.679e-04 	1.867e-10 	1.398e-04 	3.216e-15 	3.371e-04 	5.691e-19 	3.995e-14 
0.15075 	0.02326 	1.679e-04 	1.885e-10 	1.398e-04 	3.264e-15 	3.371e-04 	5.772e-19 	4.031e-14 
0.17085 	0.02636 	1.679e-04 	1.902e-10 	1.398e-04 	3.312e-15 	3.371e-04 	5.854e-19 	4.068e-14 
0.19095 	0.02946 	1.678e-04 	1.920e-10 	1.398e-04 	3.361e-15 	3.371e-04 	5.937e-19 	4.105e-14 
0.21105 	0.03257 	1.678e-04 	1.937e-10 	1.398e-04 	3.411e-15 	3.371e-04 	6.022e-19 	4.142e-14 
0.23115 	0.03567 	1.678e-04 	1.955e-10 	1.398e-04 	3.461e-15 	3.371e-04 	6.108e-19 	4.180e-14 
0.25125 	0.03877 	1.677e-04 	1.973e-10 	1.398e-04 	3.513e-15 	3.371e-04 	6.195e-19 	4.218e-14 
0.27135 	0.04187 	1.677e-04 	1.991e-10 	1.398e-04 	3.565e-15 	3.370e-04 	6.283e-19 	4.257e-14 
0.29145 	0.04497 	1.677e-04 	2.010e-10 	1.398e-04 	3.617e-15 	3.370e-04 	6.373e-19 	4.296e-14 
0.31155 	0.04807 	1.676e-04 	2.028e-10 	1.398e-04 	3.671e-15 	3.370e-04 	6.464e-19 	4.335e-14 
0.33165 	0.05117 	1.676e-04 	2.047e-10 	1.398e-04 	3.725e-15 	3.370e-04 	6.556e-19 	4.375e-14 
0.35175 	0.05428 	1.675e-04 	2.066e-10 	1.398e-04 	3.780e-15 	3.370e-04 	6.650e-19 	4.415e-14 
0.37185 	0.05738 	1.675e-04 	2.085e-10 	1.398e-04 	3.836e-15 	3.370e-04 	6.745e-19 	4.455e-14 
0.39195 	0.06048 	1.675e-04 	2.104e-10 	1.398e-04 	3.893e-15 	3.369e-04 	6.842e-19 	4.496e-14 
0.41205 	0.06358 	1.674e-04 	2.124e-10 	1.397e-04 	3.950e-15 	3.369e-04 	6.940e-19 	4.538e-14 
0.43215 	0.06668 	1.674e-04 	2.143e-10 	1.397e-04 	4.009e-15 	3.369e-04 	7.039e-19 	4.579e-14 
