n = 1.5e+03, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.404e-04 	2.611e-09 	1.397e-04 	5.337e-13 	3.367e-04 	4.541e-17 	1.697e-13 
0.03015 	0.06978 	1.403e-04 	3.016e-09 	1.397e-04 	6.279e-13 	3.368e-04 	5.394e-17 	1.864e-13 
0.05025 	0.11630 	1.403e-04 	3.484e-09 	1.397e-04 	7.367e-13 	3.368e-04 	6.399e-17 	2.045e-13 
0.07035 	0.16283 	1.403e-04 	4.024e-09 	1.398e-04 	8.619e-13 	3.369e-04 	7.584e-17 	2.241e-13 
0.09045 	0.20935 	1.404e-04 	4.646e-09 	1.398e-04 	1.006e-12 	3.371e-04 	8.978e-17 	2.456e-13 
0.11055 	0.25587 	1.404e-04 	5.363e-09 	1.399e-04 	1.171e-12 	3.373e-04 	1.062e-16 	2.688e-13 
0.13065 	0.30239 	1.405e-04 	6.190e-09 	1.400e-04 	1.361e-12 	3.375e-04 	1.255e-16 	2.941e-13 
0.15075 	0.34891 	1.405e-04 	7.142e-09 	1.401e-04 	1.578e-12 	3.377e-04 	1.482e-16 	3.216e-13 
0.17085 	0.39543 	1.406e-04 	8.239e-09 	1.401e-04 	1.826e-12 	3.379e-04 	1.749e-16 	3.515e-13 
0.19095 	0.44195 	1.407e-04 	9.503e-09 	1.403e-04 	2.110e-12 	3.382e-04 	2.063e-16 	3.839e-13 
0.21105 	0.48848 	1.408e-04 	1.096e-08 	1.404e-04 	2.435e-12 	3.384e-04 	2.432e-16 	4.190e-13 
0.23115 	0.53500 	1.409e-04 	1.263e-08 	1.405e-04 	2.806e-12 	3.387e-04 	2.866e-16 	4.572e-13 
0.25125 	0.58152 	1.410e-04 	1.456e-08 	1.406e-04 	3.229e-12 	3.390e-04 	3.375e-16 	4.986e-13 
0.27135 	0.62804 	1.411e-04 	1.678e-08 	1.407e-04 	3.711e-12 	3.392e-04 	3.974e-16 	5.435e-13 
0.29145 	0.67456 	1.412e-04 	1.934e-08 	1.408e-04 	4.261e-12 	3.395e-04 	4.678e-16 	5.921e-13 
0.31155 	0.72108 	1.413e-04 	2.228e-08 	1.409e-04 	4.887e-12 	3.398e-04 	5.505e-16 	6.449e-13 
0.33165 	0.76760 	1.414e-04 	2.566e-08 	1.410e-04 	5.601e-12 	3.400e-04 	6.477e-16 	7.020e-13 
0.35175 	0.81413 	1.414e-04 	2.956e-08 	1.411e-04 	6.414e-12 	3.403e-04 	7.620e-16 	7.640e-13 
0.37185 	0.86065 	1.415e-04 	3.404e-08 	1.412e-04 	7.340e-12 	3.406e-04 	8.962e-16 	8.311e-13 
0.39195 	0.90717 	1.416e-04 	3.919e-08 	1.413e-04 	8.393e-12 	3.408e-04 	1.054e-15 	9.038e-13 
0.41205 	0.95369 	1.417e-04 	4.512e-08 	1.414e-04 	9.592e-12 	3.410e-04 	1.239e-15 	9.825e-13 
0.43215 	1.00021 	1.418e-04 	5.195e-08 	1.415e-04 	1.096e-11 	3.413e-04 	1.457e-15 	1.068e-12 
0.45225 	1.04673 	1.419e-04 	5.979e-08 	1.416e-04 	1.251e-11 	3.415e-04 	1.713e-15 	1.160e-12 
0.47235 	1.09325 	1.419e-04 	6.882e-08 	1.417e-04 	1.427e-11 	3.417e-04 	2.014e-15 	1.260e-12 
0.49245 	1.13978 	1.420e-04 	7.920e-08 	1.417e-04 	1.628e-11 	3.419e-04 	2.367e-15 	1.368e-12 
0.51255 	1.18630 	1.421e-04 	9.114e-08 	1.418e-04 	1.857e-11 	3.421e-04 	2.783e-15 	1.486e-12 
0.53265 	1.23282 	1.421e-04 	1.049e-07 	1.419e-04 	2.117e-11 	3.423e-04 	3.271e-15 	1.613e-12 
0.55275 	1.27934 	1.422e-04 	1.206e-07 	1.419e-04 	2.413e-11 	3.425e-04 	3.845e-15 	1.750e-12 
0.57285 	1.32586 	1.422e-04 	1.388e-07 	1.420e-04 	2.750e-11 	3.426e-04 	4.519e-15 	1.899e-12 
0.59295 	1.37238 	1.422e-04 	1.597e-07 	1.420e-04 	3.134e-11 	3.428e-04 	5.311e-15 	2.060e-12 
0.61305 	1.41890 	1.423e-04 	1.836e-07 	1.421e-04 	3.571e-11 	3.429e-04 	6.243e-15 	2.234e-12 
0.63315 	1.46543 	1.423e-04 	2.112e-07 	1.421e-04 	4.069e-11 	3.431e-04 	7.337e-15 	2.423e-12 
0.65325 	1.51195 	1.423e-04 	2.429e-07 	1.421e-04 	4.636e-11 	3.432e-04 	8.624e-15 	2.627e-12 
0.67335 	1.55847 	1.423e-04 	2.793e-07 	1.421e-04 	5.283e-11 	3.433e-04 	1.014e-14 	2.848e-12 
0.69345 	1.60499 	1.423e-04 	3.211e-07 	1.421e-04 	6.021e-11 	3.434e-04 	1.191e-14 	3.087e-12 
0.71355 	1.65151 	1.423e-04 	3.691e-07 	1.421e-04 	6.862e-11 	3.436e-04 	1.400e-14 	3.346e-12 
0.73365 	1.69803 	1.423e-04 	4.243e-07 	1.421e-04 	7.823e-11 	3.437e-04 	1.645e-14 	3.627e-12 
0.75375 	1.74455 	1.423e-04 	4.876e-07 	1.421e-04 	8.919e-11 	3.437e-04 	1.934e-14 	3.931e-12 
0.77385 	1.79108 	1.423e-04 	5.604e-07 	1.421e-04 	1.017e-10 	3.438e-04 	2.273e-14 	4.260e-12 
0.79395 	1.83760 	1.422e-04 	6.438e-07 	1.420e-04 	1.160e-10 	3.439e-04 	2.671e-14 	4.617e-12 
0.81405 	1.88412 	1.421e-04 	7.396e-07 	1.419e-04 	1.324e-10 	3.440e-04 	3.139e-14 	5.003e-12 
0.83415 	1.93064 	1.421e-04 	8.494e-07 	1.419e-04 	1.512e-10 	3.441e-04 	3.689e-14 	5.421e-12 
0.85425 	1.97716 	1.420e-04 	9.753e-07 	1.418e-04 	1.727e-10 	3.441e-04 	4.336e-14 	5.875e-12 
0.87435 	2.02368 	1.418e-04 	1.120e-06 	1.417e-04 	1.973e-10 	3.442e-04 	5.096e-14 	6.367e-12 
0.89445 	2.07020 	1.417e-04 	1.285e-06 	1.415e-04 	2.255e-10 	3.443e-04 	5.989e-14 	6.900e-12 
0.91455 	2.11673 	1.415e-04 	1.474e-06 	1.413e-04 	2.578e-10 	3.443e-04 	7.039e-14 	7.479e-12 
0.93465 	2.16325 	1.413e-04 	1.691e-06 	1.412e-04 	2.950e-10 	3.444e-04 	8.273e-14 	8.107e-12 
0.95475 	2.20977 	1.411e-04 	1.938e-06 	1.409e-04 	3.376e-10 	3.445e-04 	9.723e-14 	8.790e-12 
0.97485 	2.25629 	1.409e-04 	2.221e-06 	1.407e-04 	3.866e-10 	3.445e-04 	1.143e-13 	9.531e-12 
