n = 9.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.412e-04 	1.482e-09 	1.396e-04 	2.253e-13 	3.366e-04 	2.143e-17 	1.487e-13 
0.03015 	0.04187 	1.411e-04 	1.617e-09 	1.396e-04 	2.511e-13 	3.365e-04 	2.389e-17 	1.579e-13 
0.05025 	0.06978 	1.410e-04 	1.763e-09 	1.395e-04 	2.794e-13 	3.364e-04 	2.663e-17 	1.675e-13 
0.07035 	0.09770 	1.409e-04 	1.923e-09 	1.395e-04 	3.105e-13 	3.363e-04 	2.966e-17 	1.777e-13 
0.09045 	0.12561 	1.408e-04 	2.097e-09 	1.394e-04 	3.447e-13 	3.362e-04 	3.303e-17 	1.885e-13 
0.11055 	0.15352 	1.407e-04 	2.287e-09 	1.394e-04 	3.821e-13 	3.361e-04 	3.675e-17 	1.998e-13 
0.13065 	0.18143 	1.407e-04 	2.494e-09 	1.394e-04 	4.231e-13 	3.360e-04 	4.088e-17 	2.117e-13 
0.15075 	0.20935 	1.406e-04 	2.720e-09 	1.394e-04 	4.679e-13 	3.360e-04 	4.545e-17 	2.242e-13 
0.17085 	0.23726 	1.406e-04 	2.966e-09 	1.394e-04 	5.168e-13 	3.360e-04 	5.050e-17 	2.375e-13 
0.19095 	0.26517 	1.405e-04 	3.234e-09 	1.394e-04 	5.702e-13 	3.360e-04 	5.609e-17 	2.514e-13 
0.21105 	0.29309 	1.405e-04 	3.526e-09 	1.394e-04 	6.285e-13 	3.360e-04 	6.228e-17 	2.660e-13 
0.23115 	0.32100 	1.405e-04 	3.845e-09 	1.394e-04 	6.921e-13 	3.360e-04 	6.912e-17 	2.814e-13 
0.25125 	0.34891 	1.405e-04 	4.192e-09 	1.394e-04 	7.613e-13 	3.361e-04 	7.669e-17 	2.976e-13 
0.27135 	0.37682 	1.405e-04 	4.570e-09 	1.394e-04 	8.367e-13 	3.361e-04 	8.504e-17 	3.147e-13 
0.29145 	0.40474 	1.405e-04 	4.982e-09 	1.394e-04 	9.187e-13 	3.362e-04 	9.428e-17 	3.326e-13 
0.31155 	0.43265 	1.405e-04 	5.430e-09 	1.395e-04 	1.008e-12 	3.363e-04 	1.045e-16 	3.515e-13 
0.33165 	0.46056 	1.405e-04 	5.919e-09 	1.395e-04 	1.105e-12 	3.364e-04 	1.158e-16 	3.714e-13 
0.35175 	0.48848 	1.405e-04 	6.451e-09 	1.396e-04 	1.210e-12 	3.365e-04 	1.282e-16 	3.922e-13 
0.37185 	0.51639 	1.405e-04 	7.030e-09 	1.396e-04 	1.324e-12 	3.366e-04 	1.420e-16 	4.142e-13 
0.39195 	0.54430 	1.405e-04 	7.661e-09 	1.397e-04 	1.449e-12 	3.367e-04 	1.572e-16 	4.373e-13 
0.41205 	0.57221 	1.406e-04 	8.347e-09 	1.397e-04 	1.583e-12 	3.369e-04 	1.739e-16 	4.615e-13 
0.43215 	0.60013 	1.406e-04 	9.095e-09 	1.398e-04 	1.730e-12 	3.370e-04 	1.924e-16 	4.870e-13 
0.45225 	0.62804 	1.406e-04 	9.909e-09 	1.398e-04 	1.888e-12 	3.371e-04 	2.129e-16 	5.138e-13 
0.47235 	0.65595 	1.407e-04 	1.079e-08 	1.399e-04 	2.060e-12 	3.373e-04 	2.354e-16 	5.420e-13 
0.49245 	0.68387 	1.407e-04 	1.176e-08 	1.399e-04 	2.246e-12 	3.374e-04 	2.603e-16 	5.716e-13 
0.51255 	0.71178 	1.408e-04 	1.281e-08 	1.400e-04 	2.448e-12 	3.376e-04 	2.877e-16 	6.026e-13 
0.53265 	0.73969 	1.408e-04 	1.395e-08 	1.401e-04 	2.667e-12 	3.378e-04 	3.180e-16 	6.353e-13 
0.55275 	0.76760 	1.409e-04 	1.519e-08 	1.401e-04 	2.904e-12 	3.379e-04 	3.515e-16 	6.695e-13 
0.57285 	0.79552 	1.409e-04 	1.655e-08 	1.402e-04 	3.160e-12 	3.381e-04 	3.883e-16 	7.055e-13 
0.59295 	0.82343 	1.410e-04 	1.802e-08 	1.403e-04 	3.438e-12 	3.383e-04 	4.290e-16 	7.433e-13 
0.61305 	0.85134 	1.410e-04 	1.962e-08 	1.404e-04 	3.738e-12 	3.384e-04 	4.739e-16 	7.830e-13 
0.63315 	0.87926 	1.411e-04 	2.136e-08 	1.404e-04 	4.064e-12 	3.386e-04 	5.234e-16 	8.247e-13 
0.65325 	0.90717 	1.411e-04 	2.326e-08 	1.405e-04 	4.416e-12 	3.388e-04 	5.780e-16 	8.684e-13 
0.67335 	0.93508 	1.412e-04 	2.532e-08 	1.406e-04 	4.796e-12 	3.389e-04 	6.382e-16 	9.143e-13 
0.69345 	0.96299 	1.412e-04 	2.757e-08 	1.406e-04 	5.208e-12 	3.391e-04 	7.046e-16 	9.625e-13 
