n = 7.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.421e-04 	1.130e-09 	1.398e-04 	1.436e-13 	3.370e-04 	1.474e-17 	1.372e-13 
0.03015 	0.03257 	1.420e-04 	1.208e-09 	1.397e-04 	1.568e-13 	3.368e-04 	1.608e-17 	1.441e-13 
0.05025 	0.05428 	1.419e-04 	1.293e-09 	1.396e-04 	1.712e-13 	3.367e-04 	1.754e-17 	1.512e-13 
0.07035 	0.07599 	1.417e-04 	1.382e-09 	1.396e-04 	1.867e-13 	3.365e-04 	1.912e-17 	1.586e-13 
0.09045 	0.09770 	1.416e-04 	1.479e-09 	1.395e-04 	2.035e-13 	3.364e-04 	2.083e-17 	1.664e-13 
0.11055 	0.11941 	1.415e-04 	1.582e-09 	1.395e-04 	2.216e-13 	3.363e-04 	2.270e-17 	1.744e-13 
0.13065 	0.14112 	1.414e-04 	1.692e-09 	1.394e-04 	2.411e-13 	3.362e-04 	2.472e-17 	1.828e-13 
0.15075 	0.16283 	1.413e-04 	1.810e-09 	1.394e-04 	2.621e-13 	3.361e-04 	2.691e-17 	1.916e-13 
0.17085 	0.18454 	1.413e-04 	1.936e-09 	1.393e-04 	2.847e-13 	3.360e-04 	2.929e-17 	2.007e-13 
0.19095 	0.20625 	1.412e-04 	2.070e-09 	1.393e-04 	3.091e-13 	3.359e-04 	3.187e-17 	2.102e-13 
0.21105 	0.22796 	1.411e-04 	2.215e-09 	1.393e-04 	3.352e-13 	3.358e-04 	3.467e-17 	2.201e-13 
0.23115 	0.24967 	1.410e-04 	2.369e-09 	1.393e-04 	3.633e-13 	3.357e-04 	3.770e-17 	2.304e-13 
0.25125 	0.27138 	1.410e-04 	2.534e-09 	1.392e-04 	3.935e-13 	3.357e-04 	4.098e-17 	2.412e-13 
0.27135 	0.29309 	1.409e-04 	2.711e-09 	1.392e-04 	4.258e-13 	3.356e-04 	4.453e-17 	2.523e-13 
0.29145 	0.31480 	1.409e-04 	2.899e-09 	1.392e-04 	4.605e-13 	3.356e-04 	4.838e-17 	2.640e-13 
0.31155 	0.33651 	1.408e-04 	3.101e-09 	1.392e-04 	4.977e-13 	3.356e-04 	5.255e-17 	2.761e-13 
0.33165 	0.35822 	1.408e-04 	3.317e-09 	1.392e-04 	5.375e-13 	3.356e-04 	5.707e-17 	2.887e-13 
0.35175 	0.37993 	1.407e-04 	3.548e-09 	1.392e-04 	5.801e-13 	3.356e-04 	6.195e-17 	3.019e-13 
0.37185 	0.40164 	1.407e-04 	3.795e-09 	1.392e-04 	6.257e-13 	3.356e-04 	6.724e-17 	3.155e-13 
0.39195 	0.42335 	1.407e-04 	4.058e-09 	1.392e-04 	6.744e-13 	3.356e-04 	7.296e-17 	3.298e-13 
0.41205 	0.44506 	1.407e-04 	4.340e-09 	1.392e-04 	7.266e-13 	3.356e-04 	7.915e-17 	3.446e-13 
0.43215 	0.46677 	1.406e-04 	4.642e-09 	1.392e-04 	7.823e-13 	3.357e-04 	8.584e-17 	3.600e-13 
0.45225 	0.48848 	1.406e-04 	4.964e-09 	1.392e-04 	8.418e-13 	3.357e-04 	9.308e-17 	3.760e-13 
0.47235 	0.51019 	1.406e-04 	5.308e-09 	1.393e-04 	9.054e-13 	3.358e-04 	1.009e-16 	3.927e-13 
0.49245 	0.53190 	1.406e-04 	5.676e-09 	1.393e-04 	9.733e-13 	3.358e-04 	1.094e-16 	4.101e-13 
0.51255 	0.55361 	1.406e-04 	6.070e-09 	1.393e-04 	1.046e-12 	3.359e-04 	1.185e-16 	4.281e-13 
0.53265 	0.57532 	1.406e-04 	6.490e-09 	1.393e-04 	1.123e-12 	3.360e-04 	1.284e-16 	4.469e-13 
0.55275 	0.59703 	1.406e-04 	6.939e-09 	1.394e-04 	1.206e-12 	3.360e-04 	1.391e-16 	4.664e-13 
0.57285 	0.61874 	1.406e-04 	7.419e-09 	1.394e-04 	1.294e-12 	3.361e-04 	1.507e-16 	4.867e-13 
0.59295 	0.64045 	1.406e-04 	7.932e-09 	1.394e-04 	1.387e-12 	3.362e-04 	1.632e-16 	5.078e-13 
0.61305 	0.66216 	1.406e-04 	8.480e-09 	1.395e-04 	1.487e-12 	3.363e-04 	1.767e-16 	5.298e-13 
0.63315 	0.68387 	1.407e-04 	9.065e-09 	1.395e-04 	1.594e-12 	3.364e-04 	1.913e-16 	5.526e-13 
0.65325 	0.70558 	1.407e-04 	9.690e-09 	1.396e-04 	1.708e-12 	3.365e-04 	2.071e-16 	5.763e-13 
0.67335 	0.72729 	1.407e-04 	1.036e-08 	1.396e-04 	1.829e-12 	3.366e-04 	2.241e-16 	6.009e-13 
0.69345 	0.74900 	1.407e-04 	1.107e-08 	1.397e-04 	1.958e-12 	3.367e-04 	2.426e-16 	6.266e-13 
0.71355 	0.77071 	1.407e-04 	1.183e-08 	1.397e-04 	2.095e-12 	3.369e-04 	2.624e-16 	6.532e-13 
0.73365 	0.79242 	1.408e-04 	1.265e-08 	1.398e-04 	2.241e-12 	3.370e-04 	2.839e-16 	6.809e-13 
0.75375 	0.81413 	1.408e-04 	1.352e-08 	1.398e-04 	2.397e-12 	3.371e-04 	3.071e-16 	7.096e-13 
0.77385 	0.83584 	1.408e-04 	1.445e-08 	1.399e-04 	2.563e-12 	3.372e-04 	3.322e-16 	7.395e-13 
0.79395 	0.85755 	1.409e-04 	1.544e-08 	1.399e-04 	2.739e-12 	3.373e-04 	3.593e-16 	7.706e-13 
0.81405 	0.87926 	1.409e-04 	1.650e-08 	1.400e-04 	2.927e-12 	3.375e-04 	3.885e-16 	8.028e-13 
0.83415 	0.90097 	1.409e-04 	1.763e-08 	1.400e-04 	3.127e-12 	3.376e-04 	4.201e-16 	8.364e-13 
0.85425 	0.92268 	1.410e-04 	1.884e-08 	1.401e-04 	3.339e-12 	3.377e-04 	4.542e-16 	8.712e-13 
0.87435 	0.94439 	1.410e-04 	2.013e-08 	1.401e-04 	3.565e-12 	3.379e-04 	4.910e-16 	9.073e-13 
0.89445 	0.96610 	1.410e-04 	2.151e-08 	1.402e-04 	3.806e-12 	3.380e-04 	5.307e-16 	9.449e-13 
0.91455 	0.98781 	1.411e-04 	2.298e-08 	1.402e-04 	4.061e-12 	3.381e-04 	5.737e-16 	9.839e-13 
0.93465 	1.00952 	1.411e-04 	2.455e-08 	1.403e-04 	4.333e-12 	3.383e-04 	6.200e-16 	1.024e-12 
0.95475 	1.03123 	1.411e-04 	2.623e-08 	1.403e-04 	4.623e-12 	3.384e-04 	6.700e-16 	1.067e-12 
0.97485 	1.05294 	1.412e-04 	2.803e-08 	1.404e-04 	4.930e-12 	3.385e-04 	7.240e-16 	1.110e-12 
0.99495 	1.07465 	1.412e-04 	2.994e-08 	1.404e-04 	5.257e-12 	3.387e-04 	7.823e-16 	1.156e-12 
1.01505 	1.09636 	1.413e-04 	3.198e-08 	1.405e-04 	5.604e-12 	3.388e-04 	8.452e-16 	1.203e-12 
1.03515 	1.11807 	1.413e-04 	3.417e-08 	1.405e-04 	5.974e-12 	3.389e-04 	9.132e-16 	1.252e-12 
1.05525 	1.13978 	1.413e-04 	3.650e-08 	1.406e-04 	6.366e-12 	3.391e-04 	9.865e-16 	1.302e-12 
1.07535 	1.16149 	1.414e-04 	3.898e-08 	1.406e-04 	6.783e-12 	3.392e-04 	1.066e-15 	1.355e-12 
1.09545 	1.18320 	1.414e-04 	4.164e-08 	1.407e-04 	7.227e-12 	3.393e-04 	1.151e-15 	1.410e-12 
1.11555 	1.20491 	1.414e-04 	4.448e-08 	1.407e-04 	7.698e-12 	3.394e-04 	1.243e-15 	1.467e-12 
1.13565 	1.22662 	1.415e-04 	4.750e-08 	1.408e-04 	8.198e-12 	3.396e-04 	1.343e-15 	1.526e-12 
1.15575 	1.24833 	1.415e-04 	5.074e-08 	1.408e-04 	8.730e-12 	3.397e-04 	1.450e-15 	1.587e-12 
1.17585 	1.27004 	1.416e-04 	5.419e-08 	1.409e-04 	9.294e-12 	3.398e-04 	1.566e-15 	1.651e-12 
1.19595 	1.29175 	1.416e-04 	5.787e-08 	1.409e-04 	9.894e-12 	3.399e-04 	1.691e-15 	1.717e-12 
1.21605 	1.31346 	1.416e-04 	6.181e-08 	1.410e-04 	1.053e-11 	3.400e-04 	1.826e-15 	1.785e-12 
1.23615 	1.33517 	1.417e-04 	6.601e-08 	1.410e-04 	1.121e-11 	3.402e-04 	1.972e-15 	1.857e-12 
1.25625 	1.35688 	1.417e-04 	7.049e-08 	1.411e-04 	1.193e-11 	3.403e-04 	2.129e-15 	1.930e-12 
1.27635 	1.37859 	1.417e-04 	7.527e-08 	1.411e-04 	1.269e-11 	3.404e-04 	2.299e-15 	2.007e-12 
1.29645 	1.40030 	1.418e-04 	8.038e-08 	1.412e-04 	1.350e-11 	3.405e-04 	2.482e-15 	2.087e-12 
1.31655 	1.42201 	1.418e-04 	8.584e-08 	1.412e-04 	1.436e-11 	3.406e-04 	2.679e-15 	2.169e-12 
1.33665 	1.44372 	1.418e-04 	9.166e-08 	1.412e-04 	1.528e-11 	3.407e-04 	2.893e-15 	2.255e-12 
1.35675 	1.46543 	1.419e-04 	9.787e-08 	1.413e-04 	1.625e-11 	3.408e-04 	3.123e-15 	2.344e-12 
1.37685 	1.48714 	1.419e-04 	1.045e-07 	1.413e-04 	1.728e-11 	3.409e-04 	3.371e-15 	2.436e-12 
1.39695 	1.50885 	1.419e-04 	1.116e-07 	1.413e-04 	1.838e-11 	3.410e-04 	3.639e-15 	2.532e-12 
1.41705 	1.53056 	1.419e-04 	1.191e-07 	1.414e-04 	1.954e-11 	3.411e-04 	3.928e-15 	2.632e-12 
1.43715 	1.55227 	1.420e-04 	1.272e-07 	1.414e-04 	2.077e-11 	3.412e-04 	4.240e-15 	2.735e-12 
1.45725 	1.57398 	1.420e-04 	1.358e-07 	1.414e-04 	2.209e-11 	3.413e-04 	4.576e-15 	2.842e-12 
1.47735 	1.59569 	1.420e-04 	1.450e-07 	1.415e-04 	2.348e-11 	3.414e-04 	4.939e-15 	2.953e-12 
1.49745 	1.61740 	1.420e-04 	1.548e-07 	1.415e-04 	2.496e-11 	3.415e-04 	5.331e-15 	3.069e-12 
1.51755 	1.63911 	1.420e-04 	1.653e-07 	1.415e-04 	2.653e-11 	3.416e-04 	5.753e-15 	3.188e-12 
1.53765 	1.66082 	1.421e-04 	1.764e-07 	1.415e-04 	2.820e-11 	3.417e-04 	6.209e-15 	3.313e-12 
