n = 1.0e+03, Tgas =  32.5, Tdust =  32.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.417e-04 	1.438e-09 	1.402e-04 	2.833e-13 	3.381e-04 	4.198e-17 	2.514e-13 
0.03015 	0.04652 	1.416e-04 	1.584e-09 	1.402e-04 	3.196e-13 	3.379e-04 	4.669e-17 	2.640e-13 
0.05025 	0.07754 	1.415e-04 	1.745e-09 	1.401e-04 	3.599e-13 	3.378e-04 	5.193e-17 	2.774e-13 
0.07035 	0.10855 	1.414e-04 	1.923e-09 	1.401e-04 	4.047e-13 	3.377e-04 	5.775e-17 	2.915e-13 
0.09045 	0.13956 	1.414e-04 	2.118e-09 	1.400e-04 	4.543e-13 	3.376e-04 	6.423e-17 	3.064e-13 
0.11055 	0.17058 	1.413e-04 	2.334e-09 	1.400e-04 	5.092e-13 	3.376e-04 	7.143e-17 	3.220e-13 
0.13065 	0.20159 	1.412e-04 	2.571e-09 	1.400e-04 	5.699e-13 	3.376e-04 	7.944e-17 	3.385e-13 
0.15075 	0.23261 	1.412e-04 	2.831e-09 	1.400e-04 	6.369e-13 	3.375e-04 	8.834e-17 	3.560e-13 
0.17085 	0.26362 	1.412e-04 	3.119e-09 	1.400e-04 	7.107e-13 	3.376e-04 	9.824e-17 	3.744e-13 
0.19095 	0.29464 	1.411e-04 	3.434e-09 	1.400e-04 	7.919e-13 	3.376e-04 	1.092e-16 	3.938e-13 
0.21105 	0.32565 	1.411e-04 	3.782e-09 	1.400e-04 	8.813e-13 	3.376e-04 	1.215e-16 	4.142e-13 
0.23115 	0.35666 	1.411e-04 	4.164e-09 	1.401e-04 	9.796e-13 	3.377e-04 	1.351e-16 	4.358e-13 
0.25125 	0.38768 	1.411e-04 	4.585e-09 	1.401e-04 	1.088e-12 	3.378e-04 	1.502e-16 	4.586e-13 
0.27135 	0.41869 	1.411e-04 	5.047e-09 	1.401e-04 	1.206e-12 	3.379e-04 	1.670e-16 	4.827e-13 
0.29145 	0.44971 	1.411e-04 	5.556e-09 	1.402e-04 	1.336e-12 	3.380e-04 	1.857e-16 	5.080e-13 
0.31155 	0.48072 	1.411e-04 	6.115e-09 	1.402e-04 	1.479e-12 	3.381e-04 	2.065e-16 	5.348e-13 
0.33165 	0.51174 	1.412e-04 	6.730e-09 	1.403e-04 	1.635e-12 	3.382e-04 	2.296e-16 	5.630e-13 
0.35175 	0.54275 	1.412e-04 	7.405e-09 	1.403e-04 	1.806e-12 	3.383e-04 	2.552e-16 	5.928e-13 
