n = 8.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.416e-04 	1.304e-09 	1.397e-04 	1.828e-13 	3.368e-04 	1.799e-17 	1.434e-13 
0.03015 	0.03722 	1.414e-04 	1.409e-09 	1.396e-04 	2.018e-13 	3.366e-04 	1.984e-17 	1.514e-13 
0.05025 	0.06203 	1.413e-04 	1.521e-09 	1.396e-04 	2.224e-13 	3.365e-04 	2.188e-17 	1.598e-13 
0.07035 	0.08684 	1.412e-04 	1.643e-09 	1.395e-04 	2.449e-13 	3.363e-04 	2.411e-17 	1.686e-13 
0.09045 	0.11165 	1.411e-04 	1.775e-09 	1.395e-04 	2.694e-13 	3.362e-04 	2.657e-17 	1.778e-13 
0.11055 	0.13646 	1.411e-04 	1.917e-09 	1.394e-04 	2.960e-13 	3.361e-04 	2.925e-17 	1.874e-13 
0.13065 	0.16127 	1.410e-04 	2.071e-09 	1.394e-04 	3.250e-13 	3.360e-04 	3.220e-17 	1.975e-13 
0.15075 	0.18609 	1.409e-04 	2.236e-09 	1.393e-04 	3.564e-13 	3.360e-04 	3.543e-17 	2.081e-13 
0.17085 	0.21090 	1.408e-04 	2.415e-09 	1.393e-04 	3.905e-13 	3.359e-04 	3.896e-17 	2.192e-13 
0.19095 	0.23571 	1.408e-04 	2.609e-09 	1.393e-04 	4.274e-13 	3.359e-04 	4.284e-17 	2.308e-13 
0.21105 	0.26052 	1.407e-04 	2.818e-09 	1.393e-04 	4.674e-13 	3.358e-04 	4.708e-17 	2.430e-13 
0.23115 	0.28533 	1.407e-04 	3.043e-09 	1.393e-04 	5.106e-13 	3.358e-04 	5.172e-17 	2.557e-13 
0.25125 	0.31014 	1.406e-04 	3.286e-09 	1.393e-04 	5.574e-13 	3.358e-04 	5.680e-17 	2.690e-13 
0.27135 	0.33495 	1.406e-04 	3.549e-09 	1.393e-04 	6.079e-13 	3.358e-04 	6.236e-17 	2.830e-13 
0.29145 	0.35977 	1.406e-04 	3.832e-09 	1.393e-04 	6.625e-13 	3.358e-04 	6.845e-17 	2.976e-13 
0.31155 	0.38458 	1.406e-04 	4.138e-09 	1.393e-04 	7.214e-13 	3.359e-04 	7.510e-17 	3.129e-13 
0.33165 	0.40939 	1.405e-04 	4.469e-09 	1.393e-04 	7.850e-13 	3.359e-04 	8.238e-17 	3.289e-13 
0.35175 	0.43420 	1.405e-04 	4.825e-09 	1.393e-04 	8.535e-13 	3.360e-04 	9.033e-17 	3.456e-13 
0.37185 	0.45901 	1.405e-04 	5.209e-09 	1.394e-04 	9.274e-13 	3.360e-04 	9.903e-17 	3.631e-13 
0.39195 	0.48382 	1.405e-04 	5.624e-09 	1.394e-04 	1.007e-12 	3.361e-04 	1.085e-16 	3.814e-13 
0.41205 	0.50863 	1.405e-04 	6.072e-09 	1.394e-04 	1.093e-12 	3.362e-04 	1.189e-16 	4.005e-13 
0.43215 	0.53345 	1.405e-04 	6.555e-09 	1.395e-04 	1.185e-12 	3.363e-04 	1.303e-16 	4.206e-13 
0.45225 	0.55826 	1.405e-04 	7.075e-09 	1.395e-04 	1.284e-12 	3.364e-04 	1.427e-16 	4.415e-13 
0.47235 	0.58307 	1.406e-04 	7.637e-09 	1.395e-04 	1.391e-12 	3.365e-04 	1.562e-16 	4.634e-13 
0.49245 	0.60788 	1.406e-04 	8.243e-09 	1.396e-04 	1.506e-12 	3.366e-04 	1.710e-16 	4.863e-13 
0.51255 	0.63269 	1.406e-04 	8.896e-09 	1.396e-04 	1.630e-12 	3.367e-04 	1.872e-16 	5.102e-13 
0.53265 	0.65750 	1.406e-04 	9.601e-09 	1.397e-04 	1.763e-12 	3.368e-04 	2.049e-16 	5.352e-13 
0.55275 	0.68231 	1.407e-04 	1.036e-08 	1.397e-04 	1.906e-12 	3.369e-04 	2.242e-16 	5.613e-13 
0.57285 	0.70713 	1.407e-04 	1.118e-08 	1.398e-04 	2.060e-12 	3.371e-04 	2.452e-16 	5.886e-13 
0.59295 	0.73194 	1.407e-04 	1.206e-08 	1.399e-04 	2.225e-12 	3.372e-04 	2.682e-16 	6.172e-13 
0.61305 	0.75675 	1.408e-04 	1.302e-08 	1.399e-04 	2.402e-12 	3.374e-04 	2.933e-16 	6.470e-13 
0.63315 	0.78156 	1.408e-04 	1.404e-08 	1.400e-04 	2.592e-12 	3.375e-04 	3.207e-16 	6.781e-13 
0.65325 	0.80637 	1.408e-04 	1.515e-08 	1.400e-04 	2.797e-12 	3.376e-04 	3.506e-16 	7.107e-13 
0.67335 	0.83118 	1.409e-04 	1.634e-08 	1.401e-04 	3.016e-12 	3.378e-04 	3.833e-16 	7.447e-13 
0.69345 	0.85599 	1.409e-04 	1.763e-08 	1.401e-04 	3.252e-12 	3.379e-04 	4.189e-16 	7.802e-13 
0.71355 	0.88081 	1.410e-04 	1.902e-08 	1.402e-04 	3.504e-12 	3.381e-04 	4.578e-16 	8.173e-13 
0.73365 	0.90562 	1.410e-04 	2.052e-08 	1.403e-04 	3.776e-12 	3.382e-04 	5.003e-16 	8.560e-13 
0.75375 	0.93043 	1.411e-04 	2.213e-08 	1.403e-04 	4.067e-12 	3.384e-04 	5.466e-16 	8.964e-13 
0.77385 	0.95524 	1.411e-04 	2.387e-08 	1.404e-04 	4.379e-12 	3.385e-04 	5.972e-16 	9.386e-13 
0.79395 	0.98005 	1.411e-04 	2.574e-08 	1.405e-04 	4.713e-12 	3.387e-04 	6.523e-16 	9.827e-13 
0.81405 	1.00486 	1.412e-04 	2.776e-08 	1.405e-04 	5.072e-12 	3.388e-04 	7.126e-16 	1.029e-12 
0.83415 	1.02967 	1.412e-04 	2.993e-08 	1.406e-04 	5.457e-12 	3.390e-04 	7.782e-16 	1.077e-12 
0.85425 	1.05449 	1.413e-04 	3.228e-08 	1.406e-04 	5.870e-12 	3.391e-04 	8.499e-16 	1.127e-12 
0.87435 	1.07930 	1.413e-04 	3.481e-08 	1.407e-04 	6.312e-12 	3.393e-04 	9.281e-16 	1.179e-12 
0.89445 	1.10411 	1.414e-04 	3.753e-08 	1.407e-04 	6.786e-12 	3.394e-04 	1.013e-15 	1.234e-12 
0.91455 	1.12892 	1.414e-04 	4.047e-08 	1.408e-04 	7.294e-12 	3.396e-04 	1.107e-15 	1.291e-12 
0.93465 	1.15373 	1.415e-04 	4.363e-08 	1.409e-04 	7.839e-12 	3.397e-04 	1.208e-15 	1.351e-12 
0.95475 	1.17854 	1.415e-04 	4.704e-08 	1.409e-04 	8.422e-12 	3.399e-04 	1.319e-15 	1.413e-12 
0.97485 	1.20335 	1.416e-04 	5.072e-08 	1.410e-04 	9.048e-12 	3.400e-04 	1.440e-15 	1.478e-12 
0.99495 	1.22817 	1.416e-04 	5.468e-08 	1.410e-04 	9.718e-12 	3.401e-04 	1.572e-15 	1.545e-12 
1.01505 	1.25298 	1.416e-04 	5.895e-08 	1.411e-04 	1.044e-11 	3.403e-04 	1.715e-15 	1.616e-12 
