n = 1.2e+03, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.406e-04 	2.034e-09 	1.396e-04 	3.693e-13 	3.365e-04 	3.273e-17 	1.608e-13 
0.03015 	0.05583 	1.405e-04 	2.284e-09 	1.396e-04 	4.231e-13 	3.365e-04 	3.769e-17 	1.737e-13 
0.05025 	0.09304 	1.404e-04 	2.564e-09 	1.395e-04 	4.838e-13 	3.364e-04 	4.336e-17 	1.874e-13 
0.07035 	0.13026 	1.404e-04 	2.878e-09 	1.395e-04 	5.520e-13 	3.364e-04 	4.983e-17 	2.021e-13 
0.09045 	0.16748 	1.404e-04 	3.230e-09 	1.395e-04 	6.286e-13 	3.364e-04 	5.724e-17 	2.179e-13 
0.11055 	0.20469 	1.404e-04 	3.625e-09 	1.396e-04 	7.145e-13 	3.365e-04 	6.569e-17 	2.347e-13 
0.13065 	0.24191 	1.404e-04 	4.068e-09 	1.396e-04 	8.107e-13 	3.366e-04 	7.533e-17 	2.528e-13 
0.15075 	0.27913 	1.404e-04 	4.564e-09 	1.396e-04 	9.184e-13 	3.367e-04 	8.634e-17 	2.721e-13 
0.17085 	0.31635 	1.404e-04 	5.120e-09 	1.397e-04 	1.039e-12 	3.368e-04 	9.890e-17 	2.927e-13 
0.19095 	0.35356 	1.404e-04 	5.744e-09 	1.397e-04 	1.173e-12 	3.369e-04 	1.132e-16 	3.148e-13 
0.21105 	0.39078 	1.405e-04 	6.442e-09 	1.398e-04 	1.323e-12 	3.371e-04 	1.295e-16 	3.383e-13 
0.23115 	0.42800 	1.405e-04 	7.223e-09 	1.399e-04 	1.491e-12 	3.372e-04 	1.482e-16 	3.636e-13 
0.25125 	0.46521 	1.406e-04 	8.099e-09 	1.399e-04 	1.677e-12 	3.374e-04 	1.694e-16 	3.905e-13 
0.27135 	0.50243 	1.406e-04 	9.079e-09 	1.400e-04 	1.885e-12 	3.376e-04 	1.935e-16 	4.193e-13 
0.29145 	0.53965 	1.407e-04 	1.018e-08 	1.401e-04 	2.116e-12 	3.378e-04 	2.211e-16 	4.500e-13 
0.31155 	0.57687 	1.407e-04 	1.141e-08 	1.402e-04 	2.373e-12 	3.380e-04 	2.524e-16 	4.828e-13 
0.33165 	0.61408 	1.408e-04 	1.278e-08 	1.403e-04 	2.660e-12 	3.382e-04 	2.881e-16 	5.179e-13 
0.35175 	0.65130 	1.409e-04 	1.432e-08 	1.404e-04 	2.978e-12 	3.385e-04 	3.288e-16 	5.553e-13 
0.37185 	0.68852 	1.410e-04 	1.605e-08 	1.405e-04 	3.332e-12 	3.387e-04 	3.751e-16 	5.952e-13 
0.39195 	0.72573 	1.410e-04 	1.798e-08 	1.405e-04 	3.725e-12 	3.389e-04 	4.279e-16 	6.378e-13 
0.41205 	0.76295 	1.411e-04 	2.014e-08 	1.406e-04 	4.162e-12 	3.391e-04 	4.880e-16 	6.832e-13 
0.43215 	0.80017 	1.412e-04 	2.255e-08 	1.407e-04 	4.646e-12 	3.393e-04 	5.564e-16 	7.317e-13 
0.45225 	0.83739 	1.413e-04 	2.526e-08 	1.408e-04 	5.184e-12 	3.396e-04 	6.342e-16 	7.834e-13 
0.47235 	0.87460 	1.413e-04 	2.828e-08 	1.409e-04 	5.782e-12 	3.398e-04 	7.229e-16 	8.385e-13 
0.49245 	0.91182 	1.414e-04 	3.167e-08 	1.410e-04 	6.444e-12 	3.400e-04 	8.238e-16 	8.973e-13 
0.51255 	0.94904 	1.415e-04 	3.545e-08 	1.411e-04 	7.180e-12 	3.402e-04 	9.388e-16 	9.600e-13 
0.53265 	0.98625 	1.415e-04 	3.969e-08 	1.412e-04 	7.995e-12 	3.404e-04 	1.070e-15 	1.027e-12 
0.55275 	1.02347 	1.416e-04 	4.443e-08 	1.412e-04 	8.899e-12 	3.406e-04 	1.219e-15 	1.098e-12 
0.57285 	1.06069 	1.417e-04 	4.973e-08 	1.413e-04 	9.902e-12 	3.408e-04 	1.388e-15 	1.174e-12 
0.59295 	1.09791 	1.417e-04 	5.566e-08 	1.414e-04 	1.101e-11 	3.410e-04 	1.581e-15 	1.255e-12 
0.61305 	1.13512 	1.418e-04 	6.229e-08 	1.414e-04 	1.225e-11 	3.412e-04 	1.801e-15 	1.341e-12 
0.63315 	1.17234 	1.419e-04 	6.971e-08 	1.415e-04 	1.361e-11 	3.414e-04 	2.051e-15 	1.433e-12 
0.65325 	1.20956 	1.419e-04 	7.801e-08 	1.416e-04 	1.513e-11 	3.415e-04 	2.336e-15 	1.531e-12 
0.67335 	1.24677 	1.420e-04 	8.729e-08 	1.416e-04 	1.681e-11 	3.417e-04 	2.660e-15 	1.636e-12 
0.69345 	1.28399 	1.420e-04 	9.766e-08 	1.417e-04 	1.867e-11 	3.419e-04 	3.029e-15 	1.747e-12 
0.71355 	1.32121 	1.421e-04 	1.093e-07 	1.417e-04 	2.074e-11 	3.420e-04 	3.448e-15 	1.866e-12 
0.73365 	1.35843 	1.421e-04 	1.222e-07 	1.418e-04 	2.303e-11 	3.422e-04 	3.926e-15 	1.992e-12 
0.75375 	1.39564 	1.421e-04 	1.367e-07 	1.418e-04 	2.557e-11 	3.423e-04 	4.470e-15 	2.127e-12 
0.77385 	1.43286 	1.422e-04 	1.530e-07 	1.419e-04 	2.838e-11 	3.424e-04 	5.090e-15 	2.271e-12 
0.79395 	1.47008 	1.422e-04 	1.711e-07 	1.419e-04 	3.150e-11 	3.426e-04 	5.795e-15 	2.424e-12 
0.81405 	1.50729 	1.422e-04 	1.914e-07 	1.419e-04 	3.497e-11 	3.427e-04 	6.597e-15 	2.586e-12 
0.83415 	1.54451 	1.422e-04 	2.140e-07 	1.420e-04 	3.881e-11 	3.428e-04 	7.510e-15 	2.760e-12 
0.85425 	1.58173 	1.423e-04 	2.393e-07 	1.420e-04 	4.307e-11 	3.429e-04 	8.550e-15 	2.945e-12 
