n = 1.1e+03, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.407e-04 	1.848e-09 	1.396e-04 	3.188e-13 	3.365e-04 	2.880e-17 	1.573e-13 
0.03015 	0.05117 	1.406e-04 	2.054e-09 	1.395e-04 	3.620e-13 	3.364e-04 	3.282e-17 	1.689e-13 
0.05025 	0.08529 	1.406e-04 	2.284e-09 	1.395e-04 	4.102e-13 	3.364e-04 	3.736e-17 	1.812e-13 
0.07035 	0.11941 	1.405e-04 	2.540e-09 	1.395e-04 	4.640e-13 	3.363e-04 	4.250e-17 	1.944e-13 
0.09045 	0.15352 	1.405e-04 	2.823e-09 	1.395e-04 	5.240e-13 	3.363e-04 	4.831e-17 	2.084e-13 
0.11055 	0.18764 	1.404e-04 	3.139e-09 	1.395e-04 	5.908e-13 	3.363e-04 	5.489e-17 	2.233e-13 
0.13065 	0.22175 	1.404e-04 	3.489e-09 	1.395e-04 	6.650e-13 	3.363e-04 	6.231e-17 	2.392e-13 
0.15075 	0.25587 	1.404e-04 	3.878e-09 	1.395e-04 	7.474e-13 	3.364e-04 	7.070e-17 	2.561e-13 
0.17085 	0.28998 	1.404e-04 	4.309e-09 	1.396e-04 	8.388e-13 	3.365e-04 	8.018e-17 	2.740e-13 
0.19095 	0.32410 	1.404e-04 	4.789e-09 	1.396e-04 	9.401e-13 	3.366e-04 	9.088e-17 	2.932e-13 
0.21105 	0.35822 	1.404e-04 	5.321e-09 	1.396e-04 	1.052e-12 	3.367e-04 	1.029e-16 	3.135e-13 
0.23115 	0.39233 	1.404e-04 	5.911e-09 	1.397e-04 	1.176e-12 	3.368e-04 	1.166e-16 	3.351e-13 
0.25125 	0.42645 	1.405e-04 	6.567e-09 	1.397e-04 	1.314e-12 	3.369e-04 	1.319e-16 	3.581e-13 
0.27135 	0.46056 	1.405e-04 	7.294e-09 	1.398e-04 	1.466e-12 	3.371e-04 	1.493e-16 	3.826e-13 
0.29145 	0.49468 	1.406e-04 	8.101e-09 	1.399e-04 	1.633e-12 	3.372e-04 	1.688e-16 	4.085e-13 
0.31155 	0.52879 	1.406e-04 	8.996e-09 	1.399e-04 	1.818e-12 	3.374e-04 	1.909e-16 	4.361e-13 
0.33165 	0.56291 	1.407e-04 	9.988e-09 	1.400e-04 	2.023e-12 	3.376e-04 	2.157e-16 	4.654e-13 
0.35175 	0.59703 	1.407e-04 	1.109e-08 	1.401e-04 	2.248e-12 	3.378e-04 	2.437e-16 	4.966e-13 
0.37185 	0.63114 	1.408e-04 	1.231e-08 	1.402e-04 	2.497e-12 	3.380e-04 	2.753e-16 	5.296e-13 
0.39195 	0.66526 	1.408e-04 	1.366e-08 	1.403e-04 	2.771e-12 	3.382e-04 	3.108e-16 	5.647e-13 
0.41205 	0.69937 	1.409e-04 	1.517e-08 	1.403e-04 	3.073e-12 	3.384e-04 	3.509e-16 	6.020e-13 
0.43215 	0.73349 	1.410e-04 	1.683e-08 	1.404e-04 	3.406e-12 	3.386e-04 	3.961e-16 	6.416e-13 
