n = 9.0e+02, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.423e-04 	1.360e-06 	1.421e-04 	1.053e-08 	3.460e-04 	2.340e-11 	2.111e-10 
0.03015 	0.04187 	1.422e-04 	1.476e-06 	1.419e-04 	1.164e-08 	3.460e-04 	2.537e-11 	2.198e-10 
0.05025 	0.06978 	1.421e-04 	1.603e-06 	1.418e-04 	1.286e-08 	3.460e-04 	2.748e-11 	2.288e-10 
0.07035 	0.09770 	1.420e-04 	1.740e-06 	1.417e-04 	1.420e-08 	3.460e-04 	2.975e-11 	2.381e-10 
0.09045 	0.12561 	1.418e-04 	1.888e-06 	1.415e-04 	1.569e-08 	3.460e-04 	3.220e-11 	2.478e-10 
0.11055 	0.15352 	1.416e-04 	2.049e-06 	1.414e-04 	1.733e-08 	3.460e-04 	3.482e-11 	2.578e-10 
0.13065 	0.18143 	1.415e-04 	2.222e-06 	1.412e-04 	1.915e-08 	3.460e-04 	3.763e-11 	2.681e-10 
0.15075 	0.20935 	1.413e-04 	2.411e-06 	1.410e-04 	2.115e-08 	3.460e-04 	4.064e-11 	2.788e-10 
0.17085 	0.23726 	1.411e-04 	2.614e-06 	1.408e-04 	2.335e-08 	3.460e-04 	4.388e-11 	2.899e-10 
0.19095 	0.26517 	1.409e-04 	2.835e-06 	1.406e-04 	2.579e-08 	3.460e-04 	4.733e-11 	3.013e-10 
0.21105 	0.29309 	1.406e-04 	3.073e-06 	1.403e-04 	2.847e-08 	3.460e-04 	5.104e-11 	3.131e-10 
0.23115 	0.32100 	1.404e-04 	3.330e-06 	1.401e-04 	3.142e-08 	3.460e-04 	5.499e-11 	3.253e-10 
0.25125 	0.34891 	1.401e-04 	3.608e-06 	1.398e-04 	3.468e-08 	3.460e-04 	5.923e-11 	3.379e-10 
0.27135 	0.37682 	1.398e-04 	3.907e-06 	1.395e-04 	3.827e-08 	3.460e-04 	6.374e-11 	3.510e-10 
0.29145 	0.40474 	1.394e-04 	4.231e-06 	1.392e-04 	4.223e-08 	3.460e-04 	6.857e-11 	3.645e-10 
0.31155 	0.43265 	1.391e-04 	4.579e-06 	1.388e-04 	4.658e-08 	3.461e-04 	7.372e-11 	3.784e-10 
0.33165 	0.46056 	1.387e-04 	4.955e-06 	1.384e-04 	5.137e-08 	3.461e-04 	7.922e-11 	3.929e-10 
0.35175 	0.48848 	1.383e-04 	5.359e-06 	1.380e-04 	5.665e-08 	3.461e-04 	8.508e-11 	4.078e-10 
