n = 1.5e+03, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.414e-04 	2.302e-06 	1.412e-04 	2.808e-08 	3.463e-04 	3.315e-11 	1.946e-10 
0.03015 	0.06978 	1.410e-04 	2.635e-06 	1.408e-04 	3.313e-08 	3.463e-04 	3.744e-11 	2.070e-10 
0.05025 	0.11630 	1.406e-04 	3.015e-06 	1.405e-04 	3.907e-08 	3.463e-04 	4.221e-11 	2.201e-10 
0.07035 	0.16283 	1.402e-04 	3.447e-06 	1.400e-04 	4.605e-08 	3.463e-04 	4.749e-11 	2.338e-10 
0.09045 	0.20935 	1.397e-04 	3.937e-06 	1.395e-04 	5.426e-08 	3.463e-04 	5.335e-11 	2.482e-10 
0.11055 	0.25587 	1.391e-04 	4.494e-06 	1.390e-04 	6.389e-08 	3.463e-04 	5.983e-11 	2.633e-10 
0.13065 	0.30239 	1.385e-04 	5.124e-06 	1.383e-04 	7.519e-08 	3.463e-04 	6.698e-11 	2.792e-10 
0.15075 	0.34891 	1.378e-04 	5.836e-06 	1.376e-04 	8.843e-08 	3.464e-04 	7.487e-11 	2.960e-10 
0.17085 	0.39543 	1.369e-04 	6.639e-06 	1.368e-04 	1.039e-07 	3.464e-04 	8.358e-11 	3.137e-10 
0.19095 	0.44195 	1.360e-04 	7.541e-06 	1.359e-04 	1.220e-07 	3.464e-04 	9.319e-11 	3.324e-10 
0.21105 	0.48848 	1.350e-04 	8.552e-06 	1.348e-04 	1.431e-07 	3.464e-04 	1.038e-10 	3.522e-10 
0.23115 	0.53500 	1.339e-04 	9.683e-06 	1.337e-04 	1.677e-07 	3.464e-04 	1.155e-10 	3.732e-10 
0.25125 	0.58152 	1.326e-04 	1.094e-05 	1.324e-04 	1.963e-07 	3.464e-04 	1.284e-10 	3.957e-10 
0.27135 	0.62804 	1.312e-04 	1.234e-05 	1.310e-04 	2.295e-07 	3.464e-04 	1.428e-10 	4.197e-10 
0.29145 	0.67456 	1.296e-04 	1.388e-05 	1.294e-04 	2.680e-07 	3.465e-04 	1.587e-10 	4.455e-10 
0.31155 	0.72108 	1.279e-04 	1.558e-05 	1.277e-04 	3.124e-07 	3.465e-04 	1.764e-10 	4.733e-10 
0.33165 	0.76760 	1.260e-04 	1.744e-05 	1.258e-04 	3.636e-07 	3.465e-04 	1.962e-10 	5.034e-10 
0.35175 	0.81413 	1.239e-04 	1.947e-05 	1.237e-04 	4.225e-07 	3.465e-04 	2.184e-10 	5.363e-10 
0.37185 	0.86065 	1.217e-04 	2.166e-05 	1.215e-04 	4.900e-07 	3.465e-04 	2.433e-10 	5.722e-10 
0.39195 	0.90717 	1.192e-04 	2.403e-05 	1.191e-04 	5.671e-07 	3.465e-04 	2.714e-10 	6.117e-10 
0.41205 	0.95369 	1.166e-04 	2.657e-05 	1.165e-04 	6.551e-07 	3.465e-04 	3.033e-10 	6.552e-10 
0.43215 	1.00021 	1.139e-04 	2.927e-05 	1.137e-04 	7.551e-07 	3.465e-04 	3.396e-10 	7.034e-10 
0.45225 	1.04673 	1.109e-04 	3.212e-05 	1.108e-04 	8.683e-07 	3.465e-04 	3.811e-10 	7.571e-10 
0.47235 	1.09325 	1.078e-04 	3.513e-05 	1.077e-04 	9.962e-07 	3.465e-04 	4.287e-10 	8.170e-10 
0.49245 	1.13978 	1.046e-04 	3.827e-05 	1.044e-04 	1.140e-06 	3.464e-04 	4.836e-10 	8.841e-10 
0.51255 	1.18630 	1.012e-04 	4.153e-05 	1.011e-04 	1.301e-06 	3.464e-04 	5.471e-10 	9.595e-10 
0.53265 	1.23282 	9.770e-05 	4.489e-05 	9.755e-05 	1.482e-06 	3.463e-04 	6.207e-10 	1.044e-09 
0.55275 	1.27934 	9.410e-05 	4.834e-05 	9.395e-05 	1.682e-06 	3.463e-04 	7.066e-10 	1.140e-09 
0.57285 	1.32586 	9.041e-05 	5.185e-05 	9.027e-05 	1.905e-06 	3.462e-04 	8.068e-10 	1.249e-09 
0.59295 	1.37238 	8.666e-05 	5.540e-05 	8.652e-05 	2.152e-06 	3.461e-04 	9.244e-10 	1.372e-09 
0.61305 	1.41890 	8.287e-05 	5.898e-05 	8.273e-05 	2.424e-06 	3.459e-04 	1.063e-09 	1.512e-09 
0.63315 	1.46543 	7.905e-05 	6.255e-05 	7.892e-05 	2.722e-06 	3.458e-04 	1.225e-09 	1.672e-09 
0.65325 	1.51195 	7.523e-05 	6.610e-05 	7.510e-05 	3.050e-06 	3.456e-04 	1.418e-09 	1.854e-09 
0.67335 	1.55847 	7.142e-05 	6.960e-05 	7.130e-05 	3.407e-06 	3.453e-04 	1.646e-09 	2.062e-09 
0.69345 	1.60499 	6.765e-05 	7.304e-05 	6.753e-05 	3.796e-06 	3.451e-04 	1.916e-09 	2.301e-09 
0.71355 	1.65151 	6.393e-05 	7.639e-05 	6.381e-05 	4.218e-06 	3.448e-04 	2.237e-09 	2.575e-09 
0.73365 	1.69803 	6.027e-05 	7.965e-05 	6.015e-05 	4.674e-06 	3.445e-04 	2.620e-09 	2.889e-09 
0.75375 	1.74455 	5.669e-05 	8.279e-05 	5.657e-05 	5.167e-06 	3.441e-04 	3.076e-09 	3.252e-09 
0.77385 	1.79108 	5.320e-05 	8.581e-05 	5.309e-05 	5.698e-06 	3.437e-04 	3.620e-09 	3.669e-09 
0.79395 	1.83760 	4.981e-05 	8.868e-05 	4.970e-05 	6.268e-06 	3.432e-04 	4.270e-09 	4.151e-09 
0.81405 	1.88412 	4.653e-05 	9.140e-05 	4.643e-05 	6.879e-06 	3.427e-04 	5.048e-09 	4.707e-09 
0.83415 	1.93064 	4.337e-05 	9.396e-05 	4.327e-05 	7.533e-06 	3.422e-04 	5.977e-09 	5.352e-09 
0.85425 	1.97716 	4.033e-05 	9.635e-05 	4.024e-05 	8.231e-06 	3.416e-04 	7.088e-09 	6.098e-09 
0.87435 	2.02368 	3.742e-05 	9.856e-05 	3.733e-05 	8.976e-06 	3.410e-04 	8.417e-09 	6.964e-09 
