n = 1.0e+03, Tgas =  17.5, Tdust =  17.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.403e-04 	2.145e-06 	1.400e-04 	1.285e-08 	3.430e-04 	1.238e-11 	1.536e-10 
0.03015 	0.04652 	1.401e-04 	2.348e-06 	1.398e-04 	1.435e-08 	3.430e-04 	1.354e-11 	1.608e-10 
0.05025 	0.07754 	1.399e-04 	2.569e-06 	1.396e-04 	1.604e-08 	3.431e-04 	1.479e-11 	1.683e-10 
0.07035 	0.10855 	1.396e-04 	2.811e-06 	1.394e-04 	1.792e-08 	3.431e-04 	1.615e-11 	1.762e-10 
0.09045 	0.13956 	1.393e-04 	3.074e-06 	1.391e-04 	2.002e-08 	3.431e-04 	1.763e-11 	1.844e-10 
0.11055 	0.17058 	1.391e-04 	3.361e-06 	1.388e-04 	2.235e-08 	3.431e-04 	1.923e-11 	1.929e-10 
0.13065 	0.20159 	1.387e-04 	3.673e-06 	1.385e-04 	2.496e-08 	3.431e-04 	2.095e-11 	2.018e-10 
0.15075 	0.23261 	1.384e-04 	4.013e-06 	1.382e-04 	2.787e-08 	3.431e-04 	2.282e-11 	2.111e-10 
0.17085 	0.26362 	1.380e-04 	4.383e-06 	1.378e-04 	3.111e-08 	3.431e-04 	2.484e-11 	2.207e-10 
0.19095 	0.29464 	1.376e-04 	4.784e-06 	1.374e-04 	3.471e-08 	3.432e-04 	2.702e-11 	2.308e-10 
0.21105 	0.32565 	1.372e-04 	5.220e-06 	1.370e-04 	3.873e-08 	3.432e-04 	2.938e-11 	2.413e-10 
0.23115 	0.35666 	1.367e-04 	5.692e-06 	1.365e-04 	4.320e-08 	3.432e-04 	3.192e-11 	2.523e-10 
0.25125 	0.38768 	1.362e-04 	6.204e-06 	1.360e-04 	4.817e-08 	3.432e-04 	3.467e-11 	2.638e-10 
0.27135 	0.41869 	1.357e-04 	6.758e-06 	1.354e-04 	5.370e-08 	3.432e-04 	3.763e-11 	2.758e-10 
0.29145 	0.44971 	1.351e-04 	7.356e-06 	1.348e-04 	5.984e-08 	3.433e-04 	4.082e-11 	2.883e-10 
0.31155 	0.48072 	1.344e-04 	8.002e-06 	1.342e-04 	6.666e-08 	3.433e-04 	4.426e-11 	3.014e-10 
0.33165 	0.51174 	1.337e-04 	8.698e-06 	1.335e-04 	7.422e-08 	3.433e-04 	4.798e-11 	3.151e-10 
0.35175 	0.54275 	1.330e-04 	9.447e-06 	1.327e-04 	8.262e-08 	3.433e-04 	5.199e-11 	3.295e-10 
0.37185 	0.57376 	1.322e-04 	1.025e-05 	1.319e-04 	9.192e-08 	3.434e-04 	5.632e-11 	3.446e-10 
0.39195 	0.60478 	1.313e-04 	1.112e-05 	1.311e-04 	1.022e-07 	3.434e-04 	6.099e-11 	3.605e-10 
0.41205 	0.63579 	1.304e-04 	1.204e-05 	1.301e-04 	1.136e-07 	3.434e-04 	6.604e-11 	3.773e-10 
0.43215 	0.66681 	1.294e-04 	1.303e-05 	1.292e-04 	1.262e-07 	3.435e-04 	7.150e-11 	3.949e-10 
0.45225 	0.69782 	1.283e-04 	1.409e-05 	1.281e-04 	1.402e-07 	3.435e-04 	7.741e-11 	4.135e-10 
0.47235 	0.72884 	1.272e-04 	1.521e-05 	1.270e-04 	1.555e-07 	3.435e-04 	8.381e-11 	4.332e-10 
0.49245 	0.75985 	1.260e-04 	1.640e-05 	1.258e-04 	1.725e-07 	3.436e-04 	9.075e-11 	4.541e-10 
0.51255 	0.79086 	1.247e-04 	1.767e-05 	1.245e-04 	1.911e-07 	3.436e-04 	9.828e-11 	4.762e-10 
0.53265 	0.82188 	1.234e-04 	1.901e-05 	1.232e-04 	2.117e-07 	3.437e-04 	1.065e-10 	4.997e-10 
0.55275 	0.85289 	1.220e-04 	2.042e-05 	1.217e-04 	2.343e-07 	3.437e-04 	1.154e-10 	5.248e-10 
0.57285 	0.88391 	1.205e-04 	2.191e-05 	1.203e-04 	2.591e-07 	3.437e-04 	1.251e-10 	5.515e-10 
0.59295 	0.91492 	1.189e-04 	2.348e-05 	1.187e-04 	2.863e-07 	3.438e-04 	1.357e-10 	5.800e-10 
0.61305 	0.94594 	1.173e-04 	2.511e-05 	1.170e-04 	3.161e-07 	3.438e-04 	1.473e-10 	6.105e-10 
0.63315 	0.97695 	1.155e-04 	2.682e-05 	1.153e-04 	3.487e-07 	3.439e-04 	1.600e-10 	6.433e-10 
0.65325 	1.00796 	1.137e-04 	2.860e-05 	1.135e-04 	3.844e-07 	3.439e-04 	1.739e-10 	6.784e-10 
0.67335 	1.03898 	1.119e-04 	3.046e-05 	1.116e-04 	4.233e-07 	3.440e-04 	1.892e-10 	7.162e-10 
