n = 1.0e+03, Tgas =  49.0, Tdust =  49.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.429e-04 	1.282e-06 	1.426e-04 	1.289e-08 	3.471e-04 	3.309e-11 	2.603e-10 
0.03015 	0.04652 	1.427e-04 	1.405e-06 	1.425e-04 	1.439e-08 	3.471e-04 	3.611e-11 	2.719e-10 
0.05025 	0.07754 	1.426e-04 	1.539e-06 	1.423e-04 	1.608e-08 	3.471e-04 	3.937e-11 	2.839e-10 
0.07035 	0.10855 	1.424e-04 	1.686e-06 	1.422e-04 	1.795e-08 	3.471e-04 	4.289e-11 	2.963e-10 
0.09045 	0.13956 	1.423e-04 	1.847e-06 	1.420e-04 	2.005e-08 	3.471e-04 	4.669e-11 	3.092e-10 
0.11055 	0.17058 	1.421e-04 	2.022e-06 	1.419e-04 	2.239e-08 	3.471e-04 	5.078e-11 	3.225e-10 
0.13065 	0.20159 	1.419e-04 	2.214e-06 	1.417e-04 	2.499e-08 	3.471e-04 	5.520e-11 	3.362e-10 
0.15075 	0.23261 	1.417e-04 	2.423e-06 	1.414e-04 	2.790e-08 	3.472e-04 	5.994e-11 	3.505e-10 
0.17085 	0.26362 	1.415e-04 	2.652e-06 	1.412e-04 	3.114e-08 	3.472e-04 	6.504e-11 	3.652e-10 
0.19095 	0.29464 	1.412e-04 	2.901e-06 	1.410e-04 	3.475e-08 	3.472e-04 	7.052e-11 	3.805e-10 
0.21105 	0.32565 	1.409e-04 	3.173e-06 	1.407e-04 	3.877e-08 	3.472e-04 	7.640e-11 	3.962e-10 
0.23115 	0.35666 	1.406e-04 	3.469e-06 	1.404e-04 	4.325e-08 	3.472e-04 	8.270e-11 	4.125e-10 
0.25125 	0.38768 	1.403e-04 	3.792e-06 	1.401e-04 	4.823e-08 	3.472e-04 	8.946e-11 	4.293e-10 
0.27135 	0.41869 	1.399e-04 	4.142e-06 	1.397e-04 	5.378e-08 	3.472e-04 	9.669e-11 	4.467e-10 
0.29145 	0.44971 	1.396e-04 	4.524e-06 	1.393e-04 	5.995e-08 	3.472e-04 	1.044e-10 	4.647e-10 
0.31155 	0.48072 	1.391e-04 	4.938e-06 	1.389e-04 	6.681e-08 	3.472e-04 	1.127e-10 	4.833e-10 
0.33165 	0.51174 	1.387e-04 	5.388e-06 	1.384e-04 	7.443e-08 	3.472e-04 	1.216e-10 	5.025e-10 
0.35175 	0.54275 	1.382e-04 	5.876e-06 	1.379e-04 	8.289e-08 	3.472e-04 	1.310e-10 	5.224e-10 
0.37185 	0.57376 	1.376e-04 	6.404e-06 	1.374e-04 	9.228e-08 	3.472e-04 	1.411e-10 	5.430e-10 
0.39195 	0.60478 	1.371e-04 	6.976e-06 	1.368e-04 	1.027e-07 	3.472e-04 	1.519e-10 	5.644e-10 
0.41205 	0.63579 	1.364e-04 	7.594e-06 	1.362e-04 	1.142e-07 	3.472e-04 	1.634e-10 	5.865e-10 
0.43215 	0.66681 	1.358e-04 	8.261e-06 	1.355e-04 	1.270e-07 	3.472e-04 	1.758e-10 	6.095e-10 
0.45225 	0.69782 	1.350e-04 	8.980e-06 	1.348e-04 	1.412e-07 	3.472e-04 	1.889e-10 	6.334e-10 
0.47235 	0.72884 	1.342e-04 	9.753e-06 	1.340e-04 	1.569e-07 	3.472e-04 	2.030e-10 	6.582e-10 
0.49245 	0.75985 	1.334e-04 	1.058e-05 	1.332e-04 	1.742e-07 	3.472e-04 	2.181e-10 	6.841e-10 
0.51255 	0.79086 	1.325e-04 	1.148e-05 	1.323e-04 	1.933e-07 	3.472e-04 	2.342e-10 	7.111e-10 
0.53265 	0.82188 	1.315e-04 	1.243e-05 	1.313e-04 	2.144e-07 	3.473e-04 	2.514e-10 	7.393e-10 
0.55275 	0.85289 	1.305e-04 	1.345e-05 	1.302e-04 	2.377e-07 	3.473e-04 	2.700e-10 	7.689e-10 
0.57285 	0.88391 	1.294e-04 	1.454e-05 	1.291e-04 	2.633e-07 	3.473e-04 	2.898e-10 	7.998e-10 
0.59295 	0.91492 	1.282e-04 	1.570e-05 	1.280e-04 	2.914e-07 	3.473e-04 	3.112e-10 	8.324e-10 
0.61305 	0.94594 	1.269e-04 	1.694e-05 	1.267e-04 	3.224e-07 	3.473e-04 	3.342e-10 	8.667e-10 
0.63315 	0.97695 	1.256e-04 	1.824e-05 	1.254e-04 	3.564e-07 	3.473e-04 	3.590e-10 	9.028e-10 
0.65325 	1.00796 	1.242e-04 	1.963e-05 	1.240e-04 	3.936e-07 	3.473e-04 	3.857e-10 	9.410e-10 
0.67335 	1.03898 	1.227e-04 	2.109e-05 	1.225e-04 	4.344e-07 	3.473e-04 	4.147e-10 	9.815e-10 
0.69345 	1.06999 	1.211e-04 	2.262e-05 	1.209e-04 	4.790e-07 	3.473e-04 	4.460e-10 	1.024e-09 
0.71355 	1.10101 	1.195e-04 	2.424e-05 	1.193e-04 	5.277e-07 	3.473e-04 	4.800e-10 	1.070e-09 
0.73365 	1.13202 	1.178e-04 	2.592e-05 	1.175e-04 	5.808e-07 	3.473e-04 	5.169e-10 	1.119e-09 
0.75375 	1.16304 	1.159e-04 	2.769e-05 	1.157e-04 	6.387e-07 	3.473e-04 	5.571e-10 	1.171e-09 
0.77385 	1.19405 	1.141e-04 	2.953e-05 	1.138e-04 	7.016e-07 	3.472e-04 	6.010e-10 	1.226e-09 
0.79395 	1.22506 	1.121e-04 	3.144e-05 	1.119e-04 	7.700e-07 	3.472e-04 	6.489e-10 	1.286e-09 
0.81405 	1.25608 	1.101e-04 	3.341e-05 	1.098e-04 	8.441e-07 	3.472e-04 	7.014e-10 	1.349e-09 
0.83415 	1.28709 	1.080e-04 	3.546e-05 	1.077e-04 	9.244e-07 	3.472e-04 	7.589e-10 	1.418e-09 
0.85425 	1.31811 	1.058e-04 	3.756e-05 	1.056e-04 	1.011e-06 	3.472e-04 	8.221e-10 	1.492e-09 
0.87435 	1.34912 	1.036e-04 	3.972e-05 	1.033e-04 	1.105e-06 	3.471e-04 	8.916e-10 	1.571e-09 
0.89445 	1.38014 	1.013e-04 	4.193e-05 	1.011e-04 	1.206e-06 	3.471e-04 	9.682e-10 	1.657e-09 
0.91455 	1.41115 	9.892e-05 	4.419e-05 	9.871e-05 	1.315e-06 	3.471e-04 	1.053e-09 	1.750e-09 
0.93465 	1.44216 	9.652e-05 	4.649e-05 	9.632e-05 	1.432e-06 	3.470e-04 	1.146e-09 	1.851e-09 
0.95475 	1.47318 	9.409e-05 	4.883e-05 	9.388e-05 	1.557e-06 	3.469e-04 	1.250e-09 	1.959e-09 
0.97485 	1.50419 	9.161e-05 	5.119e-05 	9.141e-05 	1.692e-06 	3.469e-04 	1.364e-09 	2.077e-09 
0.99495 	1.53521 	8.910e-05 	5.358e-05 	8.891e-05 	1.836e-06 	3.468e-04 	1.492e-09 	2.205e-09 
1.01505 	1.56622 	8.657e-05 	5.598e-05 	8.638e-05 	1.990e-06 	3.467e-04 	1.633e-09 	2.345e-09 
1.03515 	1.59724 	8.402e-05 	5.839e-05 	8.383e-05 	2.155e-06 	3.466e-04 	1.791e-09 	2.496e-09 
1.05525 	1.62825 	8.146e-05 	6.081e-05 	8.127e-05 	2.330e-06 	3.465e-04 	1.967e-09 	2.661e-09 
1.07535 	1.65927 	7.889e-05 	6.322e-05 	7.871e-05 	2.517e-06 	3.464e-04 	2.162e-09 	2.841e-09 
1.09545 	1.69028 	7.632e-05 	6.562e-05 	7.614e-05 	2.715e-06 	3.463e-04 	2.381e-09 	3.037e-09 
1.11555 	1.72129 	7.375e-05 	6.800e-05 	7.357e-05 	2.926e-06 	3.461e-04 	2.625e-09 	3.251e-09 
1.13565 	1.75231 	7.119e-05 	7.036e-05 	7.102e-05 	3.150e-06 	3.460e-04 	2.898e-09 	3.485e-09 
1.15575 	1.78332 	6.865e-05 	7.269e-05 	6.848e-05 	3.388e-06 	3.458e-04 	3.204e-09 	3.740e-09 
1.17585 	1.81434 	6.613e-05 	7.499e-05 	6.597e-05 	3.639e-06 	3.456e-04 	3.547e-09 	4.020e-09 
1.19595 	1.84535 	6.364e-05 	7.724e-05 	6.348e-05 	3.905e-06 	3.454e-04 	3.931e-09 	4.326e-09 
