n = 1.0e+03, Tgas =  24.5, Tdust =  24.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.413e-04 	1.811e-06 	1.410e-04 	1.286e-08 	3.446e-04 	1.843e-11 	1.758e-10 
0.03015 	0.04652 	1.411e-04 	1.983e-06 	1.409e-04 	1.437e-08 	3.446e-04 	2.014e-11 	1.839e-10 
0.05025 	0.07754 	1.409e-04 	2.171e-06 	1.407e-04 	1.606e-08 	3.447e-04 	2.199e-11 	1.924e-10 
0.07035 	0.10855 	1.407e-04 	2.376e-06 	1.405e-04 	1.794e-08 	3.447e-04 	2.399e-11 	2.012e-10 
0.09045 	0.13956 	1.405e-04 	2.600e-06 	1.402e-04 	2.004e-08 	3.447e-04 	2.616e-11 	2.103e-10 
0.11055 	0.17058 	1.403e-04 	2.845e-06 	1.400e-04 	2.238e-08 	3.447e-04 	2.851e-11 	2.198e-10 
0.13065 	0.20159 	1.400e-04 	3.111e-06 	1.397e-04 	2.499e-08 	3.447e-04 	3.104e-11 	2.297e-10 
0.15075 	0.23261 	1.397e-04 	3.402e-06 	1.394e-04 	2.790e-08 	3.447e-04 	3.378e-11 	2.399e-10 
0.17085 	0.26362 	1.394e-04 	3.718e-06 	1.391e-04 	3.114e-08 	3.447e-04 	3.673e-11 	2.506e-10 
0.19095 	0.29464 	1.390e-04 	4.062e-06 	1.388e-04 	3.476e-08 	3.447e-04 	3.991e-11 	2.617e-10 
0.21105 	0.32565 	1.387e-04 	4.436e-06 	1.384e-04 	3.878e-08 	3.447e-04 	4.334e-11 	2.732e-10 
0.23115 	0.35666 	1.382e-04 	4.842e-06 	1.380e-04 	4.326e-08 	3.447e-04 	4.703e-11 	2.852e-10 
0.25125 	0.38768 	1.378e-04 	5.283e-06 	1.376e-04 	4.824e-08 	3.448e-04 	5.101e-11 	2.977e-10 
0.27135 	0.41869 	1.373e-04 	5.761e-06 	1.371e-04 	5.378e-08 	3.448e-04 	5.529e-11 	3.107e-10 
0.29145 	0.44971 	1.368e-04 	6.279e-06 	1.366e-04 	5.994e-08 	3.448e-04 	5.989e-11 	3.243e-10 
0.31155 	0.48072 	1.362e-04 	6.839e-06 	1.360e-04 	6.679e-08 	3.448e-04 	6.484e-11 	3.384e-10 
0.33165 	0.51174 	1.356e-04 	7.445e-06 	1.354e-04 	7.439e-08 	3.448e-04 	7.017e-11 	3.531e-10 
0.35175 	0.54275 	1.350e-04 	8.099e-06 	1.347e-04 	8.282e-08 	3.448e-04 	7.590e-11 	3.685e-10 
0.37185 	0.57376 	1.343e-04 	8.803e-06 	1.340e-04 	9.217e-08 	3.449e-04 	8.207e-11 	3.846e-10 
0.39195 	0.60478 	1.335e-04 	9.562e-06 	1.333e-04 	1.025e-07 	3.449e-04 	8.871e-11 	4.014e-10 
0.41205 	0.63579 	1.327e-04 	1.038e-05 	1.324e-04 	1.140e-07 	3.449e-04 	9.586e-11 	4.190e-10 
