n = 1.0e+02, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.438e-04 	1.739e-08 	1.392e-04 	6.716e-12 	3.356e-04 	2.285e-14 	1.811e-11 
0.03015 	0.00465 	1.437e-04 	1.756e-08 	1.392e-04 	6.780e-12 	3.356e-04 	2.310e-14 	1.821e-11 
0.05025 	0.00775 	1.437e-04 	1.772e-08 	1.392e-04 	6.845e-12 	3.356e-04 	2.336e-14 	1.831e-11 
0.07035 	0.01086 	1.437e-04 	1.789e-08 	1.392e-04 	6.911e-12 	3.356e-04 	2.362e-14 	1.841e-11 
0.09045 	0.01396 	1.437e-04 	1.806e-08 	1.392e-04 	6.977e-12 	3.356e-04 	2.389e-14 	1.852e-11 
0.11055 	0.01706 	1.437e-04 	1.823e-08 	1.392e-04 	7.043e-12 	3.356e-04 	2.415e-14 	1.862e-11 
0.13065 	0.02016 	1.437e-04 	1.840e-08 	1.392e-04 	7.111e-12 	3.357e-04 	2.442e-14 	1.872e-11 
0.15075 	0.02326 	1.437e-04 	1.857e-08 	1.392e-04 	7.179e-12 	3.357e-04 	2.469e-14 	1.883e-11 
0.17085 	0.02636 	1.437e-04 	1.874e-08 	1.392e-04 	7.248e-12 	3.357e-04 	2.497e-14 	1.893e-11 
0.19095 	0.02946 	1.437e-04 	1.892e-08 	1.392e-04 	7.317e-12 	3.357e-04 	2.525e-14 	1.904e-11 
0.21105 	0.03257 	1.437e-04 	1.910e-08 	1.392e-04 	7.387e-12 	3.357e-04 	2.553e-14 	1.914e-11 
0.23115 	0.03567 	1.437e-04 	1.928e-08 	1.392e-04 	7.457e-12 	3.357e-04 	2.581e-14 	1.925e-11 
0.25125 	0.03877 	1.437e-04 	1.946e-08 	1.392e-04 	7.529e-12 	3.357e-04 	2.610e-14 	1.936e-11 
0.27135 	0.04187 	1.437e-04 	1.964e-08 	1.392e-04 	7.601e-12 	3.357e-04 	2.639e-14 	1.947e-11 
0.29145 	0.04497 	1.437e-04 	1.982e-08 	1.392e-04 	7.673e-12 	3.357e-04 	2.669e-14 	1.957e-11 
0.31155 	0.04807 	1.437e-04 	2.001e-08 	1.392e-04 	7.747e-12 	3.357e-04 	2.698e-14 	1.968e-11 
0.33165 	0.05117 	1.437e-04 	2.020e-08 	1.392e-04 	7.821e-12 	3.358e-04 	2.728e-14 	1.979e-11 
0.35175 	0.05428 	1.437e-04 	2.039e-08 	1.392e-04 	7.896e-12 	3.358e-04 	2.759e-14 	1.990e-11 
0.37185 	0.05738 	1.437e-04 	2.058e-08 	1.393e-04 	7.971e-12 	3.358e-04 	2.789e-14 	2.001e-11 
0.39195 	0.06048 	1.437e-04 	2.077e-08 	1.393e-04 	8.047e-12 	3.358e-04 	2.820e-14 	2.012e-11 
0.41205 	0.06358 	1.437e-04 	2.097e-08 	1.393e-04 	8.124e-12 	3.358e-04 	2.852e-14 	2.023e-11 
0.43215 	0.06668 	1.437e-04 	2.116e-08 	1.393e-04 	8.202e-12 	3.358e-04 	2.884e-14 	2.035e-11 
0.45225 	0.06978 	1.437e-04 	2.136e-08 	1.393e-04 	8.280e-12 	3.358e-04 	2.916e-14 	2.046e-11 
0.47235 	0.07288 	1.437e-04 	2.156e-08 	1.393e-04 	8.360e-12 	3.358e-04 	2.948e-14 	2.057e-11 
0.49245 	0.07599 	1.437e-04 	2.176e-08 	1.393e-04 	8.439e-12 	3.358e-04 	2.981e-14 	2.069e-11 
0.51255 	0.07909 	1.437e-04 	2.197e-08 	1.393e-04 	8.520e-12 	3.359e-04 	3.014e-14 	2.080e-11 
0.53265 	0.08219 	1.437e-04 	2.217e-08 	1.393e-04 	8.602e-12 	3.359e-04 	3.048e-14 	2.092e-11 
0.55275 	0.08529 	1.437e-04 	2.238e-08 	1.393e-04 	8.684e-12 	3.359e-04 	3.082e-14 	2.103e-11 
0.57285 	0.08839 	1.437e-04 	2.259e-08 	1.393e-04 	8.767e-12 	3.359e-04 	3.116e-14 	2.115e-11 
0.59295 	0.09149 	1.437e-04 	2.280e-08 	1.393e-04 	8.851e-12 	3.359e-04 	3.150e-14 	2.127e-11 
0.61305 	0.09459 	1.437e-04 	2.302e-08 	1.393e-04 	8.935e-12 	3.359e-04 	3.186e-14 	2.138e-11 
0.63315 	0.09770 	1.437e-04 	2.323e-08 	1.393e-04 	9.021e-12 	3.359e-04 	3.221e-14 	2.150e-11 
0.65325 	0.10080 	1.437e-04 	2.345e-08 	1.393e-04 	9.107e-12 	3.359e-04 	3.257e-14 	2.162e-11 
0.67335 	0.10390 	1.437e-04 	2.367e-08 	1.393e-04 	9.194e-12 	3.359e-04 	3.293e-14 	2.174e-11 
0.69345 	0.10700 	1.437e-04 	2.389e-08 	1.393e-04 	9.282e-12 	3.359e-04 	3.330e-14 	2.186e-11 
0.71355 	0.11010 	1.436e-04 	2.411e-08 	1.393e-04 	9.371e-12 	3.359e-04 	3.367e-14 	2.198e-11 
0.73365 	0.11320 	1.436e-04 	2.434e-08 	1.393e-04 	9.461e-12 	3.360e-04 	3.404e-14 	2.210e-11 
0.75375 	0.11630 	1.436e-04 	2.457e-08 	1.393e-04 	9.551e-12 	3.360e-04 	3.442e-14 	2.223e-11 
0.77385 	0.11941 	1.436e-04 	2.480e-08 	1.393e-04 	9.643e-12 	3.360e-04 	3.480e-14 	2.235e-11 
0.79395 	0.12251 	1.436e-04 	2.503e-08 	1.393e-04 	9.735e-12 	3.360e-04 	3.519e-14 	2.247e-11 
0.81405 	0.12561 	1.436e-04 	2.527e-08 	1.393e-04 	9.828e-12 	3.360e-04 	3.558e-14 	2.260e-11 
0.83415 	0.12871 	1.436e-04 	2.550e-08 	1.393e-04 	9.922e-12 	3.360e-04 	3.597e-14 	2.272e-11 
0.85425 	0.13181 	1.436e-04 	2.574e-08 	1.393e-04 	1.002e-11 	3.360e-04 	3.637e-14 	2.285e-11 
0.87435 	0.13491 	1.436e-04 	2.598e-08 	1.393e-04 	1.011e-11 	3.360e-04 	3.678e-14 	2.297e-11 
0.89445 	0.13801 	1.436e-04 	2.623e-08 	1.394e-04 	1.021e-11 	3.360e-04 	3.718e-14 	2.310e-11 
