n = 1.1e+02, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.435e-04 	1.915e-08 	1.395e-04 	7.645e-12 	3.364e-04 	2.546e-14 	1.834e-11 
0.03015 	0.00512 	1.435e-04 	1.934e-08 	1.395e-04 	7.726e-12 	3.364e-04 	2.577e-14 	1.845e-11 
0.05025 	0.00853 	1.435e-04 	1.954e-08 	1.395e-04 	7.807e-12 	3.364e-04 	2.609e-14 	1.856e-11 
0.07035 	0.01194 	1.435e-04 	1.974e-08 	1.395e-04 	7.889e-12 	3.364e-04 	2.641e-14 	1.868e-11 
0.09045 	0.01535 	1.435e-04 	1.995e-08 	1.395e-04 	7.971e-12 	3.364e-04 	2.673e-14 	1.879e-11 
0.11055 	0.01876 	1.435e-04 	2.015e-08 	1.395e-04 	8.055e-12 	3.364e-04 	2.706e-14 	1.890e-11 
0.13065 	0.02218 	1.435e-04 	2.036e-08 	1.395e-04 	8.140e-12 	3.364e-04 	2.739e-14 	1.902e-11 
0.15075 	0.02559 	1.435e-04 	2.057e-08 	1.395e-04 	8.225e-12 	3.365e-04 	2.773e-14 	1.914e-11 
0.17085 	0.02900 	1.435e-04 	2.078e-08 	1.395e-04 	8.311e-12 	3.365e-04 	2.806e-14 	1.925e-11 
0.19095 	0.03241 	1.435e-04 	2.100e-08 	1.395e-04 	8.399e-12 	3.365e-04 	2.841e-14 	1.937e-11 
0.21105 	0.03582 	1.435e-04 	2.122e-08 	1.395e-04 	8.487e-12 	3.365e-04 	2.876e-14 	1.949e-11 
0.23115 	0.03923 	1.435e-04 	2.144e-08 	1.395e-04 	8.576e-12 	3.365e-04 	2.911e-14 	1.961e-11 
0.25125 	0.04264 	1.435e-04 	2.166e-08 	1.396e-04 	8.666e-12 	3.365e-04 	2.946e-14 	1.973e-11 
0.27135 	0.04606 	1.435e-04 	2.188e-08 	1.396e-04 	8.757e-12 	3.365e-04 	2.982e-14 	1.985e-11 
0.29145 	0.04947 	1.435e-04 	2.211e-08 	1.396e-04 	8.849e-12 	3.365e-04 	3.019e-14 	1.997e-11 
0.31155 	0.05288 	1.435e-04 	2.233e-08 	1.396e-04 	8.942e-12 	3.365e-04 	3.056e-14 	2.009e-11 
0.33165 	0.05629 	1.435e-04 	2.256e-08 	1.396e-04 	9.035e-12 	3.366e-04 	3.093e-14 	2.021e-11 
0.35175 	0.05970 	1.435e-04 	2.280e-08 	1.396e-04 	9.130e-12 	3.366e-04 	3.131e-14 	2.033e-11 
0.37185 	0.06311 	1.435e-04 	2.303e-08 	1.396e-04 	9.226e-12 	3.366e-04 	3.169e-14 	2.046e-11 
0.39195 	0.06653 	1.435e-04 	2.327e-08 	1.396e-04 	9.323e-12 	3.366e-04 	3.208e-14 	2.058e-11 
