n = 1.0e+02, Tgas =  12.5, Tdust =  12.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.403e-04 	2.470e-08 	1.369e-04 	5.337e-12 	3.300e-04 	7.314e-15 	1.288e-11 
0.03015 	0.00465 	1.403e-04 	2.494e-08 	1.369e-04 	5.388e-12 	3.300e-04 	7.396e-15 	1.295e-11 
0.05025 	0.00775 	1.403e-04 	2.517e-08 	1.369e-04 	5.440e-12 	3.300e-04 	7.479e-15 	1.303e-11 
0.07035 	0.01086 	1.403e-04 	2.541e-08 	1.369e-04 	5.492e-12 	3.301e-04 	7.562e-15 	1.310e-11 
0.09045 	0.01396 	1.403e-04 	2.564e-08 	1.369e-04 	5.545e-12 	3.301e-04 	7.646e-15 	1.317e-11 
0.11055 	0.01706 	1.403e-04 	2.589e-08 	1.369e-04 	5.599e-12 	3.301e-04 	7.731e-15 	1.325e-11 
0.13065 	0.02016 	1.403e-04 	2.613e-08 	1.369e-04 	5.652e-12 	3.301e-04 	7.818e-15 	1.332e-11 
0.15075 	0.02326 	1.403e-04 	2.637e-08 	1.369e-04 	5.707e-12 	3.301e-04 	7.905e-15 	1.339e-11 
0.17085 	0.02636 	1.403e-04 	2.662e-08 	1.369e-04 	5.762e-12 	3.301e-04 	7.993e-15 	1.347e-11 
0.19095 	0.02946 	1.403e-04 	2.687e-08 	1.369e-04 	5.817e-12 	3.301e-04 	8.082e-15 	1.354e-11 
0.21105 	0.03257 	1.403e-04 	2.712e-08 	1.369e-04 	5.873e-12 	3.301e-04 	8.172e-15 	1.362e-11 
0.23115 	0.03567 	1.403e-04 	2.738e-08 	1.369e-04 	5.929e-12 	3.301e-04 	8.263e-15 	1.370e-11 
0.25125 	0.03877 	1.403e-04 	2.763e-08 	1.369e-04 	5.986e-12 	3.301e-04 	8.355e-15 	1.377e-11 
0.27135 	0.04187 	1.403e-04 	2.789e-08 	1.369e-04 	6.044e-12 	3.302e-04 	8.448e-15 	1.385e-11 
0.29145 	0.04497 	1.403e-04 	2.815e-08 	1.369e-04 	6.102e-12 	3.302e-04 	8.542e-15 	1.393e-11 
0.31155 	0.04807 	1.403e-04 	2.842e-08 	1.369e-04 	6.161e-12 	3.302e-04 	8.637e-15 	1.400e-11 
0.33165 	0.05117 	1.403e-04 	2.868e-08 	1.369e-04 	6.220e-12 	3.302e-04 	8.733e-15 	1.408e-11 
0.35175 	0.05428 	1.403e-04 	2.895e-08 	1.369e-04 	6.280e-12 	3.302e-04 	8.830e-15 	1.416e-11 
0.37185 	0.05738 	1.403e-04 	2.923e-08 	1.369e-04 	6.340e-12 	3.302e-04 	8.928e-15 	1.424e-11 
0.39195 	0.06048 	1.403e-04 	2.950e-08 	1.370e-04 	6.401e-12 	3.302e-04 	9.028e-15 	1.432e-11 
0.41205 	0.06358 	1.403e-04 	2.978e-08 	1.370e-04 	6.463e-12 	3.302e-04 	9.128e-15 	1.440e-11 
0.43215 	0.06668 	1.403e-04 	3.005e-08 	1.370e-04 	6.525e-12 	3.302e-04 	9.230e-15 	1.448e-11 
0.45225 	0.06978 	1.403e-04 	3.034e-08 	1.370e-04 	6.588e-12 	3.302e-04 	9.332e-15 	1.456e-11 
0.47235 	0.07288 	1.403e-04 	3.062e-08 	1.370e-04 	6.651e-12 	3.303e-04 	9.436e-15 	1.464e-11 
0.49245 	0.07599 	1.403e-04 	3.091e-08 	1.370e-04 	6.715e-12 	3.303e-04 	9.541e-15 	1.472e-11 
0.51255 	0.07909 	1.403e-04 	3.120e-08 	1.370e-04 	6.780e-12 	3.303e-04 	9.647e-15 	1.480e-11 
0.53265 	0.08219 	1.403e-04 	3.149e-08 	1.370e-04 	6.845e-12 	3.303e-04 	9.754e-15 	1.488e-11 
0.55275 	0.08529 	1.403e-04 	3.179e-08 	1.370e-04 	6.911e-12 	3.303e-04 	9.863e-15 	1.497e-11 
0.57285 	0.08839 	1.403e-04 	3.208e-08 	1.370e-04 	6.978e-12 	3.303e-04 	9.972e-15 	1.505e-11 
0.59295 	0.09149 	1.403e-04 	3.238e-08 	1.370e-04 	7.045e-12 	3.303e-04 	1.008e-14 	1.513e-11 
0.61305 	0.09459 	1.403e-04 	3.269e-08 	1.370e-04 	7.113e-12 	3.303e-04 	1.020e-14 	1.522e-11 
0.63315 	0.09770 	1.403e-04 	3.299e-08 	1.370e-04 	7.181e-12 	3.303e-04 	1.031e-14 	1.530e-11 
0.65325 	0.10080 	1.403e-04 	3.330e-08 	1.370e-04 	7.251e-12 	3.303e-04 	1.042e-14 	1.539e-11 
0.67335 	0.10390 	1.403e-04 	3.362e-08 	1.370e-04 	7.320e-12 	3.304e-04 	1.054e-14 	1.547e-11 
0.69345 	0.10700 	1.403e-04 	3.393e-08 	1.370e-04 	7.391e-12 	3.304e-04 	1.066e-14 	1.556e-11 
0.71355 	0.11010 	1.403e-04 	3.425e-08 	1.370e-04 	7.462e-12 	3.304e-04 	1.077e-14 	1.564e-11 
0.73365 	0.11320 	1.403e-04 	3.457e-08 	1.370e-04 	7.534e-12 	3.304e-04 	1.089e-14 	1.573e-11 
0.75375 	0.11630 	1.403e-04 	3.489e-08 	1.370e-04 	7.607e-12 	3.304e-04 	1.101e-14 	1.582e-11 
0.77385 	0.11941 	1.403e-04 	3.522e-08 	1.370e-04 	7.680e-12 	3.304e-04 	1.114e-14 	1.591e-11 
0.79395 	0.12251 	1.403e-04 	3.555e-08 	1.370e-04 	7.754e-12 	3.304e-04 	1.126e-14 	1.599e-11 
0.81405 	0.12561 	1.403e-04 	3.588e-08 	1.370e-04 	7.829e-12 	3.304e-04 	1.139e-14 	1.608e-11 
0.83415 	0.12871 	1.403e-04 	3.622e-08 	1.370e-04 	7.904e-12 	3.304e-04 	1.151e-14 	1.617e-11 
0.85425 	0.13181 	1.403e-04 	3.656e-08 	1.370e-04 	7.980e-12 	3.304e-04 	1.164e-14 	1.626e-11 
0.87435 	0.13491 	1.403e-04 	3.690e-08 	1.370e-04 	8.057e-12 	3.304e-04 	1.177e-14 	1.635e-11 
0.89445 	0.13801 	1.403e-04 	3.725e-08 	1.370e-04 	8.135e-12 	3.305e-04 	1.190e-14 	1.644e-11 
0.91455 	0.14112 	1.403e-04 	3.760e-08 	1.370e-04 	8.213e-12 	3.305e-04 	1.203e-14 	1.653e-11 
0.93465 	0.14422 	1.403e-04 	3.795e-08 	1.371e-04 	8.293e-12 	3.305e-04 	1.216e-14 	1.662e-11 
0.95475 	0.14732 	1.403e-04 	3.831e-08 	1.371e-04 	8.373e-12 	3.305e-04 	1.230e-14 	1.671e-11 
0.97485 	0.15042 	1.403e-04 	3.867e-08 	1.371e-04 	8.453e-12 	3.305e-04 	1.244e-14 	1.681e-11 
0.99495 	0.15352 	1.403e-04 	3.903e-08 	1.371e-04 	8.535e-12 	3.305e-04 	1.257e-14 	1.690e-11 
1.01505 	0.15662 	1.403e-04 	3.939e-08 	1.371e-04 	8.617e-12 	3.305e-04 	1.271e-14 	1.699e-11 
1.03515 	0.15972 	1.403e-04 	3.976e-08 	1.371e-04 	8.701e-12 	3.305e-04 	1.285e-14 	1.709e-11 
1.05525 	0.16283 	1.403e-04 	4.014e-08 	1.371e-04 	8.785e-12 	3.305e-04 	1.300e-14 	1.718e-11 
1.07535 	0.16593 	1.403e-04 	4.051e-08 	1.371e-04 	8.869e-12 	3.305e-04 	1.314e-14 	1.728e-11 
1.09545 	0.16903 	1.403e-04 	4.089e-08 	1.371e-04 	8.955e-12 	3.305e-04 	1.329e-14 	1.737e-11 
1.11555 	0.17213 	1.403e-04 	4.127e-08 	1.371e-04 	9.041e-12 	3.306e-04 	1.343e-14 	1.747e-11 
1.13565 	0.17523 	1.403e-04 	4.166e-08 	1.371e-04 	9.129e-12 	3.306e-04 	1.358e-14 	1.756e-11 
1.15575 	0.17833 	1.403e-04 	4.205e-08 	1.371e-04 	9.217e-12 	3.306e-04 	1.373e-14 	1.766e-11 
1.17585 	0.18143 	1.403e-04 	4.245e-08 	1.371e-04 	9.306e-12 	3.306e-04 	1.388e-14 	1.776e-11 
1.19595 	0.18454 	1.403e-04 	4.284e-08 	1.371e-04 	9.396e-12 	3.306e-04 	1.404e-14 	1.786e-11 
1.21605 	0.18764 	1.403e-04 	4.324e-08 	1.371e-04 	9.487e-12 	3.306e-04 	1.419e-14 	1.795e-11 
1.23615 	0.19074 	1.403e-04 	4.365e-08 	1.371e-04 	9.578e-12 	3.306e-04 	1.435e-14 	1.805e-11 
1.25625 	0.19384 	1.403e-04 	4.406e-08 	1.371e-04 	9.671e-12 	3.306e-04 	1.451e-14 	1.815e-11 
1.27635 	0.19694 	1.403e-04 	4.447e-08 	1.371e-04 	9.764e-12 	3.306e-04 	1.467e-14 	1.825e-11 
1.29645 	0.20004 	1.403e-04 	4.489e-08 	1.371e-04 	9.859e-12 	3.306e-04 	1.483e-14 	1.835e-11 
1.31655 	0.20314 	1.403e-04 	4.531e-08 	1.371e-04 	9.954e-12 	3.306e-04 	1.500e-14 	1.845e-11 
1.33665 	0.20625 	1.403e-04 	4.573e-08 	1.371e-04 	1.005e-11 	3.307e-04 	1.516e-14 	1.855e-11 
1.35675 	0.20935 	1.403e-04 	4.616e-08 	1.371e-04 	1.015e-11 	3.307e-04 	1.533e-14 	1.866e-11 
