n = 1.5e+02, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.430e-04 	2.619e-08 	1.404e-04 	1.162e-11 	3.386e-04 	3.597e-14 	1.895e-11 
0.03015 	0.00698 	1.430e-04 	2.656e-08 	1.404e-04 	1.178e-11 	3.386e-04 	3.656e-14 	1.911e-11 
0.05025 	0.01163 	1.430e-04 	2.693e-08 	1.404e-04 	1.195e-11 	3.386e-04 	3.717e-14 	1.926e-11 
0.07035 	0.01628 	1.430e-04 	2.731e-08 	1.404e-04 	1.212e-11 	3.386e-04 	3.779e-14 	1.942e-11 
0.09045 	0.02093 	1.430e-04 	2.770e-08 	1.404e-04 	1.230e-11 	3.386e-04 	3.842e-14 	1.958e-11 
0.11055 	0.02559 	1.430e-04 	2.809e-08 	1.404e-04 	1.247e-11 	3.386e-04 	3.905e-14 	1.974e-11 
0.13065 	0.03024 	1.430e-04 	2.848e-08 	1.404e-04 	1.265e-11 	3.386e-04 	3.970e-14 	1.990e-11 
0.15075 	0.03489 	1.430e-04 	2.889e-08 	1.404e-04 	1.283e-11 	3.387e-04 	4.036e-14 	2.007e-11 
0.17085 	0.03954 	1.430e-04 	2.929e-08 	1.404e-04 	1.301e-11 	3.387e-04 	4.103e-14 	2.023e-11 
0.19095 	0.04420 	1.430e-04 	2.971e-08 	1.404e-04 	1.320e-11 	3.387e-04 	4.171e-14 	2.040e-11 
0.21105 	0.04885 	1.430e-04 	3.012e-08 	1.405e-04 	1.339e-11 	3.387e-04 	4.241e-14 	2.057e-11 
0.23115 	0.05350 	1.430e-04 	3.055e-08 	1.405e-04 	1.358e-11 	3.387e-04 	4.311e-14 	2.073e-11 
0.25125 	0.05815 	1.430e-04 	3.098e-08 	1.405e-04 	1.377e-11 	3.387e-04 	4.382e-14 	2.090e-11 
0.27135 	0.06280 	1.430e-04 	3.142e-08 	1.405e-04 	1.397e-11 	3.387e-04 	4.455e-14 	2.108e-11 
0.29145 	0.06746 	1.430e-04 	3.186e-08 	1.405e-04 	1.417e-11 	3.387e-04 	4.529e-14 	2.125e-11 
0.31155 	0.07211 	1.430e-04 	3.231e-08 	1.405e-04 	1.437e-11 	3.388e-04 	4.604e-14 	2.142e-11 
0.33165 	0.07676 	1.430e-04 	3.276e-08 	1.405e-04 	1.458e-11 	3.388e-04 	4.680e-14 	2.160e-11 
0.35175 	0.08141 	1.430e-04 	3.322e-08 	1.405e-04 	1.479e-11 	3.388e-04 	4.758e-14 	2.177e-11 
0.37185 	0.08606 	1.430e-04 	3.369e-08 	1.405e-04 	1.500e-11 	3.388e-04 	4.837e-14 	2.195e-11 
0.39195 	0.09072 	1.430e-04 	3.417e-08 	1.405e-04 	1.521e-11 	3.388e-04 	4.917e-14 	2.213e-11 
0.41205 	0.09537 	1.430e-04 	3.465e-08 	1.405e-04 	1.543e-11 	3.388e-04 	4.998e-14 	2.231e-11 
0.43215 	0.10002 	1.430e-04 	3.514e-08 	1.405e-04 	1.565e-11 	3.388e-04 	5.081e-14 	2.250e-11 
0.45225 	0.10467 	1.430e-04 	3.563e-08 	1.405e-04 	1.588e-11 	3.388e-04 	5.165e-14 	2.268e-11 
0.47235 	0.10933 	1.430e-04 	3.613e-08 	1.405e-04 	1.610e-11 	3.389e-04 	5.251e-14 	2.286e-11 
0.49245 	0.11398 	1.430e-04 	3.664e-08 	1.405e-04 	1.634e-11 	3.389e-04 	5.338e-14 	2.305e-11 
0.51255 	0.11863 	1.430e-04 	3.716e-08 	1.405e-04 	1.657e-11 	3.389e-04 	5.426e-14 	2.324e-11 
