n = 1.4e+02, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.431e-04 	2.442e-08 	1.402e-04 	1.059e-11 	3.381e-04 	3.333e-14 	1.883e-11 
0.03015 	0.00651 	1.431e-04 	2.474e-08 	1.402e-04 	1.073e-11 	3.381e-04 	3.385e-14 	1.898e-11 
0.05025 	0.01086 	1.431e-04 	2.507e-08 	1.402e-04 	1.087e-11 	3.382e-04 	3.438e-14 	1.912e-11 
0.07035 	0.01520 	1.431e-04 	2.540e-08 	1.402e-04 	1.102e-11 	3.382e-04 	3.491e-14 	1.927e-11 
0.09045 	0.01954 	1.431e-04 	2.573e-08 	1.402e-04 	1.116e-11 	3.382e-04 	3.545e-14 	1.942e-11 
0.11055 	0.02388 	1.431e-04 	2.607e-08 	1.402e-04 	1.131e-11 	3.382e-04 	3.600e-14 	1.957e-11 
0.13065 	0.02822 	1.431e-04 	2.642e-08 	1.402e-04 	1.146e-11 	3.382e-04 	3.656e-14 	1.972e-11 
0.15075 	0.03257 	1.431e-04 	2.676e-08 	1.403e-04 	1.161e-11 	3.382e-04 	3.713e-14 	1.987e-11 
0.17085 	0.03691 	1.431e-04 	2.711e-08 	1.403e-04 	1.177e-11 	3.382e-04 	3.770e-14 	2.002e-11 
0.19095 	0.04125 	1.431e-04 	2.747e-08 	1.403e-04 	1.193e-11 	3.382e-04 	3.829e-14 	2.017e-11 
0.21105 	0.04559 	1.431e-04 	2.783e-08 	1.403e-04 	1.209e-11 	3.383e-04 	3.888e-14 	2.033e-11 
0.23115 	0.04993 	1.431e-04 	2.820e-08 	1.403e-04 	1.225e-11 	3.383e-04 	3.948e-14 	2.048e-11 
0.25125 	0.05428 	1.431e-04 	2.857e-08 	1.403e-04 	1.241e-11 	3.383e-04 	4.009e-14 	2.064e-11 
0.27135 	0.05862 	1.431e-04 	2.894e-08 	1.403e-04 	1.258e-11 	3.383e-04 	4.072e-14 	2.080e-11 
0.29145 	0.06296 	1.431e-04 	2.933e-08 	1.403e-04 	1.274e-11 	3.383e-04 	4.135e-14 	2.096e-11 
0.31155 	0.06730 	1.431e-04 	2.971e-08 	1.403e-04 	1.291e-11 	3.383e-04 	4.199e-14 	2.112e-11 
0.33165 	0.07164 	1.431e-04 	3.010e-08 	1.403e-04 	1.309e-11 	3.383e-04 	4.264e-14 	2.128e-11 
0.35175 	0.07599 	1.431e-04 	3.050e-08 	1.403e-04 	1.326e-11 	3.383e-04 	4.330e-14 	2.144e-11 
0.37185 	0.08033 	1.431e-04 	3.090e-08 	1.403e-04 	1.344e-11 	3.383e-04 	4.397e-14 	2.161e-11 
0.39195 	0.08467 	1.431e-04 	3.130e-08 	1.403e-04 	1.362e-11 	3.384e-04 	4.465e-14 	2.177e-11 
0.41205 	0.08901 	1.431e-04 	3.172e-08 	1.403e-04 	1.380e-11 	3.384e-04 	4.534e-14 	2.194e-11 
0.43215 	0.09335 	1.431e-04 	3.213e-08 	1.403e-04 	1.398e-11 	3.384e-04 	4.604e-14 	2.211e-11 
0.45225 	0.09770 	1.431e-04 	3.256e-08 	1.403e-04 	1.417e-11 	3.384e-04 	4.675e-14 	2.228e-11 
0.47235 	0.10204 	1.431e-04 	3.298e-08 	1.403e-04 	1.436e-11 	3.384e-04 	4.748e-14 	2.245e-11 
0.49245 	0.10638 	1.431e-04 	3.342e-08 	1.403e-04 	1.455e-11 	3.384e-04 	4.821e-14 	2.262e-11 
0.51255 	0.11072 	1.431e-04 	3.386e-08 	1.403e-04 	1.475e-11 	3.384e-04 	4.896e-14 	2.279e-11 
0.53265 	0.11506 	1.431e-04 	3.430e-08 	1.403e-04 	1.494e-11 	3.384e-04 	4.972e-14 	2.297e-11 
0.55275 	0.11941 	1.431e-04 	3.475e-08 	1.403e-04 	1.514e-11 	3.385e-04 	5.048e-14 	2.314e-11 
0.57285 	0.12375 	1.431e-04 	3.521e-08 	1.403e-04 	1.534e-11 	3.385e-04 	5.127e-14 	2.332e-11 
0.59295 	0.12809 	1.431e-04 	3.567e-08 	1.404e-04 	1.555e-11 	3.385e-04 	5.206e-14 	2.350e-11 
0.61305 	0.13243 	1.431e-04 	3.614e-08 	1.404e-04 	1.576e-11 	3.385e-04 	5.286e-14 	2.367e-11 
0.63315 	0.13677 	1.431e-04 	3.661e-08 	1.404e-04 	1.597e-11 	3.385e-04 	5.368e-14 	2.386e-11 
0.65325 	0.14112 	1.431e-04 	3.710e-08 	1.404e-04 	1.618e-11 	3.385e-04 	5.451e-14 	2.404e-11 
0.67335 	0.14546 	1.431e-04 	3.758e-08 	1.404e-04 	1.640e-11 	3.385e-04 	5.535e-14 	2.422e-11 
0.69345 	0.14980 	1.431e-04 	3.808e-08 	1.404e-04 	1.662e-11 	3.385e-04 	5.621e-14 	2.440e-11 
0.71355 	0.15414 	1.431e-04 	3.858e-08 	1.404e-04 	1.684e-11 	3.385e-04 	5.708e-14 	2.459e-11 
0.73365 	0.15848 	1.431e-04 	3.908e-08 	1.404e-04 	1.707e-11 	3.386e-04 	5.796e-14 	2.478e-11 
0.75375 	0.16283 	1.431e-04 	3.960e-08 	1.404e-04 	1.730e-11 	3.386e-04 	5.885e-14 	2.497e-11 
0.77385 	0.16717 	1.431e-04 	4.012e-08 	1.404e-04 	1.753e-11 	3.386e-04 	5.976e-14 	2.516e-11 
0.79395 	0.17151 	1.431e-04 	4.065e-08 	1.404e-04 	1.776e-11 	3.386e-04 	6.068e-14 	2.535e-11 
0.81405 	0.17585 	1.431e-04 	4.118e-08 	1.404e-04 	1.800e-11 	3.386e-04 	6.162e-14 	2.554e-11 
0.83415 	0.18019 	1.431e-04 	4.172e-08 	1.404e-04 	1.824e-11 	3.386e-04 	6.257e-14 	2.574e-11 
0.85425 	0.18454 	1.431e-04 	4.227e-08 	1.404e-04 	1.849e-11 	3.386e-04 	6.354e-14 	2.593e-11 
0.87435 	0.18888 	1.431e-04 	4.282e-08 	1.404e-04 	1.874e-11 	3.386e-04 	6.452e-14 	2.613e-11 
0.89445 	0.19322 	1.431e-04 	4.339e-08 	1.404e-04 	1.899e-11 	3.386e-04 	6.551e-14 	2.633e-11 
0.91455 	0.19756 	1.431e-04 	4.396e-08 	1.404e-04 	1.924e-11 	3.386e-04 	6.653e-14 	2.653e-11 
0.93465 	0.20190 	1.431e-04 	4.453e-08 	1.404e-04 	1.950e-11 	3.387e-04 	6.755e-14 	2.673e-11 
0.95475 	0.20625 	1.431e-04 	4.512e-08 	1.404e-04 	1.976e-11 	3.387e-04 	6.859e-14 	2.693e-11 
0.97485 	0.21059 	1.431e-04 	4.571e-08 	1.404e-04 	2.003e-11 	3.387e-04 	6.965e-14 	2.714e-11 
0.99495 	0.21493 	1.431e-04 	4.631e-08 	1.404e-04 	2.030e-11 	3.387e-04 	7.073e-14 	2.734e-11 
1.01505 	0.21927 	1.431e-04 	4.692e-08 	1.404e-04 	2.057e-11 	3.387e-04 	7.182e-14 	2.755e-11 
1.03515 	0.22361 	1.431e-04 	4.754e-08 	1.404e-04 	2.085e-11 	3.387e-04 	7.292e-14 	2.776e-11 
1.05525 	0.22796 	1.431e-04 	4.816e-08 	1.404e-04 	2.113e-11 	3.387e-04 	7.405e-14 	2.797e-11 
1.07535 	0.23230 	1.431e-04 	4.879e-08 	1.404e-04 	2.141e-11 	3.387e-04 	7.519e-14 	2.818e-11 
1.09545 	0.23664 	1.431e-04 	4.944e-08 	1.404e-04 	2.170e-11 	3.387e-04 	7.635e-14 	2.840e-11 
1.11555 	0.24098 	1.431e-04 	5.008e-08 	1.405e-04 	2.200e-11 	3.387e-04 	7.753e-14 	2.861e-11 
1.13565 	0.24532 	1.431e-04 	5.074e-08 	1.405e-04 	2.229e-11 	3.388e-04 	7.872e-14 	2.883e-11 
1.15575 	0.24967 	1.431e-04 	5.141e-08 	1.405e-04 	2.259e-11 	3.388e-04 	7.993e-14 	2.905e-11 
1.17585 	0.25401 	1.431e-04 	5.208e-08 	1.405e-04 	2.290e-11 	3.388e-04 	8.116e-14 	2.927e-11 
1.19595 	0.25835 	1.431e-04 	5.277e-08 	1.405e-04 	2.321e-11 	3.388e-04 	8.241e-14 	2.949e-11 
1.21605 	0.26269 	1.431e-04 	5.346e-08 	1.405e-04 	2.352e-11 	3.388e-04 	8.368e-14 	2.971e-11 
1.23615 	0.26703 	1.431e-04 	5.416e-08 	1.405e-04 	2.384e-11 	3.388e-04 	8.497e-14 	2.994e-11 
1.25625 	0.27138 	1.431e-04 	5.487e-08 	1.405e-04 	2.416e-11 	3.388e-04 	8.628e-14 	3.017e-11 
1.27635 	0.27572 	1.431e-04 	5.559e-08 	1.405e-04 	2.449e-11 	3.388e-04 	8.761e-14 	3.040e-11 
1.29645 	0.28006 	1.431e-04 	5.632e-08 	1.405e-04 	2.482e-11 	3.388e-04 	8.896e-14 	3.063e-11 
1.31655 	0.28440 	1.431e-04 	5.706e-08 	1.405e-04 	2.515e-11 	3.388e-04 	9.033e-14 	3.086e-11 
1.33665 	0.28874 	1.431e-04 	5.781e-08 	1.405e-04 	2.549e-11 	3.389e-04 	9.172e-14 	3.109e-11 
1.35675 	0.29309 	1.431e-04 	5.857e-08 	1.405e-04 	2.584e-11 	3.389e-04 	9.313e-14 	3.133e-11 
1.37685 	0.29743 	1.431e-04 	5.934e-08 	1.405e-04 	2.619e-11 	3.389e-04 	9.456e-14 	3.156e-11 
