n = 8.0e+01, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.446e-04 	1.391e-08 	1.383e-04 	4.938e-12 	3.335e-04 	1.764e-14 	1.749e-11 
0.03015 	0.00372 	1.446e-04 	1.402e-08 	1.383e-04 	4.976e-12 	3.335e-04 	1.780e-14 	1.757e-11 
0.05025 	0.00620 	1.446e-04 	1.412e-08 	1.383e-04 	5.014e-12 	3.335e-04 	1.796e-14 	1.765e-11 
0.07035 	0.00868 	1.446e-04 	1.423e-08 	1.383e-04 	5.053e-12 	3.336e-04 	1.812e-14 	1.773e-11 
0.09045 	0.01117 	1.446e-04 	1.433e-08 	1.383e-04 	5.092e-12 	3.336e-04 	1.828e-14 	1.781e-11 
0.11055 	0.01365 	1.446e-04 	1.444e-08 	1.383e-04 	5.131e-12 	3.336e-04 	1.845e-14 	1.789e-11 
0.13065 	0.01613 	1.446e-04 	1.455e-08 	1.383e-04 	5.171e-12 	3.336e-04 	1.861e-14 	1.797e-11 
0.15075 	0.01861 	1.446e-04 	1.466e-08 	1.383e-04 	5.211e-12 	3.336e-04 	1.878e-14 	1.805e-11 
0.17085 	0.02109 	1.445e-04 	1.477e-08 	1.384e-04 	5.251e-12 	3.336e-04 	1.895e-14 	1.813e-11 
0.19095 	0.02357 	1.445e-04 	1.488e-08 	1.384e-04 	5.292e-12 	3.336e-04 	1.912e-14 	1.821e-11 
0.21105 	0.02605 	1.445e-04 	1.499e-08 	1.384e-04 	5.333e-12 	3.336e-04 	1.929e-14 	1.829e-11 
0.23115 	0.02853 	1.445e-04 	1.510e-08 	1.384e-04 	5.374e-12 	3.336e-04 	1.946e-14 	1.838e-11 
0.25125 	0.03101 	1.445e-04 	1.521e-08 	1.384e-04 	5.415e-12 	3.336e-04 	1.964e-14 	1.846e-11 
0.27135 	0.03350 	1.445e-04 	1.533e-08 	1.384e-04 	5.457e-12 	3.336e-04 	1.981e-14 	1.854e-11 
0.29145 	0.03598 	1.445e-04 	1.544e-08 	1.384e-04 	5.499e-12 	3.337e-04 	1.999e-14 	1.863e-11 
0.31155 	0.03846 	1.445e-04 	1.556e-08 	1.384e-04 	5.542e-12 	3.337e-04 	2.017e-14 	1.871e-11 
0.33165 	0.04094 	1.445e-04 	1.568e-08 	1.384e-04 	5.584e-12 	3.337e-04 	2.035e-14 	1.879e-11 
0.35175 	0.04342 	1.445e-04 	1.579e-08 	1.384e-04 	5.628e-12 	3.337e-04 	2.053e-14 	1.888e-11 
0.37185 	0.04590 	1.445e-04 	1.591e-08 	1.384e-04 	5.671e-12 	3.337e-04 	2.072e-14 	1.896e-11 
0.39195 	0.04838 	1.445e-04 	1.603e-08 	1.384e-04 	5.715e-12 	3.337e-04 	2.090e-14 	1.905e-11 
0.41205 	0.05086 	1.445e-04 	1.615e-08 	1.384e-04 	5.759e-12 	3.337e-04 	2.109e-14 	1.913e-11 
0.43215 	0.05334 	1.445e-04 	1.627e-08 	1.384e-04 	5.803e-12 	3.337e-04 	2.128e-14 	1.922e-11 
0.45225 	0.05583 	1.445e-04 	1.639e-08 	1.384e-04 	5.848e-12 	3.337e-04 	2.147e-14 	1.931e-11 
0.47235 	0.05831 	1.445e-04 	1.652e-08 	1.384e-04 	5.893e-12 	3.337e-04 	2.166e-14 	1.939e-11 
0.49245 	0.06079 	1.445e-04 	1.664e-08 	1.384e-04 	5.939e-12 	3.337e-04 	2.186e-14 	1.948e-11 
0.51255 	0.06327 	1.445e-04 	1.677e-08 	1.384e-04 	5.984e-12 	3.338e-04 	2.205e-14 	1.957e-11 
0.53265 	0.06575 	1.445e-04 	1.689e-08 	1.384e-04 	6.030e-12 	3.338e-04 	2.225e-14 	1.966e-11 
0.55275 	0.06823 	1.445e-04 	1.702e-08 	1.384e-04 	6.077e-12 	3.338e-04 	2.245e-14 	1.975e-11 
0.57285 	0.07071 	1.445e-04 	1.714e-08 	1.384e-04 	6.124e-12 	3.338e-04 	2.265e-14 	1.983e-11 
0.59295 	0.07319 	1.444e-04 	1.727e-08 	1.384e-04 	6.171e-12 	3.338e-04 	2.285e-14 	1.992e-11 
0.61305 	0.07567 	1.444e-04 	1.740e-08 	1.384e-04 	6.219e-12 	3.338e-04 	2.306e-14 	2.001e-11 
0.63315 	0.07816 	1.444e-04 	1.753e-08 	1.384e-04 	6.267e-12 	3.338e-04 	2.326e-14 	2.010e-11 
0.65325 	0.08064 	1.444e-04 	1.766e-08 	1.384e-04 	6.315e-12 	3.338e-04 	2.347e-14 	2.019e-11 
0.67335 	0.08312 	1.444e-04 	1.780e-08 	1.384e-04 	6.364e-12 	3.338e-04 	2.368e-14 	2.028e-11 
0.69345 	0.08560 	1.444e-04 	1.793e-08 	1.384e-04 	6.413e-12 	3.338e-04 	2.389e-14 	2.037e-11 
0.71355 	0.08808 	1.444e-04 	1.806e-08 	1.384e-04 	6.462e-12 	3.338e-04 	2.411e-14 	2.047e-11 
0.73365 	0.09056 	1.444e-04 	1.820e-08 	1.385e-04 	6.512e-12 	3.338e-04 	2.432e-14 	2.056e-11 
0.75375 	0.09304 	1.444e-04 	1.834e-08 	1.385e-04 	6.562e-12 	3.339e-04 	2.454e-14 	2.065e-11 
0.77385 	0.09552 	1.444e-04 	1.847e-08 	1.385e-04 	6.613e-12 	3.339e-04 	2.476e-14 	2.074e-11 
0.79395 	0.09801 	1.444e-04 	1.861e-08 	1.385e-04 	6.664e-12 	3.339e-04 	2.498e-14 	2.083e-11 
0.81405 	0.10049 	1.444e-04 	1.875e-08 	1.385e-04 	6.715e-12 	3.339e-04 	2.521e-14 	2.093e-11 
0.83415 	0.10297 	1.444e-04 	1.889e-08 	1.385e-04 	6.767e-12 	3.339e-04 	2.543e-14 	2.102e-11 
0.85425 	0.10545 	1.444e-04 	1.903e-08 	1.385e-04 	6.819e-12 	3.339e-04 	2.566e-14 	2.112e-11 
0.87435 	0.10793 	1.444e-04 	1.918e-08 	1.385e-04 	6.871e-12 	3.339e-04 	2.589e-14 	2.121e-11 
0.89445 	0.11041 	1.444e-04 	1.932e-08 	1.385e-04 	6.924e-12 	3.339e-04 	2.612e-14 	2.131e-11 
0.91455 	0.11289 	1.444e-04 	1.946e-08 	1.385e-04 	6.978e-12 	3.339e-04 	2.635e-14 	2.140e-11 
0.93465 	0.11537 	1.444e-04 	1.961e-08 	1.385e-04 	7.031e-12 	3.339e-04 	2.659e-14 	2.150e-11 
0.95475 	0.11785 	1.444e-04 	1.976e-08 	1.385e-04 	7.086e-12 	3.339e-04 	2.683e-14 	2.159e-11 
0.97485 	0.12034 	1.444e-04 	1.990e-08 	1.385e-04 	7.140e-12 	3.339e-04 	2.706e-14 	2.169e-11 
0.99495 	0.12282 	1.444e-04 	2.005e-08 	1.385e-04 	7.195e-12 	3.340e-04 	2.731e-14 	2.179e-11 
1.01505 	0.12530 	1.444e-04 	2.020e-08 	1.385e-04 	7.251e-12 	3.340e-04 	2.755e-14 	2.188e-11 
1.03515 	0.12778 	1.444e-04 	2.035e-08 	1.385e-04 	7.306e-12 	3.340e-04 	2.780e-14 	2.198e-11 
1.05525 	0.13026 	1.443e-04 	2.051e-08 	1.385e-04 	7.363e-12 	3.340e-04 	2.804e-14 	2.208e-11 
1.07535 	0.13274 	1.443e-04 	2.066e-08 	1.385e-04 	7.419e-12 	3.340e-04 	2.829e-14 	2.218e-11 
1.09545 	0.13522 	1.443e-04 	2.082e-08 	1.385e-04 	7.477e-12 	3.340e-04 	2.855e-14 	2.228e-11 
1.11555 	0.13770 	1.443e-04 	2.097e-08 	1.385e-04 	7.534e-12 	3.340e-04 	2.880e-14 	2.238e-11 
1.13565 	0.14018 	1.443e-04 	2.113e-08 	1.385e-04 	7.592e-12 	3.340e-04 	2.906e-14 	2.248e-11 
1.15575 	0.14267 	1.443e-04 	2.129e-08 	1.385e-04 	7.651e-12 	3.340e-04 	2.932e-14 	2.258e-11 
1.17585 	0.14515 	1.443e-04 	2.145e-08 	1.385e-04 	7.710e-12 	3.340e-04 	2.958e-14 	2.268e-11 
1.19595 	0.14763 	1.443e-04 	2.161e-08 	1.385e-04 	7.769e-12 	3.340e-04 	2.984e-14 	2.278e-11 
1.21605 	0.15011 	1.443e-04 	2.177e-08 	1.385e-04 	7.829e-12 	3.340e-04 	3.011e-14 	2.288e-11 
1.23615 	0.15259 	1.443e-04 	2.193e-08 	1.385e-04 	7.889e-12 	3.341e-04 	3.038e-14 	2.298e-11 
1.25625 	0.15507 	1.443e-04 	2.210e-08 	1.385e-04 	7.950e-12 	3.341e-04 	3.065e-14 	2.308e-11 
1.27635 	0.15755 	1.443e-04 	2.226e-08 	1.385e-04 	8.011e-12 	3.341e-04 	3.092e-14 	2.319e-11 
1.29645 	0.16003 	1.443e-04 	2.243e-08 	1.385e-04 	8.073e-12 	3.341e-04 	3.120e-14 	2.329e-11 
1.31655 	0.16251 	1.443e-04 	2.260e-08 	1.385e-04 	8.135e-12 	3.341e-04 	3.148e-14 	2.339e-11 
1.33665 	0.16500 	1.443e-04 	2.276e-08 	1.386e-04 	8.198e-12 	3.341e-04 	3.176e-14 	2.350e-11 
1.35675 	0.16748 	1.443e-04 	2.293e-08 	1.386e-04 	8.261e-12 	3.341e-04 	3.204e-14 	2.360e-11 
1.37685 	0.16996 	1.443e-04 	2.311e-08 	1.386e-04 	8.325e-12 	3.341e-04 	3.233e-14 	2.371e-11 
1.39695 	0.17244 	1.443e-04 	2.328e-08 	1.386e-04 	8.389e-12 	3.341e-04 	3.261e-14 	2.381e-11 
1.41705 	0.17492 	1.443e-04 	2.345e-08 	1.386e-04 	8.453e-12 	3.341e-04 	3.290e-14 	2.392e-11 
1.43715 	0.17740 	1.443e-04 	2.363e-08 	1.386e-04 	8.518e-12 	3.341e-04 	3.320e-14 	2.403e-11 
1.45725 	0.17988 	1.443e-04 	2.381e-08 	1.386e-04 	8.584e-12 	3.341e-04 	3.349e-14 	2.413e-11 
1.47735 	0.18236 	1.443e-04 	2.398e-08 	1.386e-04 	8.650e-12 	3.342e-04 	3.379e-14 	2.424e-11 
1.49745 	0.18485 	1.443e-04 	2.416e-08 	1.386e-04 	8.717e-12 	3.342e-04 	3.409e-14 	2.435e-11 
1.51755 	0.18733 	1.443e-04 	2.434e-08 	1.386e-04 	8.784e-12 	3.342e-04 	3.440e-14 	2.446e-11 
1.53765 	0.18981 	1.443e-04 	2.453e-08 	1.386e-04 	8.852e-12 	3.342e-04 	3.470e-14 	2.457e-11 
1.55775 	0.19229 	1.443e-04 	2.471e-08 	1.386e-04 	8.920e-12 	3.342e-04 	3.501e-14 	2.467e-11 
1.57785 	0.19477 	1.443e-04 	2.490e-08 	1.386e-04 	8.989e-12 	3.342e-04 	3.532e-14 	2.478e-11 
1.59795 	0.19725 	1.442e-04 	2.508e-08 	1.386e-04 	9.058e-12 	3.342e-04 	3.564e-14 	2.489e-11 
1.61805 	0.19973 	1.442e-04 	2.527e-08 	1.386e-04 	9.128e-12 	3.342e-04 	3.596e-14 	2.500e-11 
1.63815 	0.20221 	1.442e-04 	2.546e-08 	1.386e-04 	9.198e-12 	3.342e-04 	3.628e-14 	2.512e-11 
1.65825 	0.20469 	1.442e-04 	2.565e-08 	1.386e-04 	9.269e-12 	3.342e-04 	3.660e-14 	2.523e-11 
1.67835 	0.20718 	1.442e-04 	2.584e-08 	1.386e-04 	9.340e-12 	3.342e-04 	3.692e-14 	2.534e-11 
1.69845 	0.20966 	1.442e-04 	2.603e-08 	1.386e-04 	9.412e-12 	3.342e-04 	3.725e-14 	2.545e-11 
1.71855 	0.21214 	1.442e-04 	2.623e-08 	1.386e-04 	9.485e-12 	3.342e-04 	3.758e-14 	2.556e-11 
1.73865 	0.21462 	1.442e-04 	2.643e-08 	1.386e-04 	9.558e-12 	3.343e-04 	3.792e-14 	2.568e-11 
1.75875 	0.21710 	1.442e-04 	2.662e-08 	1.386e-04 	9.632e-12 	3.343e-04 	3.826e-14 	2.579e-11 
1.77885 	0.21958 	1.442e-04 	2.682e-08 	1.386e-04 	9.706e-12 	3.343e-04 	3.860e-14 	2.591e-11 
1.79895 	0.22206 	1.442e-04 	2.702e-08 	1.386e-04 	9.781e-12 	3.343e-04 	3.894e-14 	2.602e-11 
1.81905 	0.22454 	1.442e-04 	2.723e-08 	1.386e-04 	9.856e-12 	3.343e-04 	3.929e-14 	2.614e-11 
1.83915 	0.22702 	1.442e-04 	2.743e-08 	1.386e-04 	9.932e-12 	3.343e-04 	3.964e-14 	2.625e-11 
1.85925 	0.22951 	1.442e-04 	2.764e-08 	1.386e-04 	1.001e-11 	3.343e-04 	3.999e-14 	2.637e-11 
1.87935 	0.23199 	1.442e-04 	2.784e-08 	1.386e-04 	1.009e-11 	3.343e-04 	4.034e-14 	2.649e-11 
1.89945 	0.23447 	1.442e-04 	2.805e-08 	1.386e-04 	1.016e-11 	3.343e-04 	4.070e-14 	2.660e-11 
1.91955 	0.23695 	1.442e-04 	2.826e-08 	1.386e-04 	1.024e-11 	3.343e-04 	4.106e-14 	2.672e-11 
1.93965 	0.23943 	1.442e-04 	2.847e-08 	1.386e-04 	1.032e-11 	3.343e-04 	4.143e-14 	2.684e-11 
1.95975 	0.24191 	1.442e-04 	2.868e-08 	1.386e-04 	1.040e-11 	3.343e-04 	4.180e-14 	2.696e-11 
1.97985 	0.24439 	1.442e-04 	2.890e-08 	1.386e-04 	1.048e-11 	3.343e-04 	4.217e-14 	2.708e-11 
1.99995 	0.24687 	1.442e-04 	2.912e-08 	1.386e-04 	1.056e-11 	3.344e-04 	4.254e-14 	2.720e-11 
