n = 1.0e+02, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.427e-04 	1.946e-08 	1.385e-04 	6.247e-12 	3.340e-04 	1.716e-14 	1.619e-11 
0.03015 	0.00465 	1.427e-04 	1.965e-08 	1.385e-04 	6.307e-12 	3.340e-04 	1.735e-14 	1.629e-11 
0.05025 	0.00775 	1.427e-04 	1.983e-08 	1.385e-04 	6.367e-12 	3.340e-04 	1.755e-14 	1.638e-11 
0.07035 	0.01086 	1.427e-04 	2.002e-08 	1.385e-04 	6.428e-12 	3.340e-04 	1.774e-14 	1.647e-11 
0.09045 	0.01396 	1.427e-04 	2.020e-08 	1.385e-04 	6.489e-12 	3.340e-04 	1.794e-14 	1.656e-11 
0.11055 	0.01706 	1.427e-04 	2.039e-08 	1.385e-04 	6.552e-12 	3.340e-04 	1.814e-14 	1.665e-11 
0.13065 	0.02016 	1.427e-04 	2.058e-08 	1.385e-04 	6.614e-12 	3.340e-04 	1.834e-14 	1.675e-11 
0.15075 	0.02326 	1.427e-04 	2.078e-08 	1.385e-04 	6.678e-12 	3.341e-04 	1.855e-14 	1.684e-11 
0.17085 	0.02636 	1.427e-04 	2.097e-08 	1.385e-04 	6.742e-12 	3.341e-04 	1.876e-14 	1.693e-11 
0.19095 	0.02946 	1.427e-04 	2.117e-08 	1.385e-04 	6.806e-12 	3.341e-04 	1.897e-14 	1.703e-11 
0.21105 	0.03257 	1.427e-04 	2.137e-08 	1.385e-04 	6.871e-12 	3.341e-04 	1.918e-14 	1.712e-11 
0.23115 	0.03567 	1.427e-04 	2.157e-08 	1.386e-04 	6.937e-12 	3.341e-04 	1.939e-14 	1.722e-11 
0.25125 	0.03877 	1.427e-04 	2.177e-08 	1.386e-04 	7.004e-12 	3.341e-04 	1.961e-14 	1.732e-11 
0.27135 	0.04187 	1.427e-04 	2.197e-08 	1.386e-04 	7.071e-12 	3.341e-04 	1.983e-14 	1.741e-11 
0.29145 	0.04497 	1.427e-04 	2.218e-08 	1.386e-04 	7.138e-12 	3.341e-04 	2.005e-14 	1.751e-11 
0.31155 	0.04807 	1.427e-04 	2.239e-08 	1.386e-04 	7.207e-12 	3.341e-04 	2.027e-14 	1.761e-11 
0.33165 	0.05117 	1.427e-04 	2.260e-08 	1.386e-04 	7.276e-12 	3.342e-04 	2.050e-14 	1.771e-11 
0.35175 	0.05428 	1.427e-04 	2.281e-08 	1.386e-04 	7.345e-12 	3.342e-04 	2.073e-14 	1.780e-11 
0.37185 	0.05738 	1.427e-04 	2.302e-08 	1.386e-04 	7.416e-12 	3.342e-04 	2.096e-14 	1.790e-11 
0.39195 	0.06048 	1.426e-04 	2.324e-08 	1.386e-04 	7.487e-12 	3.342e-04 	2.119e-14 	1.800e-11 
0.41205 	0.06358 	1.426e-04 	2.346e-08 	1.386e-04 	7.559e-12 	3.342e-04 	2.143e-14 	1.810e-11 
0.43215 	0.06668 	1.426e-04 	2.368e-08 	1.386e-04 	7.631e-12 	3.342e-04 	2.167e-14 	1.820e-11 
0.45225 	0.06978 	1.426e-04 	2.390e-08 	1.386e-04 	7.704e-12 	3.342e-04 	2.191e-14 	1.831e-11 
0.47235 	0.07288 	1.426e-04 	2.412e-08 	1.386e-04 	7.778e-12 	3.342e-04 	2.215e-14 	1.841e-11 
0.49245 	0.07599 	1.426e-04 	2.435e-08 	1.386e-04 	7.852e-12 	3.342e-04 	2.240e-14 	1.851e-11 
0.51255 	0.07909 	1.426e-04 	2.458e-08 	1.386e-04 	7.928e-12 	3.342e-04 	2.265e-14 	1.861e-11 
0.53265 	0.08219 	1.426e-04 	2.481e-08 	1.386e-04 	8.003e-12 	3.343e-04 	2.290e-14 	1.872e-11 
0.55275 	0.08529 	1.426e-04 	2.504e-08 	1.386e-04 	8.080e-12 	3.343e-04 	2.316e-14 	1.882e-11 
0.57285 	0.08839 	1.426e-04 	2.528e-08 	1.386e-04 	8.158e-12 	3.343e-04 	2.341e-14 	1.893e-11 
0.59295 	0.09149 	1.426e-04 	2.551e-08 	1.386e-04 	8.236e-12 	3.343e-04 	2.367e-14 	1.903e-11 
