n = 7.0e+01, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.453e-04 	1.218e-08 	1.377e-04 	4.091e-12 	3.321e-04 	1.505e-14 	1.705e-11 
0.03015 	0.00326 	1.453e-04 	1.226e-08 	1.378e-04 	4.119e-12 	3.321e-04 	1.517e-14 	1.712e-11 
0.05025 	0.00543 	1.453e-04 	1.234e-08 	1.378e-04 	4.147e-12 	3.321e-04 	1.529e-14 	1.719e-11 
0.07035 	0.00760 	1.453e-04 	1.242e-08 	1.378e-04 	4.176e-12 	3.322e-04 	1.541e-14 	1.725e-11 
0.09045 	0.00977 	1.453e-04 	1.250e-08 	1.378e-04 	4.204e-12 	3.322e-04 	1.553e-14 	1.732e-11 
0.11055 	0.01194 	1.453e-04 	1.259e-08 	1.378e-04 	4.233e-12 	3.322e-04 	1.565e-14 	1.739e-11 
0.13065 	0.01411 	1.453e-04 	1.267e-08 	1.378e-04 	4.262e-12 	3.322e-04 	1.578e-14 	1.746e-11 
0.15075 	0.01628 	1.453e-04 	1.275e-08 	1.378e-04 	4.291e-12 	3.322e-04 	1.590e-14 	1.753e-11 
0.17085 	0.01845 	1.453e-04 	1.283e-08 	1.378e-04 	4.320e-12 	3.322e-04 	1.603e-14 	1.760e-11 
0.19095 	0.02062 	1.453e-04 	1.292e-08 	1.378e-04 	4.349e-12 	3.322e-04 	1.615e-14 	1.767e-11 
0.21105 	0.02280 	1.453e-04 	1.300e-08 	1.378e-04 	4.379e-12 	3.322e-04 	1.628e-14 	1.774e-11 
0.23115 	0.02497 	1.452e-04 	1.309e-08 	1.378e-04 	4.409e-12 	3.322e-04 	1.641e-14 	1.781e-11 
0.25125 	0.02714 	1.452e-04 	1.317e-08 	1.378e-04 	4.439e-12 	3.322e-04 	1.654e-14 	1.788e-11 
0.27135 	0.02931 	1.452e-04 	1.326e-08 	1.378e-04 	4.469e-12 	3.322e-04 	1.667e-14 	1.796e-11 
0.29145 	0.03148 	1.452e-04 	1.335e-08 	1.378e-04 	4.499e-12 	3.322e-04 	1.680e-14 	1.803e-11 
0.31155 	0.03365 	1.452e-04 	1.343e-08 	1.378e-04 	4.530e-12 	3.323e-04 	1.693e-14 	1.810e-11 
0.33165 	0.03582 	1.452e-04 	1.352e-08 	1.378e-04 	4.561e-12 	3.323e-04 	1.706e-14 	1.817e-11 
0.35175 	0.03799 	1.452e-04 	1.361e-08 	1.378e-04 	4.592e-12 	3.323e-04 	1.720e-14 	1.824e-11 
0.37185 	0.04016 	1.452e-04 	1.370e-08 	1.378e-04 	4.623e-12 	3.323e-04 	1.733e-14 	1.832e-11 
0.39195 	0.04233 	1.452e-04 	1.379e-08 	1.378e-04 	4.654e-12 	3.323e-04 	1.747e-14 	1.839e-11 
0.41205 	0.04451 	1.452e-04 	1.388e-08 	1.378e-04 	4.686e-12 	3.323e-04 	1.761e-14 	1.846e-11 
0.43215 	0.04668 	1.452e-04 	1.397e-08 	1.378e-04 	4.718e-12 	3.323e-04 	1.775e-14 	1.853e-11 
0.45225 	0.04885 	1.452e-04 	1.406e-08 	1.378e-04 	4.750e-12 	3.323e-04 	1.789e-14 	1.861e-11 
0.47235 	0.05102 	1.452e-04 	1.415e-08 	1.378e-04 	4.782e-12 	3.323e-04 	1.803e-14 	1.868e-11 
0.49245 	0.05319 	1.452e-04 	1.425e-08 	1.378e-04 	4.815e-12 	3.323e-04 	1.817e-14 	1.876e-11 
0.51255 	0.05536 	1.452e-04 	1.434e-08 	1.378e-04 	4.848e-12 	3.323e-04 	1.831e-14 	1.883e-11 
0.53265 	0.05753 	1.452e-04 	1.443e-08 	1.378e-04 	4.881e-12 	3.323e-04 	1.846e-14 	1.891e-11 
0.55275 	0.05970 	1.452e-04 	1.453e-08 	1.378e-04 	4.914e-12 	3.323e-04 	1.860e-14 	1.898e-11 
0.57285 	0.06187 	1.451e-04 	1.462e-08 	1.378e-04 	4.947e-12 	3.324e-04 	1.875e-14 	1.906e-11 
0.59295 	0.06404 	1.451e-04 	1.472e-08 	1.378e-04 	4.981e-12 	3.324e-04 	1.890e-14 	1.913e-11 
