n = 1.2e+04, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.397e-04 	3.511e-06 	1.396e-04 	3.233e-08 	3.455e-04 	6.525e-12 	2.340e-11 
0.03015 	0.55826 	1.333e-04 	9.848e-06 	1.333e-04 	1.189e-07 	3.457e-04 	1.642e-11 	3.887e-11 
0.05025 	0.93043 	1.187e-04 	2.436e-05 	1.187e-04 	4.086e-07 	3.460e-04 	3.806e-11 	6.624e-11 
0.07035 	1.30260 	9.374e-05 	4.887e-05 	9.372e-05 	1.243e-06 	3.463e-04 	9.095e-11 	1.276e-10 
0.09045 	1.67477 	6.392e-05 	7.727e-05 	6.390e-05 	3.212e-06 	3.456e-04 	2.563e-10 	2.947e-10 
0.11055 	2.04694 	3.765e-05 	1.004e-04 	3.763e-05 	6.930e-06 	3.431e-04 	8.966e-10 	8.097e-10 
0.13065 	2.41912 	1.916e-05 	1.138e-04 	1.915e-05 	1.244e-05 	3.384e-04 	3.580e-09 	2.536e-09 
0.15075 	2.79129 	8.375e-06 	1.183e-04 	8.361e-06 	1.900e-05 	3.318e-04 	1.332e-08 	8.388e-09 
0.17085 	3.16346 	3.203e-06 	1.154e-04 	3.191e-06 	2.721e-05 	3.205e-04 	3.641e-08 	2.581e-08 
0.19095 	3.53563 	1.170e-06 	1.024e-04 	1.161e-06 	4.230e-05 	2.889e-04 	6.823e-08 	6.528e-08 
0.21105 	3.90780 	4.912e-07 	7.664e-05 	4.834e-07 	6.880e-05 	2.056e-04 	9.423e-08 	1.181e-07 
0.23115 	4.27997 	3.119e-07 	5.298e-05 	3.038e-07 	9.264e-05 	9.602e-05 	8.052e-08 	1.200e-07 
0.25125 	4.65214 	2.871e-07 	4.462e-05 	2.788e-07 	1.010e-04 	3.773e-05 	3.870e-08 	7.652e-08 
0.27135 	5.02432 	2.979e-07 	4.594e-05 	2.897e-07 	9.958e-05 	1.617e-05 	1.372e-08 	4.247e-08 
0.29145 	5.39649 	3.152e-07 	5.102e-05 	3.073e-07 	9.433e-05 	7.907e-06 	4.477e-09 	2.364e-08 
0.31155 	5.76866 	3.288e-07 	5.546e-05 	3.211e-07 	8.963e-05 	4.377e-06 	1.588e-09 	1.399e-08 
0.33165 	6.14083 	3.337e-07 	5.638e-05 	3.261e-07 	8.834e-05 	2.723e-06 	6.915e-10 	9.136e-09 
0.35175 	6.51300 	3.287e-07 	5.300e-05 	3.212e-07 	9.130e-05 	1.892e-06 	3.920e-10 	6.702e-09 
0.37185 	6.88517 	3.169e-07 	4.647e-05 	3.093e-07 	9.737e-05 	1.443e-06 	2.845e-10 	5.460e-09 
0.39195 	7.25735 	3.022e-07 	3.876e-05 	2.946e-07 	1.046e-04 	1.183e-06 	2.483e-10 	4.801e-09 
0.41205 	7.62952 	2.879e-07 	3.141e-05 	2.802e-07 	1.116e-04 	1.022e-06 	2.439e-10 	4.433e-09 
0.43215 	8.00169 	2.757e-07 	2.522e-05 	2.680e-07 	1.174e-04 	9.185e-07 	2.561e-10 	4.217e-09 
0.45225 	8.37386 	2.662e-07 	2.039e-05 	2.583e-07 	1.220e-04 	8.501e-07 	2.772e-10 	4.085e-09 
0.47235 	8.74603 	2.592e-07 	1.685e-05 	2.512e-07 	1.253e-04 	8.046e-07 	3.016e-10 	4.003e-09 
0.49245 	9.11820 	2.542e-07 	1.434e-05 	2.462e-07 	1.276e-04 	7.746e-07 	3.255e-10 	3.951e-09 
0.51255 	9.49038 	2.508e-07 	1.263e-05 	2.428e-07 	1.292e-04 	7.548e-07 	3.461e-10 	3.917e-09 
0.53265 	9.86255 	2.485e-07 	1.148e-05 	2.404e-07 	1.303e-04 	7.419e-07 	3.625e-10 	3.896e-09 
