n = 1.0e+04, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.414e-04 	2.281e-06 	1.414e-04 	2.030e-08 	3.467e-04 	5.642e-12 	2.657e-11 
0.03015 	0.46521 	1.381e-04 	5.543e-06 	1.381e-04 	6.080e-08 	3.467e-04 	1.268e-11 	4.042e-11 
0.05025 	0.77536 	1.309e-04 	1.275e-05 	1.308e-04 	1.769e-07 	3.469e-04 	2.654e-11 	6.088e-11 
0.07035 	1.08550 	1.170e-04 	2.647e-05 	1.170e-04 	4.860e-07 	3.471e-04 	5.399e-11 	9.498e-11 
0.09045 	1.39564 	9.576e-05 	4.723e-05 	9.574e-05 	1.220e-06 	3.471e-04 	1.155e-10 	1.628e-10 
0.11055 	1.70579 	7.060e-05 	7.125e-05 	7.057e-05 	2.726e-06 	3.465e-04 	2.792e-10 	3.178e-10 
0.13065 	2.01593 	4.680e-05 	9.279e-05 	4.678e-05 	5.373e-06 	3.447e-04 	7.808e-10 	7.056e-10 
0.15075 	2.32607 	2.794e-05 	1.081e-04 	2.792e-05 	9.312e-06 	3.415e-04 	2.428e-09 	1.747e-09 
0.17085 	2.63622 	1.497e-05 	1.163e-04 	1.495e-05 	1.430e-05 	3.370e-04 	7.641e-09 	4.649e-09 
0.19095 	2.94636 	7.198e-06 	1.184e-04 	7.184e-06 	2.013e-05 	3.314e-04 	2.127e-08 	1.250e-08 
0.21105 	3.25650 	3.181e-06 	1.144e-04 	3.169e-06 	2.824e-05 	3.234e-04 	4.679e-08 	3.137e-08 
0.23115 	3.56664 	1.370e-06 	1.017e-04 	1.360e-06 	4.284e-05 	3.087e-04 	8.220e-08 	6.966e-08 
0.25125 	3.87679 	6.241e-07 	7.709e-05 	6.152e-07 	6.821e-05 	2.832e-04 	1.320e-07 	1.348e-07 
0.27135 	4.18693 	3.251e-07 	4.511e-05 	3.158e-07 	1.005e-04 	2.506e-04 	2.278e-07 	2.282e-07 
0.29145 	4.49707 	1.983e-07 	1.885e-05 	1.876e-07 	1.269e-04 	2.236e-04 	4.753e-07 	3.511e-07 
0.31155 	4.80722 	1.338e-07 	6.036e-06 	1.207e-07 	1.398e-04 	2.093e-04 	1.131e-06 	5.191e-07 
