n = 1.1e+04, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.401e-04 	3.090e-06 	1.401e-04 	2.594e-08 	3.455e-04 	5.726e-12 	2.317e-11 
0.03015 	0.51174 	1.351e-04 	8.048e-06 	1.351e-04 	8.615e-08 	3.456e-04 	1.368e-11 	3.710e-11 
0.05025 	0.85289 	1.240e-04 	1.915e-05 	1.239e-04 	2.728e-07 	3.459e-04 	3.022e-11 	5.993e-11 
0.07035 	1.19405 	1.040e-04 	3.888e-05 	1.040e-04 	7.908e-07 	3.463e-04 	6.642e-11 	1.048e-10 
0.09045 	1.53521 	7.749e-05 	6.464e-05 	7.747e-05 	2.020e-06 	3.462e-04 	1.618e-10 	2.110e-10 
0.11055 	1.87637 	5.098e-05 	8.923e-05 	5.095e-05 	4.459e-06 	3.450e-04 	4.694e-10 	4.951e-10 
0.13065 	2.21752 	2.970e-05 	1.070e-04 	2.969e-05 	8.451e-06 	3.420e-04 	1.598e-09 	1.323e-09 
0.15075 	2.55868 	1.528e-05 	1.164e-04 	1.527e-05 	1.379e-05 	3.372e-04 	5.732e-09 	3.865e-09 
0.17085 	2.89984 	6.922e-06 	1.188e-04 	6.908e-06 	2.001e-05 	3.305e-04 	1.819e-08 	1.149e-08 
0.19095 	3.24099 	2.830e-06 	1.146e-04 	2.819e-06 	2.843e-05 	3.182e-04 	4.315e-08 	3.132e-08 
0.21105 	3.58215 	1.135e-06 	1.009e-04 	1.125e-06 	4.387e-05 	2.853e-04 	7.502e-08 	7.133e-08 
0.23115 	3.92331 	5.202e-07 	7.635e-05 	5.119e-07 	6.905e-05 	2.075e-04 	1.013e-07 	1.213e-07 
0.25125 	4.26447 	3.391e-07 	5.386e-05 	3.306e-07 	9.173e-05 	1.059e-04 	9.167e-08 	1.275e-07 
0.27135 	4.60562 	3.086e-07 	4.486e-05 	2.998e-07 	1.007e-04 	4.551e-05 	4.992e-08 	8.796e-08 
0.29145 	4.94678 	3.178e-07 	4.506e-05 	3.091e-07 	1.005e-04 	2.066e-05 	2.013e-08 	5.212e-08 
0.31155 	5.28794 	3.358e-07 	4.939e-05 	3.273e-07 	9.599e-05 	1.045e-05 	7.288e-09 	3.036e-08 
0.33165 	5.62910 	3.522e-07 	5.411e-05 	3.440e-07 	9.106e-05 	5.869e-06 	2.721e-09 	1.837e-08 
0.35175 	5.97025 	3.615e-07 	5.655e-05 	3.535e-07 	8.832e-05 	3.641e-06 	1.166e-09 	1.194e-08 
0.37185 	6.31141 	3.616e-07 	5.541e-05 	3.537e-07 	8.910e-05 	2.484e-06 	6.134e-10 	8.520e-09 
0.39195 	6.65257 	3.535e-07 	5.090e-05 	3.455e-07 	9.320e-05 	1.849e-06 	4.029e-10 	6.696e-09 
0.41205 	6.99372 	3.403e-07 	4.435e-05 	3.323e-07 	9.934e-05 	1.478e-06 	3.199e-10 	5.699e-09 
0.43215 	7.33488 	3.255e-07 	3.725e-05 	3.175e-07 	1.060e-04 	1.249e-06 	2.912e-10 	5.134e-09 
0.45225 	7.67604 	3.115e-07 	3.064e-05 	3.034e-07 	1.123e-04 	1.100e-06 	2.897e-10 	4.799e-09 
0.47235 	8.01720 	2.996e-07 	2.506e-05 	2.914e-07 	1.175e-04 	9.993e-07 	3.034e-10 	4.592e-09 
0.49245 	8.35835 	2.901e-07 	2.063e-05 	2.818e-07 	1.217e-04 	9.307e-07 	3.255e-10 	4.461e-09 
0.51255 	8.69951 	2.829e-07 	1.728e-05 	2.745e-07 	1.249e-04 	8.837e-07 	3.511e-10 	4.376e-09 
0.53265 	9.04067 	2.776e-07 	1.484e-05 	2.692e-07 	1.271e-04 	8.514e-07 	3.765e-10 	4.319e-09 
0.55275 	9.38183 	2.738e-07 	1.311e-05 	2.654e-07 	1.288e-04 	8.294e-07 	3.991e-10 	4.282e-09 
0.57285 	9.72298 	2.712e-07 	1.190e-05 	2.628e-07 	1.299e-04 	8.145e-07 	4.178e-10 	4.258e-09 
0.59295 	10.06414 	2.694e-07 	1.107e-05 	2.609e-07 	1.307e-04 	8.045e-07 	4.323e-10 	4.241e-09 
0.61305 	10.40530 	2.682e-07 	1.051e-05 	2.597e-07 	1.312e-04 	7.977e-07 	4.430e-10 	4.231e-09 
0.63315 	10.74645 	2.674e-07 	1.013e-05 	2.589e-07 	1.315e-04 	7.932e-07 	4.507e-10 	4.223e-09 
