n = 1.3e+04, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.392e-04 	3.961e-06 	1.392e-04 	3.976e-08 	3.455e-04 	7.367e-12 	2.364e-11 
0.03015 	0.60478 	1.312e-04 	1.192e-05 	1.312e-04 	1.615e-07 	3.457e-04 	1.946e-11 	4.074e-11 
0.05025 	1.00796 	1.126e-04 	3.031e-05 	1.126e-04 	5.980e-07 	3.461e-04 	4.752e-11 	7.388e-11 
0.07035 	1.41115 	8.294e-05 	5.921e-05 	8.292e-05 	1.886e-06 	3.461e-04 	1.256e-10 	1.591e-10 
0.09045 	1.81434 	5.130e-05 	8.849e-05 	5.128e-05 	4.856e-06 	3.446e-04 	4.184e-10 	4.260e-10 
0.11055 	2.21752 	2.675e-05 	1.084e-04 	2.674e-05 	1.006e-05 	3.405e-04 	1.760e-09 	1.375e-09 
0.13065 	2.62071 	1.170e-05 	1.170e-04 	1.168e-05 	1.689e-05 	3.341e-04 	7.756e-09 	4.978e-09 
0.15075 	3.02389 	4.307e-06 	1.168e-04 	4.295e-06 	2.470e-05 	3.247e-04 	2.633e-08 	1.762e-08 
0.17085 	3.42708 	1.440e-06 	1.067e-04 	1.431e-06 	3.775e-05 	2.998e-04 	5.719e-08 	5.175e-08 
0.19095 	3.83027 	5.292e-07 	8.178e-05 	5.217e-07 	6.362e-05 	2.225e-04 	8.567e-08 	1.078e-07 
0.21105 	4.23345 	3.002e-07 	5.489e-05 	2.925e-07 	9.075e-05 	1.017e-04 	7.686e-08 	1.185e-07 
0.23115 	4.63664 	2.685e-07 	4.486e-05 	2.606e-07 	1.008e-04 	3.658e-05 	3.521e-08 	7.322e-08 
0.25125 	5.03982 	2.781e-07 	4.620e-05 	2.703e-07 	9.934e-05 	1.454e-05 	1.132e-08 	3.843e-08 
0.27135 	5.44301 	2.945e-07 	5.169e-05 	2.870e-07 	9.365e-05 	6.749e-06 	3.349e-09 	2.040e-08 
0.29145 	5.84620 	3.064e-07 	5.595e-05 	2.991e-07 	8.909e-05 	3.627e-06 	1.118e-09 	1.172e-08 
0.31155 	6.24938 	3.084e-07 	5.575e-05 	3.012e-07 	8.888e-05 	2.235e-06 	4.854e-10 	7.615e-09 
0.33165 	6.65257 	3.006e-07 	5.073e-05 	2.934e-07 	9.342e-05 	1.561e-06 	2.884e-10 	5.667e-09 
0.35175 	7.05575 	2.870e-07 	4.289e-05 	2.798e-07 	1.008e-04 	1.206e-06 	2.237e-10 	4.715e-09 
0.37185 	7.45894 	2.722e-07 	3.459e-05 	2.649e-07 	1.086e-04 	1.003e-06 	2.078e-10 	4.224e-09 
0.39195 	7.86213 	2.590e-07 	2.731e-05 	2.516e-07 	1.155e-04 	8.786e-07 	2.143e-10 	3.955e-09 
0.41205 	8.26531 	2.486e-07 	2.160e-05 	2.411e-07 	1.208e-04 	8.001e-07 	2.323e-10 	3.800e-09 
0.43215 	8.66850 	2.410e-07 	1.744e-05 	2.334e-07 	1.248e-04 	7.498e-07 	2.552e-10 	3.708e-09 
0.45225 	9.07168 	2.357e-07 	1.456e-05 	2.280e-07 	1.274e-04 	7.176e-07 	2.783e-10 	3.652e-09 
0.47235 	9.47487 	2.322e-07 	1.264e-05 	2.245e-07 	1.292e-04 	6.971e-07 	2.983e-10 	3.617e-09 
0.49245 	9.87805 	2.299e-07 	1.140e-05 	2.221e-07 	1.304e-04 	6.842e-07 	3.139e-10 	3.596e-09 
0.51255 	10.28124 	2.284e-07 	1.061e-05 	2.207e-07 	1.311e-04 	6.762e-07 	3.253e-10 	3.583e-09 
0.53265 	10.68443 	2.275e-07 	1.011e-05 	2.197e-07 	1.316e-04 	6.712e-07 	3.330e-10 	3.575e-09 
0.55275 	11.08761 	2.269e-07 	9.800e-06 	2.192e-07 	1.319e-04 	6.680e-07 	3.381e-10 	3.570e-09 
0.57285 	11.49080 	2.266e-07 	9.607e-06 	2.188e-07 	1.321e-04 	6.661e-07 	3.414e-10 	3.567e-09 
0.59295 	11.89398 	2.263e-07 	9.487e-06 	2.186e-07 	1.322e-04 	6.649e-07 	3.435e-10 	3.565e-09 
0.61305 	12.29717 	2.262e-07 	9.413e-06 	2.184e-07 	1.322e-04 	6.642e-07 	3.448e-10 	3.564e-09 
0.63315 	12.70036 	2.261e-07 	9.368e-06 	2.183e-07 	1.323e-04 	6.638e-07 	3.456e-10 	3.564e-09 
0.65325 	13.10354 	2.261e-07 	9.339e-06 	2.183e-07 	1.323e-04 	6.635e-07 	3.461e-10 	3.563e-09 
0.67335 	13.50673 	2.260e-07 	9.322e-06 	2.183e-07 	1.323e-04 	6.633e-07 	3.464e-10 	3.563e-09 
0.69345 	13.90991 	2.260e-07 	9.311e-06 	2.182e-07 	1.323e-04 	6.632e-07 	3.466e-10 	3.563e-09 
0.71355 	14.31310 	2.260e-07 	9.305e-06 	2.182e-07 	1.323e-04 	6.631e-07 	3.467e-10 	3.563e-09 
0.73365 	14.71629 	2.260e-07 	9.300e-06 	2.182e-07 	1.324e-04 	6.631e-07 	3.468e-10 	3.562e-09 
