n = 6.0e+03, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.419e-04 	1.366e-06 	1.418e-04 	6.226e-09 	3.453e-04 	2.407e-12 	2.197e-11 
0.03015 	0.27913 	1.409e-04 	2.357e-06 	1.408e-04 	1.209e-08 	3.454e-04 	4.183e-12 	2.912e-11 
0.05025 	0.46521 	1.392e-04 	4.031e-06 	1.391e-04 	2.342e-08 	3.454e-04 	7.098e-12 	3.833e-11 
0.07035 	0.65130 	1.364e-04 	6.792e-06 	1.364e-04 	4.509e-08 	3.456e-04 	1.175e-11 	5.023e-11 
0.09045 	0.83739 	1.321e-04 	1.118e-05 	1.320e-04 	8.588e-08 	3.457e-04 	1.905e-11 	6.587e-11 
0.11055 	1.02347 	1.255e-04 	1.780e-05 	1.254e-04 	1.609e-07 	3.459e-04 	3.046e-11 	8.721e-11 
0.13065 	1.20956 	1.162e-04 	2.708e-05 	1.161e-04 	2.943e-07 	3.462e-04 	4.873e-11 	1.179e-10 
0.15075 	1.39564 	1.043e-04 	3.898e-05 	1.042e-04 	5.223e-07 	3.465e-04 	7.930e-11 	1.648e-10 
0.17085 	1.58173 	9.028e-05 	5.283e-05 	9.023e-05 	8.942e-07 	3.467e-04 	1.335e-10 	2.400e-10 
0.19095 	1.76782 	7.534e-05 	6.745e-05 	7.530e-05 	1.471e-06 	3.468e-04 	2.352e-10 	3.651e-10 
0.21105 	1.95390 	6.062e-05 	8.160e-05 	6.058e-05 	2.323e-06 	3.466e-04 	4.351e-10 	5.791e-10 
0.23115 	2.13999 	4.707e-05 	9.422e-05 	4.703e-05 	3.519e-06 	3.460e-04 	8.419e-10 	9.541e-10 
0.25125 	2.32607 	3.530e-05 	1.046e-04 	3.526e-05 	5.113e-06 	3.450e-04 	1.686e-09 	1.624e-09 
0.27135 	2.51216 	2.555e-05 	1.126e-04 	2.552e-05 	7.139e-06 	3.433e-04 	3.440e-09 	2.842e-09 
0.29145 	2.69824 	1.783e-05 	1.180e-04 	1.781e-05 	9.610e-06 	3.411e-04 	6.999e-09 	5.068e-09 
0.31155 	2.88433 	1.199e-05 	1.210e-04 	1.197e-05 	1.257e-05 	3.382e-04 	1.383e-08 	9.112e-09 
0.33165 	3.07042 	7.780e-06 	1.217e-04 	7.756e-06 	1.619e-05 	3.341e-04 	2.579e-08 	1.625e-08 
0.35175 	3.25650 	4.900e-06 	1.199e-04 	4.878e-06 	2.095e-05 	3.279e-04 	4.419e-08 	2.823e-08 
0.37185 	3.44259 	3.037e-06 	1.150e-04 	3.018e-06 	2.771e-05 	3.176e-04 	6.872e-08 	4.689e-08 
0.39195 	3.62867 	1.891e-06 	1.064e-04 	1.876e-06 	3.754e-05 	3.000e-04 	9.753e-08 	7.332e-08 
