n = 1.0e+04, Tgas =  12.5, Tdust =  12.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.380e-04 	3.804e-06 	1.379e-04 	2.032e-08 	3.378e-04 	2.787e-12 	1.750e-11 
0.03015 	0.46521 	1.328e-04 	8.976e-06 	1.327e-04 	6.064e-08 	3.379e-04 	6.366e-12 	2.802e-11 
0.05025 	0.77536 	1.221e-04 	1.949e-05 	1.221e-04 	1.740e-07 	3.384e-04 	1.355e-11 	4.540e-11 
0.07035 	1.08550 	1.043e-04 	3.692e-05 	1.043e-04 	4.663e-07 	3.389e-04 	2.797e-11 	7.813e-11 
0.09045 	1.39564 	8.080e-05 	5.896e-05 	8.077e-05 	1.132e-06 	3.386e-04 	6.053e-11 	1.499e-10 
0.11055 	1.70579 	5.631e-05 	7.943e-05 	5.628e-05 	2.433e-06 	3.359e-04 	1.495e-10 	3.269e-10 
0.13065 	2.01593 	3.517e-05 	9.223e-05 	3.515e-05 	4.550e-06 	3.287e-04 	4.472e-10 	8.058e-10 
0.15075 	2.32607 	1.953e-05 	9.505e-05 	1.951e-05 	7.334e-06 	3.167e-04 	1.612e-09 	2.217e-09 
0.17085 	2.63622 	9.530e-06 	9.005e-05 	9.511e-06 	1.030e-05 	3.019e-04 	6.406e-09 	6.596e-09 
0.19095 	2.94636 	4.038e-06 	8.016e-05 	4.020e-06 	1.325e-05 	2.855e-04 	2.387e-08 	1.980e-08 
0.21105 	3.25650 	1.455e-06 	6.360e-05 	1.440e-06 	1.702e-05 	2.611e-04 	7.330e-08 	5.532e-08 
0.23115 	3.56664 	4.478e-07 	3.674e-05 	4.340e-07 	2.267e-05 	2.111e-04 	1.976e-07 	1.356e-07 
0.25125 	3.87679 	1.852e-07 	1.499e-05 	1.693e-07 	2.711e-05 	1.267e-04 	4.141e-07 	2.399e-07 
0.27135 	4.18693 	1.551e-07 	9.593e-06 	1.358e-07 	2.812e-05 	4.855e-05 	3.567e-07 	2.406e-07 
0.29145 	4.49707 	1.799e-07 	1.298e-05 	1.598e-07 	2.733e-05 	1.889e-05 	1.238e-07 	1.613e-07 
0.31155 	4.80722 	2.157e-07 	2.091e-05 	1.968e-07 	2.561e-05 	9.427e-06 	3.032e-08 	9.835e-08 
0.33165 	5.11736 	2.480e-07 	2.977e-05 	2.304e-07 	2.370e-05 	5.481e-06 	7.813e-09 	5.948e-08 
0.35175 	5.42750 	2.722e-07 	3.726e-05 	2.557e-07 	2.208e-05 	3.440e-06 	2.371e-09 	3.673e-08 
0.37185 	5.73765 	2.876e-07 	4.222e-05 	2.717e-07 	2.097e-05 	2.258e-06 	8.627e-10 	2.371e-08 
0.39195 	6.04779 	2.943e-07 	4.397e-05 	2.788e-07 	2.051e-05 	1.538e-06 	3.810e-10 	1.635e-08 
0.41205 	6.35793 	2.934e-07 	4.241e-05 	2.780e-07 	2.072e-05 	1.089e-06 	2.057e-10 	1.221e-08 
0.43215 	6.66807 	2.866e-07 	3.816e-05 	2.709e-07 	2.147e-05 	8.014e-07 	1.345e-10 	9.871e-09 
0.45225 	6.97822 	2.762e-07 	3.236e-05 	2.602e-07 	2.252e-05 	6.130e-07 	1.035e-10 	8.528e-09 
0.47235 	7.28836 	2.648e-07 	2.617e-05 	2.481e-07 	2.364e-05 	4.870e-07 	9.040e-11 	7.736e-09 
0.49245 	7.59850 	2.539e-07 	2.041e-05 	2.365e-07 	2.467e-05 	4.017e-07 	8.659e-11 	7.256e-09 
0.51255 	7.90865 	2.446e-07 	1.550e-05 	2.264e-07 	2.552e-05 	3.440e-07 	8.824e-11 	6.959e-09 
0.53265 	8.21879 	2.371e-07 	1.160e-05 	2.182e-07 	2.619e-05 	3.049e-07 	9.321e-11 	6.771e-09 
0.55275 	8.52893 	2.314e-07 	8.628e-06 	2.118e-07 	2.669e-05 	2.785e-07 	9.994e-11 	6.651e-09 
0.57285 	8.83908 	2.272e-07 	6.444e-06 	2.072e-07 	2.705e-05 	2.607e-07 	1.072e-10 	6.574e-09 
0.59295 	9.14922 	2.242e-07 	4.873e-06 	2.038e-07 	2.731e-05 	2.487e-07 	1.141e-10 	6.523e-09 
0.61305 	9.45936 	2.221e-07 	3.759e-06 	2.013e-07 	2.749e-05 	2.406e-07 	1.201e-10 	6.490e-09 
0.63315 	9.76950 	2.206e-07 	2.978e-06 	1.996e-07 	2.762e-05 	2.351e-07 	1.251e-10 	6.468e-09 
0.65325 	10.07965 	2.196e-07 	2.433e-06 	1.984e-07 	2.771e-05 	2.313e-07 	1.289e-10 	6.453e-09 
