n = 1.0e+04, Tgas =  27.5, Tdust =  27.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.408e-04 	2.571e-06 	1.408e-04 	2.044e-08 	3.458e-04 	5.170e-12 	2.377e-11 
0.03015 	0.46521 	1.371e-04 	6.213e-06 	1.371e-04 	6.118e-08 	3.459e-04 	1.167e-11 	3.654e-11 
0.05025 	0.77536 	1.292e-04 	1.413e-05 	1.291e-04 	1.775e-07 	3.461e-04 	2.456e-11 	5.593e-11 
0.07035 	1.08550 	1.144e-04 	2.879e-05 	1.144e-04 	4.852e-07 	3.464e-04 	5.030e-11 	8.934e-11 
0.09045 	1.39564 	9.259e-05 	5.021e-05 	9.256e-05 	1.210e-06 	3.466e-04 	1.083e-10 	1.575e-10 
0.11055 	1.70579 	6.758e-05 	7.417e-05 	6.755e-05 	2.690e-06 	3.462e-04 	2.639e-10 	3.156e-10 
0.13065 	2.01593 	4.451e-05 	9.508e-05 	4.449e-05 	5.286e-06 	3.446e-04 	7.441e-10 	7.138e-10 
0.15075 	2.32607 	2.649e-05 	1.096e-04 	2.647e-05 	9.161e-06 	3.415e-04 	2.333e-09 	1.784e-09 
0.17085 	2.63622 	1.420e-05 	1.173e-04 	1.418e-05 	1.409e-05 	3.369e-04 	7.399e-09 	4.761e-09 
0.19095 	2.94636 	6.848e-06 	1.190e-04 	6.833e-06 	1.987e-05 	3.305e-04 	2.071e-08 	1.276e-08 
0.21105 	3.25650 	3.041e-06 	1.150e-04 	3.029e-06 	2.782e-05 	3.189e-04 	4.538e-08 	3.166e-08 
0.23115 	3.56664 	1.327e-06 	1.028e-04 	1.317e-06 	4.175e-05 	2.907e-04 	7.685e-08 	6.774e-08 
0.25125 	3.87679 	6.370e-07 	8.096e-05 	6.280e-07 	6.432e-05 	2.279e-04 	1.063e-07 	1.158e-07 
0.27135 	4.18693 	3.951e-07 	5.759e-05 	3.860e-07 	8.795e-05 	1.374e-04 	1.133e-07 	1.392e-07 
0.29145 	4.49707 	3.319e-07 	4.393e-05 	3.225e-07 	1.017e-04 	6.938e-05 	8.378e-08 	1.166e-07 
0.31155 	4.80722 	3.243e-07 	3.859e-05 	3.148e-07 	1.070e-04 	3.609e-05 	4.926e-08 	8.337e-08 
0.33165 	5.11736 	3.289e-07 	3.673e-05 	3.195e-07 	1.088e-04 	2.111e-05 	2.791e-08 	5.928e-08 
0.35175 	5.42750 	3.326e-07 	3.524e-05 	3.233e-07 	1.102e-04 	1.399e-05 	1.729e-08 	4.460e-08 
0.37185 	5.73765 	3.317e-07 	3.277e-05 	3.224e-07 	1.126e-04 	1.033e-05 	1.238e-08 	3.608e-08 
0.39195 	6.04779 	3.266e-07 	2.929e-05 	3.174e-07 	1.160e-04 	8.299e-06 	1.025e-08 	3.118e-08 
0.41205 	6.35793 	3.193e-07 	2.539e-05 	3.101e-07 	1.198e-04 	7.103e-06 	9.519e-09 	2.833e-08 
0.43215 	6.66807 	3.117e-07 	2.165e-05 	3.024e-07 	1.235e-04 	6.361e-06 	9.542e-09 	2.663e-08 
0.45225 	6.97822 	3.047e-07 	1.841e-05 	2.954e-07 	1.267e-04 	5.883e-06 	9.995e-09 	2.560e-08 
0.47235 	7.28836 	2.989e-07 	1.580e-05 	2.896e-07 	1.293e-04 	5.567e-06 	1.068e-08 	2.497e-08 
0.49245 	7.59850 	2.943e-07 	1.379e-05 	2.850e-07 	1.313e-04 	5.356e-06 	1.144e-08 	2.456e-08 
0.51255 	7.90865 	2.909e-07 	1.230e-05 	2.815e-07 	1.328e-04 	5.213e-06 	1.220e-08 	2.430e-08 
0.53265 	8.21879 	2.884e-07 	1.121e-05 	2.789e-07 	1.338e-04 	5.116e-06 	1.286e-08 	2.413e-08 
0.55275 	8.52893 	2.865e-07 	1.043e-05 	2.771e-07 	1.346e-04 	5.050e-06 	1.342e-08 	2.402e-08 
