n = 5.0e+03, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.421e-04 	1.091e-06 	1.421e-04 	4.178e-09 	3.453e-04 	1.885e-12 	2.173e-11 
0.03015 	0.23261 	1.415e-04 	1.723e-06 	1.414e-04 	7.260e-09 	3.453e-04 	3.028e-12 	2.761e-11 
0.05025 	0.38768 	1.405e-04 	2.709e-06 	1.405e-04 	1.261e-08 	3.454e-04 	4.794e-12 	3.493e-11 
0.07035 	0.54275 	1.390e-04 	4.228e-06 	1.390e-04 	2.185e-08 	3.454e-04 	7.471e-12 	4.401e-11 
0.09045 	0.69782 	1.367e-04 	6.531e-06 	1.367e-04 	3.772e-08 	3.455e-04 	1.146e-11 	5.531e-11 
0.11055 	0.85289 	1.333e-04 	9.934e-06 	1.333e-04 	6.465e-08 	3.456e-04 	1.733e-11 	6.955e-11 
0.13065 	1.00796 	1.285e-04 	1.479e-05 	1.284e-04 	1.097e-07 	3.458e-04 	2.594e-11 	8.790e-11 
0.15075 	1.16304 	1.219e-04 	2.141e-05 	1.219e-04 	1.835e-07 	3.460e-04 	3.870e-11 	1.124e-10 
0.17085 	1.31811 	1.134e-04 	2.992e-05 	1.134e-04 	3.015e-07 	3.463e-04 	5.809e-11 	1.463e-10 
0.19095 	1.47318 	1.031e-04 	4.019e-05 	1.031e-04 	4.845e-07 	3.465e-04 	8.858e-11 	1.951e-10 
0.21105 	1.62825 	9.146e-05 	5.177e-05 	9.141e-05 	7.596e-07 	3.467e-04 	1.385e-10 	2.678e-10 
0.23115 	1.78332 	7.907e-05 	6.398e-05 	7.902e-05 	1.159e-06 	3.469e-04 	2.232e-10 	3.787e-10 
0.25125 	1.93839 	6.664e-05 	7.608e-05 	6.659e-05 	1.720e-06 	3.469e-04 	3.718e-10 	5.514e-10 
0.27135 	2.09347 	5.480e-05 	8.739e-05 	5.475e-05 	2.482e-06 	3.467e-04 	6.391e-10 	8.245e-10 
0.29145 	2.24854 	4.398e-05 	9.743e-05 	4.393e-05 	3.481e-06 	3.462e-04 	1.128e-09 	1.263e-09 
0.31155 	2.40361 	3.445e-05 	1.059e-04 	3.441e-05 	4.750e-06 	3.453e-04 	2.032e-09 	1.976e-09 
0.33165 	2.55868 	2.635e-05 	1.126e-04 	2.631e-05 	6.314e-06 	3.441e-04 	3.695e-09 	3.145e-09 
0.35175 	2.71375 	1.965e-05 	1.175e-04 	1.962e-05 	8.197e-06 	3.424e-04 	6.708e-09 	5.072e-09 
0.37185 	2.86882 	1.429e-05 	1.208e-04 	1.426e-05 	1.044e-05 	3.403e-04 	1.198e-08 	8.238e-09 
0.39195 	3.02389 	1.014e-05 	1.223e-04 	1.010e-05 	1.314e-05 	3.374e-04 	2.072e-08 	1.336e-08 
0.41205 	3.17897 	7.025e-06 	1.221e-04 	6.997e-06 	1.651e-05 	3.334e-04 	3.410e-08 	2.142e-08 
0.43215 	3.33404 	4.786e-06 	1.200e-04 	4.761e-06 	2.095e-05 	3.274e-04 	5.276e-08 	3.357e-08 
0.45225 	3.48911 	3.234e-06 	1.155e-04 	3.213e-06 	2.704e-05 	3.182e-04 	7.631e-08 	5.086e-08 
0.47235 	3.64418 	2.197e-06 	1.082e-04 	2.178e-06 	3.542e-05 	3.039e-04 	1.036e-07 	7.387e-08 
