n = 1.0e+02, Tgas =  27.0, Tdust =  27.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.706e-04 	1.671e-10 	1.402e-04 	2.919e-15 	3.380e-04 	9.400e-19 	6.675e-14 
0.03015 	0.00465 	1.706e-04 	1.686e-10 	1.402e-04 	2.963e-15 	3.380e-04 	9.518e-19 	6.723e-14 
0.05025 	0.00775 	1.705e-04 	1.702e-10 	1.402e-04 	3.006e-15 	3.380e-04 	9.638e-19 	6.771e-14 
0.07035 	0.01086 	1.705e-04 	1.717e-10 	1.402e-04 	3.051e-15 	3.380e-04 	9.759e-19 	6.819e-14 
0.09045 	0.01396 	1.705e-04 	1.733e-10 	1.402e-04 	3.096e-15 	3.380e-04 	9.882e-19 	6.868e-14 
0.11055 	0.01706 	1.704e-04 	1.749e-10 	1.402e-04 	3.142e-15 	3.380e-04 	1.001e-18 	6.917e-14 
0.13065 	0.02016 	1.704e-04 	1.765e-10 	1.402e-04 	3.189e-15 	3.380e-04 	1.013e-18 	6.967e-14 
0.15075 	0.02326 	1.704e-04 	1.782e-10 	1.402e-04 	3.236e-15 	3.379e-04 	1.026e-18 	7.017e-14 
0.17085 	0.02636 	1.703e-04 	1.798e-10 	1.402e-04 	3.284e-15 	3.379e-04 	1.039e-18 	7.067e-14 
0.19095 	0.02946 	1.703e-04 	1.815e-10 	1.402e-04 	3.333e-15 	3.379e-04 	1.052e-18 	7.118e-14 
0.21105 	0.03257 	1.702e-04 	1.831e-10 	1.401e-04 	3.382e-15 	3.379e-04 	1.065e-18 	7.169e-14 
0.23115 	0.03567 	1.702e-04 	1.848e-10 	1.401e-04 	3.432e-15 	3.379e-04 	1.079e-18 	7.221e-14 
0.25125 	0.03877 	1.702e-04 	1.865e-10 	1.401e-04 	3.483e-15 	3.379e-04 	1.093e-18 	7.273e-14 
0.27135 	0.04187 	1.701e-04 	1.882e-10 	1.401e-04 	3.535e-15 	3.379e-04 	1.106e-18 	7.325e-14 
0.29145 	0.04497 	1.701e-04 	1.900e-10 	1.401e-04 	3.587e-15 	3.378e-04 	1.120e-18 	7.378e-14 
0.31155 	0.04807 	1.701e-04 	1.917e-10 	1.401e-04 	3.640e-15 	3.378e-04 	1.135e-18 	7.431e-14 
0.33165 	0.05117 	1.700e-04 	1.935e-10 	1.401e-04 	3.694e-15 	3.378e-04 	1.149e-18 	7.485e-14 
0.35175 	0.05428 	1.700e-04 	1.953e-10 	1.401e-04 	3.749e-15 	3.378e-04 	1.164e-18 	7.539e-14 
0.37185 	0.05738 	1.700e-04 	1.971e-10 	1.401e-04 	3.804e-15 	3.378e-04 	1.178e-18 	7.594e-14 
0.39195 	0.06048 	1.699e-04 	1.989e-10 	1.401e-04 	3.861e-15 	3.378e-04 	1.193e-18 	7.649e-14 
0.41205 	0.06358 	1.699e-04 	2.007e-10 	1.401e-04 	3.918e-15 	3.377e-04 	1.208e-18 	7.704e-14 
0.43215 	0.06668 	1.698e-04 	2.026e-10 	1.401e-04 	3.976e-15 	3.377e-04 	1.224e-18 	7.760e-14 
0.45225 	0.06978 	1.698e-04 	2.044e-10 	1.401e-04 	4.035e-15 	3.377e-04 	1.239e-18 	7.816e-14 
0.47235 	0.07288 	1.698e-04 	2.063e-10 	1.401e-04 	4.095e-15 	3.377e-04 	1.255e-18 	7.873e-14 
0.49245 	0.07599 	1.697e-04 	2.082e-10 	1.401e-04 	4.155e-15 	3.377e-04 	1.271e-18 	7.930e-14 
0.51255 	0.07909 	1.697e-04 	2.101e-10 	1.401e-04 	4.217e-15 	3.377e-04 	1.287e-18 	7.988e-14 
0.53265 	0.08219 	1.696e-04 	2.121e-10 	1.401e-04 	4.279e-15 	3.377e-04 	1.304e-18 	8.046e-14 
0.55275 	0.08529 	1.696e-04 	2.140e-10 	1.400e-04 	4.343e-15 	3.376e-04 	1.320e-18 	8.105e-14 
0.57285 	0.08839 	1.696e-04 	2.160e-10 	1.400e-04 	4.407e-15 	3.376e-04 	1.337e-18 	8.164e-14 
0.59295 	0.09149 	1.695e-04 	2.180e-10 	1.400e-04 	4.472e-15 	3.376e-04 	1.354e-18 	8.223e-14 
0.61305 	0.09459 	1.695e-04 	2.200e-10 	1.400e-04 	4.538e-15 	3.376e-04 	1.372e-18 	8.283e-14 
0.63315 	0.09770 	1.694e-04 	2.220e-10 	1.400e-04 	4.606e-15 	3.376e-04 	1.389e-18 	8.344e-14 
0.65325 	0.10080 	1.694e-04 	2.241e-10 	1.400e-04 	4.674e-15 	3.376e-04 	1.407e-18 	8.405e-14 
0.67335 	0.10390 	1.694e-04 	2.261e-10 	1.400e-04 	4.743e-15 	3.375e-04 	1.425e-18 	8.466e-14 
0.69345 	0.10700 	1.693e-04 	2.282e-10 	1.400e-04 	4.813e-15 	3.375e-04 	1.443e-18 	8.528e-14 
0.71355 	0.11010 	1.693e-04 	2.303e-10 	1.400e-04 	4.884e-15 	3.375e-04 	1.461e-18 	8.591e-14 
0.73365 	0.11320 	1.692e-04 	2.324e-10 	1.400e-04 	4.957e-15 	3.375e-04 	1.480e-18 	8.654e-14 
0.75375 	0.11630 	1.692e-04 	2.346e-10 	1.400e-04 	5.030e-15 	3.375e-04 	1.499e-18 	8.717e-14 
0.77385 	0.11941 	1.692e-04 	2.367e-10 	1.400e-04 	5.104e-15 	3.375e-04 	1.518e-18 	8.781e-14 
