n = 1.2e+02, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.676e-04 	1.855e-10 	1.408e-04 	4.233e-15 	3.394e-04 	2.377e-18 	1.380e-13 
0.03015 	0.00558 	1.675e-04 	1.875e-10 	1.408e-04 	4.308e-15 	3.393e-04 	2.410e-18 	1.389e-13 
0.05025 	0.00930 	1.675e-04 	1.896e-10 	1.407e-04 	4.385e-15 	3.393e-04 	2.443e-18 	1.399e-13 
0.07035 	0.01303 	1.674e-04 	1.917e-10 	1.407e-04 	4.464e-15 	3.393e-04 	2.477e-18 	1.409e-13 
0.09045 	0.01675 	1.674e-04 	1.938e-10 	1.407e-04 	4.543e-15 	3.393e-04 	2.511e-18 	1.419e-13 
0.11055 	0.02047 	1.673e-04 	1.960e-10 	1.407e-04 	4.624e-15 	3.393e-04 	2.545e-18 	1.429e-13 
0.13065 	0.02419 	1.673e-04 	1.982e-10 	1.407e-04 	4.707e-15 	3.393e-04 	2.581e-18 	1.439e-13 
0.15075 	0.02791 	1.672e-04 	2.004e-10 	1.407e-04 	4.791e-15 	3.392e-04 	2.616e-18 	1.449e-13 
0.17085 	0.03163 	1.672e-04 	2.026e-10 	1.407e-04 	4.876e-15 	3.392e-04 	2.652e-18 	1.460e-13 
0.19095 	0.03536 	1.672e-04 	2.048e-10 	1.407e-04 	4.963e-15 	3.392e-04 	2.689e-18 	1.470e-13 
0.21105 	0.03908 	1.671e-04 	2.071e-10 	1.407e-04 	5.052e-15 	3.392e-04 	2.726e-18 	1.480e-13 
0.23115 	0.04280 	1.671e-04 	2.094e-10 	1.407e-04 	5.142e-15 	3.392e-04 	2.763e-18 	1.491e-13 
0.25125 	0.04652 	1.670e-04 	2.117e-10 	1.407e-04 	5.234e-15 	3.391e-04 	2.801e-18 	1.501e-13 
0.27135 	0.05024 	1.670e-04 	2.140e-10 	1.407e-04 	5.327e-15 	3.391e-04 	2.840e-18 	1.512e-13 
0.29145 	0.05396 	1.669e-04 	2.164e-10 	1.407e-04 	5.422e-15 	3.391e-04 	2.879e-18 	1.523e-13 
0.31155 	0.05769 	1.669e-04 	2.188e-10 	1.406e-04 	5.518e-15 	3.391e-04 	2.919e-18 	1.533e-13 
0.33165 	0.06141 	1.668e-04 	2.212e-10 	1.406e-04 	5.617e-15 	3.391e-04 	2.959e-18 	1.544e-13 
0.35175 	0.06513 	1.668e-04 	2.237e-10 	1.406e-04 	5.717e-15 	3.390e-04 	3.000e-18 	1.555e-13 
0.37185 	0.06885 	1.667e-04 	2.262e-10 	1.406e-04 	5.819e-15 	3.390e-04 	3.041e-18 	1.566e-13 
0.39195 	0.07257 	1.667e-04 	2.287e-10 	1.406e-04 	5.923e-15 	3.390e-04 	3.083e-18 	1.577e-13 
0.41205 	0.07630 	1.666e-04 	2.312e-10 	1.406e-04 	6.028e-15 	3.390e-04 	3.126e-18 	1.589e-13 
0.43215 	0.08002 	1.666e-04 	2.337e-10 	1.406e-04 	6.135e-15 	3.390e-04 	3.169e-18 	1.600e-13 
0.45225 	0.08374 	1.665e-04 	2.363e-10 	1.406e-04 	6.245e-15 	3.389e-04 	3.213e-18 	1.611e-13 
0.47235 	0.08746 	1.665e-04 	2.390e-10 	1.406e-04 	6.356e-15 	3.389e-04 	3.257e-18 	1.623e-13 
0.49245 	0.09118 	1.664e-04 	2.416e-10 	1.406e-04 	6.469e-15 	3.389e-04 	3.302e-18 	1.634e-13 
0.51255 	0.09490 	1.664e-04 	2.443e-10 	1.406e-04 	6.584e-15 	3.389e-04 	3.348e-18 	1.646e-13 
0.53265 	0.09863 	1.663e-04 	2.470e-10 	1.405e-04 	6.702e-15 	3.389e-04 	3.394e-18 	1.658e-13 
0.55275 	0.10235 	1.663e-04 	2.497e-10 	1.405e-04 	6.821e-15 	3.388e-04 	3.441e-18 	1.669e-13 
0.57285 	0.10607 	1.662e-04 	2.525e-10 	1.405e-04 	6.942e-15 	3.388e-04 	3.489e-18 	1.681e-13 
0.59295 	0.10979 	1.662e-04 	2.553e-10 	1.405e-04 	7.066e-15 	3.388e-04 	3.537e-18 	1.693e-13 
0.61305 	0.11351 	1.661e-04 	2.581e-10 	1.405e-04 	7.191e-15 	3.388e-04 	3.586e-18 	1.705e-13 
0.63315 	0.11723 	1.661e-04 	2.609e-10 	1.405e-04 	7.319e-15 	3.388e-04 	3.636e-18 	1.717e-13 
0.65325 	0.12096 	1.660e-04 	2.638e-10 	1.405e-04 	7.450e-15 	3.387e-04 	3.686e-18 	1.730e-13 
0.67335 	0.12468 	1.660e-04 	2.668e-10 	1.405e-04 	7.582e-15 	3.387e-04 	3.737e-18 	1.742e-13 
0.69345 	0.12840 	1.659e-04 	2.697e-10 	1.405e-04 	7.717e-15 	3.387e-04 	3.789e-18 	1.754e-13 
0.71355 	0.13212 	1.659e-04 	2.727e-10 	1.405e-04 	7.854e-15 	3.387e-04 	3.841e-18 	1.767e-13 
0.73365 	0.13584 	1.658e-04 	2.757e-10 	1.405e-04 	7.993e-15 	3.386e-04 	3.895e-18 	1.780e-13 
0.75375 	0.13956 	1.658e-04 	2.788e-10 	1.405e-04 	8.135e-15 	3.386e-04 	3.949e-18 	1.792e-13 
0.77385 	0.14329 	1.657e-04 	2.818e-10 	1.404e-04 	8.280e-15 	3.386e-04 	4.003e-18 	1.805e-13 
0.79395 	0.14701 	1.656e-04 	2.850e-10 	1.404e-04 	8.427e-15 	3.386e-04 	4.059e-18 	1.818e-13 
0.81405 	0.15073 	1.656e-04 	2.881e-10 	1.404e-04 	8.576e-15 	3.386e-04 	4.115e-18 	1.831e-13 
0.83415 	0.15445 	1.655e-04 	2.913e-10 	1.404e-04 	8.729e-15 	3.385e-04 	4.172e-18 	1.844e-13 
0.85425 	0.15817 	1.655e-04 	2.945e-10 	1.404e-04 	8.884e-15 	3.385e-04 	4.230e-18 	1.857e-13 
0.87435 	0.16189 	1.654e-04 	2.978e-10 	1.404e-04 	9.041e-15 	3.385e-04 	4.289e-18 	1.871e-13 
0.89445 	0.16562 	1.654e-04 	3.011e-10 	1.404e-04 	9.201e-15 	3.385e-04 	4.348e-18 	1.884e-13 
0.91455 	0.16934 	1.653e-04 	3.044e-10 	1.404e-04 	9.365e-15 	3.384e-04 	4.409e-18 	1.897e-13 
0.93465 	0.17306 	1.653e-04 	3.078e-10 	1.404e-04 	9.530e-15 	3.384e-04 	4.470e-18 	1.911e-13 
0.95475 	0.17678 	1.652e-04 	3.112e-10 	1.404e-04 	9.699e-15 	3.384e-04 	4.532e-18 	1.925e-13 
0.97485 	0.18050 	1.652e-04 	3.146e-10 	1.403e-04 	9.871e-15 	3.384e-04 	4.595e-18 	1.939e-13 
0.99495 	0.18422 	1.651e-04 	3.181e-10 	1.403e-04 	1.005e-14 	3.383e-04 	4.659e-18 	1.952e-13 
1.01505 	0.18795 	1.650e-04 	3.216e-10 	1.403e-04 	1.022e-14 	3.383e-04 	4.724e-18 	1.966e-13 
1.03515 	0.19167 	1.650e-04 	3.252e-10 	1.403e-04 	1.040e-14 	3.383e-04 	4.789e-18 	1.981e-13 
1.05525 	0.19539 	1.649e-04 	3.288e-10 	1.403e-04 	1.059e-14 	3.383e-04 	4.856e-18 	1.995e-13 
1.07535 	0.19911 	1.649e-04 	3.324e-10 	1.403e-04 	1.078e-14 	3.382e-04 	4.924e-18 	2.009e-13 
1.09545 	0.20283 	1.648e-04 	3.361e-10 	1.403e-04 	1.097e-14 	3.382e-04 	4.992e-18 	2.023e-13 
1.11555 	0.20656 	1.648e-04 	3.398e-10 	1.403e-04 	1.116e-14 	3.382e-04 	5.061e-18 	2.038e-13 
1.13565 	0.21028 	1.647e-04 	3.436e-10 	1.403e-04 	1.136e-14 	3.382e-04 	5.132e-18 	2.053e-13 
1.15575 	0.21400 	1.646e-04 	3.474e-10 	1.403e-04 	1.156e-14 	3.381e-04 	5.203e-18 	2.067e-13 
1.17585 	0.21772 	1.646e-04 	3.512e-10 	1.402e-04 	1.176e-14 	3.381e-04 	5.276e-18 	2.082e-13 
1.19595 	0.22144 	1.645e-04 	3.551e-10 	1.402e-04 	1.197e-14 	3.381e-04 	5.349e-18 	2.097e-13 
1.21605 	0.22516 	1.645e-04 	3.590e-10 	1.402e-04 	1.218e-14 	3.381e-04 	5.424e-18 	2.112e-13 
1.23615 	0.22889 	1.644e-04 	3.630e-10 	1.402e-04 	1.240e-14 	3.380e-04 	5.499e-18 	2.127e-13 
1.25625 	0.23261 	1.643e-04 	3.670e-10 	1.402e-04 	1.261e-14 	3.380e-04 	5.576e-18 	2.143e-13 
1.27635 	0.23633 	1.643e-04 	3.711e-10 	1.402e-04 	1.284e-14 	3.380e-04 	5.653e-18 	2.158e-13 
1.29645 	0.24005 	1.642e-04 	3.752e-10 	1.402e-04 	1.306e-14 	3.380e-04 	5.732e-18 	2.174e-13 
1.31655 	0.24377 	1.642e-04 	3.793e-10 	1.402e-04 	1.329e-14 	3.379e-04 	5.812e-18 	2.189e-13 
