n = 8.0e+01, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.867e-04 	1.238e-11 	1.407e-04 	2.234e-17 	3.393e-04 	4.168e-20 	3.313e-14 
0.03015 	0.00372 	1.867e-04 	1.247e-11 	1.407e-04 	2.258e-17 	3.393e-04 	4.205e-20 	3.328e-14 
0.05025 	0.00620 	1.867e-04 	1.256e-11 	1.407e-04 	2.282e-17 	3.393e-04 	4.243e-20 	3.344e-14 
0.07035 	0.00868 	1.867e-04 	1.266e-11 	1.407e-04 	2.306e-17 	3.393e-04 	4.281e-20 	3.359e-14 
0.09045 	0.01117 	1.867e-04 	1.275e-11 	1.407e-04 	2.331e-17 	3.393e-04 	4.319e-20 	3.375e-14 
0.11055 	0.01365 	1.867e-04 	1.285e-11 	1.407e-04 	2.356e-17 	3.393e-04 	4.358e-20 	3.391e-14 
0.13065 	0.01613 	1.867e-04 	1.294e-11 	1.407e-04 	2.382e-17 	3.392e-04 	4.396e-20 	3.407e-14 
0.15075 	0.01861 	1.867e-04 	1.304e-11 	1.407e-04 	2.407e-17 	3.392e-04 	4.436e-20 	3.423e-14 
0.17085 	0.02109 	1.867e-04 	1.314e-11 	1.407e-04 	2.433e-17 	3.392e-04 	4.475e-20 	3.439e-14 
0.19095 	0.02357 	1.867e-04 	1.323e-11 	1.407e-04 	2.460e-17 	3.392e-04 	4.515e-20 	3.455e-14 
0.21105 	0.02605 	1.867e-04 	1.333e-11 	1.407e-04 	2.486e-17 	3.392e-04 	4.555e-20 	3.471e-14 
0.23115 	0.02853 	1.867e-04 	1.343e-11 	1.407e-04 	2.513e-17 	3.392e-04 	4.596e-20 	3.487e-14 
0.25125 	0.03101 	1.867e-04 	1.353e-11 	1.407e-04 	2.540e-17 	3.392e-04 	4.637e-20 	3.503e-14 
0.27135 	0.03350 	1.867e-04 	1.363e-11 	1.407e-04 	2.567e-17 	3.392e-04 	4.678e-20 	3.520e-14 
0.29145 	0.03598 	1.867e-04 	1.373e-11 	1.407e-04 	2.595e-17 	3.392e-04 	4.720e-20 	3.536e-14 
0.31155 	0.03846 	1.867e-04 	1.384e-11 	1.407e-04 	2.623e-17 	3.392e-04 	4.762e-20 	3.553e-14 
0.33165 	0.04094 	1.867e-04 	1.394e-11 	1.407e-04 	2.652e-17 	3.392e-04 	4.805e-20 	3.569e-14 
