n = 1.0e+02, Tgas =  31.5, Tdust =  31.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.783e-04 	1.576e-11 	1.413e-04 	3.346e-17 	3.407e-04 	2.626e-20 	1.656e-14 
0.03015 	0.00465 	1.783e-04 	1.590e-11 	1.413e-04 	3.392e-17 	3.407e-04 	2.655e-20 	1.666e-14 
0.05025 	0.00775 	1.783e-04 	1.605e-11 	1.413e-04 	3.439e-17 	3.407e-04 	2.683e-20 	1.675e-14 
0.07035 	0.01086 	1.783e-04 	1.620e-11 	1.413e-04 	3.486e-17 	3.407e-04 	2.713e-20 	1.685e-14 
0.09045 	0.01396 	1.783e-04 	1.635e-11 	1.413e-04 	3.534e-17 	3.407e-04 	2.742e-20 	1.695e-14 
0.11055 	0.01706 	1.783e-04 	1.651e-11 	1.413e-04 	3.582e-17 	3.407e-04 	2.772e-20 	1.705e-14 
0.13065 	0.02016 	1.783e-04 	1.666e-11 	1.413e-04 	3.631e-17 	3.407e-04 	2.802e-20 	1.714e-14 
0.15075 	0.02326 	1.783e-04 	1.682e-11 	1.413e-04 	3.681e-17 	3.407e-04 	2.833e-20 	1.724e-14 
0.17085 	0.02636 	1.783e-04 	1.697e-11 	1.413e-04 	3.732e-17 	3.407e-04 	2.863e-20 	1.734e-14 
0.19095 	0.02946 	1.783e-04 	1.713e-11 	1.413e-04 	3.784e-17 	3.407e-04 	2.894e-20 	1.744e-14 
0.21105 	0.03257 	1.783e-04 	1.729e-11 	1.413e-04 	3.836e-17 	3.407e-04 	2.926e-20 	1.754e-14 
0.23115 	0.03567 	1.783e-04 	1.745e-11 	1.413e-04 	3.889e-17 	3.407e-04 	2.958e-20 	1.764e-14 
0.25125 	0.03877 	1.783e-04 	1.762e-11 	1.413e-04 	3.942e-17 	3.407e-04 	2.990e-20 	1.774e-14 
0.27135 	0.04187 	1.783e-04 	1.778e-11 	1.413e-04 	3.997e-17 	3.407e-04 	3.022e-20 	1.785e-14 
0.29145 	0.04497 	1.783e-04 	1.795e-11 	1.413e-04 	4.052e-17 	3.407e-04 	3.055e-20 	1.795e-14 
0.31155 	0.04807 	1.783e-04 	1.812e-11 	1.413e-04 	4.108e-17 	3.407e-04 	3.088e-20 	1.805e-14 
0.33165 	0.05117 	1.783e-04 	1.828e-11 	1.413e-04 	4.165e-17 	3.407e-04 	3.122e-20 	1.816e-14 
0.35175 	0.05428 	1.783e-04 	1.846e-11 	1.413e-04 	4.223e-17 	3.407e-04 	3.156e-20 	1.826e-14 
0.37185 	0.05738 	1.783e-04 	1.863e-11 	1.413e-04 	4.281e-17 	3.407e-04 	3.190e-20 	1.836e-14 
0.39195 	0.06048 	1.783e-04 	1.880e-11 	1.413e-04 	4.341e-17 	3.407e-04 	3.225e-20 	1.847e-14 
0.41205 	0.06358 	1.783e-04 	1.898e-11 	1.413e-04 	4.401e-17 	3.407e-04 	3.260e-20 	1.858e-14 
0.43215 	0.06668 	1.783e-04 	1.915e-11 	1.413e-04 	4.462e-17 	3.407e-04 	3.296e-20 	1.868e-14 
0.45225 	0.06978 	1.783e-04 	1.933e-11 	1.413e-04 	4.524e-17 	3.407e-04 	3.331e-20 	1.879e-14 
0.47235 	0.07288 	1.783e-04 	1.951e-11 	1.413e-04 	4.587e-17 	3.406e-04 	3.368e-20 	1.890e-14 
0.49245 	0.07599 	1.783e-04 	1.970e-11 	1.413e-04 	4.650e-17 	3.406e-04 	3.404e-20 	1.901e-14 
0.51255 	0.07909 	1.782e-04 	1.988e-11 	1.413e-04 	4.715e-17 	3.406e-04 	3.441e-20 	1.911e-14 
0.53265 	0.08219 	1.782e-04 	2.007e-11 	1.413e-04 	4.781e-17 	3.406e-04 	3.479e-20 	1.922e-14 
0.55275 	0.08529 	1.782e-04 	2.025e-11 	1.413e-04 	4.847e-17 	3.406e-04 	3.517e-20 	1.933e-14 
0.57285 	0.08839 	1.782e-04 	2.044e-11 	1.413e-04 	4.915e-17 	3.406e-04 	3.555e-20 	1.944e-14 
0.59295 	0.09149 	1.782e-04 	2.063e-11 	1.413e-04 	4.983e-17 	3.406e-04 	3.594e-20 	1.955e-14 
0.61305 	0.09459 	1.782e-04 	2.083e-11 	1.413e-04 	5.053e-17 	3.406e-04 	3.633e-20 	1.967e-14 
0.63315 	0.09770 	1.782e-04 	2.102e-11 	1.413e-04 	5.123e-17 	3.406e-04 	3.672e-20 	1.978e-14 
0.65325 	0.10080 	1.782e-04 	2.122e-11 	1.413e-04 	5.195e-17 	3.406e-04 	3.712e-20 	1.989e-14 
0.67335 	0.10390 	1.782e-04 	2.142e-11 	1.413e-04 	5.267e-17 	3.406e-04 	3.753e-20 	2.000e-14 
0.69345 	0.10700 	1.782e-04 	2.162e-11 	1.413e-04 	5.341e-17 	3.406e-04 	3.793e-20 	2.012e-14 
0.71355 	0.11010 	1.782e-04 	2.182e-11 	1.413e-04 	5.416e-17 	3.406e-04 	3.835e-20 	2.023e-14 
0.73365 	0.11320 	1.782e-04 	2.202e-11 	1.413e-04 	5.491e-17 	3.406e-04 	3.876e-20 	2.035e-14 
0.75375 	0.11630 	1.782e-04 	2.223e-11 	1.413e-04 	5.568e-17 	3.406e-04 	3.919e-20 	2.046e-14 
0.77385 	0.11941 	1.782e-04 	2.243e-11 	1.413e-04 	5.646e-17 	3.406e-04 	3.961e-20 	2.058e-14 
0.79395 	0.12251 	1.782e-04 	2.264e-11 	1.413e-04 	5.725e-17 	3.406e-04 	4.004e-20 	2.070e-14 
0.81405 	0.12561 	1.782e-04 	2.285e-11 	1.413e-04 	5.806e-17 	3.406e-04 	4.048e-20 	2.082e-14 
0.83415 	0.12871 	1.782e-04 	2.307e-11 	1.413e-04 	5.887e-17 	3.406e-04 	4.092e-20 	2.093e-14 
0.85425 	0.13181 	1.782e-04 	2.328e-11 	1.413e-04 	5.970e-17 	3.406e-04 	4.137e-20 	2.105e-14 
0.87435 	0.13491 	1.782e-04 	2.350e-11 	1.413e-04 	6.053e-17 	3.406e-04 	4.182e-20 	2.117e-14 
0.89445 	0.13801 	1.782e-04 	2.372e-11 	1.413e-04 	6.138e-17 	3.406e-04 	4.227e-20 	2.129e-14 
0.91455 	0.14112 	1.782e-04 	2.394e-11 	1.413e-04 	6.225e-17 	3.406e-04 	4.273e-20 	2.141e-14 
0.93465 	0.14422 	1.782e-04 	2.417e-11 	1.413e-04 	6.312e-17 	3.406e-04 	4.320e-20 	2.154e-14 
0.95475 	0.14732 	1.782e-04 	2.439e-11 	1.413e-04 	6.401e-17 	3.406e-04 	4.367e-20 	2.166e-14 
0.97485 	0.15042 	1.782e-04 	2.462e-11 	1.413e-04 	6.491e-17 	3.406e-04 	4.414e-20 	2.178e-14 
