n = 6.0e+01, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.972e-04 	9.795e-12 	1.397e-04 	1.330e-17 	3.367e-04 	2.792e-20 	2.929e-14 
0.03015 	0.00279 	1.972e-04 	9.850e-12 	1.397e-04 	1.340e-17 	3.367e-04 	2.811e-20 	2.939e-14 
0.05025 	0.00465 	1.972e-04 	9.905e-12 	1.397e-04 	1.351e-17 	3.367e-04 	2.830e-20 	2.950e-14 
0.07035 	0.00651 	1.972e-04 	9.960e-12 	1.397e-04 	1.361e-17 	3.367e-04 	2.849e-20 	2.961e-14 
0.09045 	0.00837 	1.972e-04 	1.002e-11 	1.397e-04 	1.372e-17 	3.367e-04 	2.868e-20 	2.971e-14 
0.11055 	0.01023 	1.972e-04 	1.007e-11 	1.397e-04 	1.383e-17 	3.367e-04 	2.887e-20 	2.982e-14 
0.13065 	0.01210 	1.972e-04 	1.013e-11 	1.397e-04 	1.394e-17 	3.367e-04 	2.907e-20 	2.993e-14 
0.15075 	0.01396 	1.972e-04 	1.018e-11 	1.397e-04 	1.404e-17 	3.367e-04 	2.927e-20 	3.004e-14 
0.17085 	0.01582 	1.972e-04 	1.024e-11 	1.397e-04 	1.415e-17 	3.367e-04 	2.946e-20 	3.015e-14 
0.19095 	0.01768 	1.972e-04 	1.030e-11 	1.397e-04 	1.427e-17 	3.367e-04 	2.966e-20 	3.025e-14 
0.21105 	0.01954 	1.972e-04 	1.036e-11 	1.397e-04 	1.438e-17 	3.367e-04 	2.986e-20 	3.036e-14 
0.23115 	0.02140 	1.972e-04 	1.041e-11 	1.397e-04 	1.449e-17 	3.367e-04 	3.007e-20 	3.047e-14 
0.25125 	0.02326 	1.972e-04 	1.047e-11 	1.397e-04 	1.460e-17 	3.367e-04 	3.027e-20 	3.058e-14 
0.27135 	0.02512 	1.972e-04 	1.053e-11 	1.397e-04 	1.472e-17 	3.367e-04 	3.047e-20 	3.069e-14 
0.29145 	0.02698 	1.972e-04 	1.059e-11 	1.397e-04 	1.484e-17 	3.367e-04 	3.068e-20 	3.080e-14 
0.31155 	0.02884 	1.972e-04 	1.065e-11 	1.397e-04 	1.495e-17 	3.367e-04 	3.089e-20 	3.092e-14 
0.33165 	0.03070 	1.972e-04 	1.071e-11 	1.397e-04 	1.507e-17 	3.367e-04 	3.110e-20 	3.103e-14 
0.35175 	0.03257 	1.972e-04 	1.077e-11 	1.397e-04 	1.519e-17 	3.367e-04 	3.131e-20 	3.114e-14 
0.37185 	0.03443 	1.972e-04 	1.083e-11 	1.397e-04 	1.531e-17 	3.367e-04 	3.152e-20 	3.125e-14 
0.39195 	0.03629 	1.972e-04 	1.089e-11 	1.397e-04 	1.543e-17 	3.367e-04 	3.173e-20 	3.136e-14 
0.41205 	0.03815 	1.972e-04 	1.095e-11 	1.397e-04 	1.555e-17 	3.367e-04 	3.195e-20 	3.148e-14 
