n = 1.1e+02, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.771e-04 	1.617e-11 	1.416e-04 	4.019e-17 	3.414e-04 	6.350e-20 	3.699e-14 
0.03015 	0.00512 	1.771e-04 	1.633e-11 	1.416e-04 	4.080e-17 	3.414e-04 	6.427e-20 	3.722e-14 
0.05025 	0.00853 	1.771e-04 	1.650e-11 	1.416e-04 	4.142e-17 	3.414e-04 	6.505e-20 	3.745e-14 
0.07035 	0.01194 	1.771e-04 	1.667e-11 	1.416e-04 	4.205e-17 	3.414e-04 	6.585e-20 	3.769e-14 
0.09045 	0.01535 	1.771e-04 	1.684e-11 	1.416e-04 	4.269e-17 	3.414e-04 	6.665e-20 	3.792e-14 
0.11055 	0.01876 	1.771e-04 	1.701e-11 	1.416e-04 	4.334e-17 	3.414e-04 	6.746e-20 	3.816e-14 
0.13065 	0.02218 	1.770e-04 	1.719e-11 	1.416e-04 	4.400e-17 	3.414e-04 	6.828e-20 	3.840e-14 
0.15075 	0.02559 	1.770e-04 	1.737e-11 	1.416e-04 	4.467e-17 	3.414e-04 	6.910e-20 	3.864e-14 
0.17085 	0.02900 	1.770e-04 	1.754e-11 	1.416e-04 	4.535e-17 	3.414e-04 	6.994e-20 	3.888e-14 
0.19095 	0.03241 	1.770e-04 	1.772e-11 	1.416e-04 	4.604e-17 	3.414e-04 	7.079e-20 	3.912e-14 
0.21105 	0.03582 	1.770e-04 	1.791e-11 	1.416e-04 	4.674e-17 	3.414e-04 	7.165e-20 	3.937e-14 
0.23115 	0.03923 	1.770e-04 	1.809e-11 	1.416e-04 	4.746e-17 	3.414e-04 	7.252e-20 	3.962e-14 
0.25125 	0.04264 	1.770e-04 	1.828e-11 	1.416e-04 	4.818e-17 	3.414e-04 	7.341e-20 	3.986e-14 
0.27135 	0.04606 	1.770e-04 	1.846e-11 	1.416e-04 	4.892e-17 	3.414e-04 	7.430e-20 	4.011e-14 
0.29145 	0.04947 	1.770e-04 	1.865e-11 	1.416e-04 	4.967e-17 	3.413e-04 	7.520e-20 	4.036e-14 
0.31155 	0.05288 	1.770e-04 	1.885e-11 	1.416e-04 	5.043e-17 	3.413e-04 	7.611e-20 	4.061e-14 
0.33165 	0.05629 	1.770e-04 	1.904e-11 	1.416e-04 	5.120e-17 	3.413e-04 	7.704e-20 	4.087e-14 
0.35175 	0.05970 	1.770e-04 	1.924e-11 	1.416e-04 	5.199e-17 	3.413e-04 	7.797e-20 	4.112e-14 
0.37185 	0.06311 	1.770e-04 	1.943e-11 	1.416e-04 	5.279e-17 	3.413e-04 	7.892e-20 	4.138e-14 
0.39195 	0.06653 	1.770e-04 	1.963e-11 	1.416e-04 	5.360e-17 	3.413e-04 	7.988e-20 	4.163e-14 
0.41205 	0.06994 	1.770e-04 	1.983e-11 	1.416e-04 	5.442e-17 	3.413e-04 	8.085e-20 	4.189e-14 
0.43215 	0.07335 	1.770e-04 	2.004e-11 	1.416e-04 	5.525e-17 	3.413e-04 	8.183e-20 	4.215e-14 
0.45225 	0.07676 	1.770e-04 	2.024e-11 	1.416e-04 	5.610e-17 	3.413e-04 	8.282e-20 	4.242e-14 
0.47235 	0.08017 	1.770e-04 	2.045e-11 	1.416e-04 	5.697e-17 	3.413e-04 	8.383e-20 	4.268e-14 
0.49245 	0.08358 	1.770e-04 	2.066e-11 	1.416e-04 	5.784e-17 	3.413e-04 	8.484e-20 	4.294e-14 
0.51255 	0.08700 	1.770e-04 	2.087e-11 	1.416e-04 	5.874e-17 	3.413e-04 	8.587e-20 	4.321e-14 
0.53265 	0.09041 	1.770e-04 	2.109e-11 	1.416e-04 	5.964e-17 	3.413e-04 	8.691e-20 	4.348e-14 
0.55275 	0.09382 	1.770e-04 	2.131e-11 	1.416e-04 	6.056e-17 	3.413e-04 	8.797e-20 	4.375e-14 
0.57285 	0.09723 	1.770e-04 	2.152e-11 	1.416e-04 	6.149e-17 	3.413e-04 	8.904e-20 	4.402e-14 
0.59295 	0.10064 	1.770e-04 	2.175e-11 	1.416e-04 	6.244e-17 	3.413e-04 	9.012e-20 	4.429e-14 
0.61305 	0.10405 	1.770e-04 	2.197e-11 	1.416e-04 	6.341e-17 	3.413e-04 	9.121e-20 	4.457e-14 
0.63315 	0.10746 	1.770e-04 	2.219e-11 	1.416e-04 	6.439e-17 	3.413e-04 	9.231e-20 	4.484e-14 
0.65325 	0.11088 	1.770e-04 	2.242e-11 	1.416e-04 	6.538e-17 	3.413e-04 	9.343e-20 	4.512e-14 
0.67335 	0.11429 	1.769e-04 	2.265e-11 	1.416e-04 	6.639e-17 	3.413e-04 	9.457e-20 	4.540e-14 
0.69345 	0.11770 	1.769e-04 	2.289e-11 	1.416e-04 	6.742e-17 	3.413e-04 	9.571e-20 	4.568e-14 
0.71355 	0.12111 	1.769e-04 	2.312e-11 	1.416e-04 	6.846e-17 	3.413e-04 	9.687e-20 	4.596e-14 
0.73365 	0.12452 	1.769e-04 	2.336e-11 	1.416e-04 	6.953e-17 	3.413e-04 	9.805e-20 	4.625e-14 
0.75375 	0.12793 	1.769e-04 	2.360e-11 	1.416e-04 	7.060e-17 	3.413e-04 	9.924e-20 	4.653e-14 
0.77385 	0.13135 	1.769e-04 	2.384e-11 	1.416e-04 	7.170e-17 	3.413e-04 	1.004e-19 	4.682e-14 
0.79395 	0.13476 	1.769e-04 	2.409e-11 	1.416e-04 	7.281e-17 	3.413e-04 	1.017e-19 	4.711e-14 
0.81405 	0.13817 	1.769e-04 	2.433e-11 	1.416e-04 	7.394e-17 	3.413e-04 	1.029e-19 	4.740e-14 
0.83415 	0.14158 	1.769e-04 	2.458e-11 	1.416e-04 	7.509e-17 	3.413e-04 	1.041e-19 	4.769e-14 
0.85425 	0.14499 	1.769e-04 	2.484e-11 	1.416e-04 	7.626e-17 	3.413e-04 	1.054e-19 	4.798e-14 
0.87435 	0.14840 	1.769e-04 	2.509e-11 	1.416e-04 	7.744e-17 	3.413e-04 	1.067e-19 	4.828e-14 
0.89445 	0.15181 	1.769e-04 	2.535e-11 	1.415e-04 	7.865e-17 	3.413e-04 	1.080e-19 	4.858e-14 
0.91455 	0.15523 	1.769e-04 	2.561e-11 	1.415e-04 	7.987e-17 	3.413e-04 	1.093e-19 	4.888e-14 
