n = 1.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.415e-04 	1.504e-09 	1.400e-04 	2.795e-13 	3.376e-04 	3.408e-17 	2.033e-13 
0.03015 	0.04652 	1.414e-04 	1.656e-09 	1.400e-04 	3.150e-13 	3.375e-04 	3.813e-17 	2.151e-13 
0.05025 	0.07754 	1.413e-04 	1.824e-09 	1.399e-04 	3.545e-13 	3.374e-04 	4.266e-17 	2.275e-13 
0.07035 	0.10855 	1.412e-04 	2.010e-09 	1.399e-04 	3.983e-13 	3.373e-04 	4.771e-17 	2.406e-13 
0.09045 	0.13956 	1.411e-04 	2.214e-09 	1.399e-04 	4.468e-13 	3.372e-04 	5.335e-17 	2.544e-13 
0.11055 	0.17058 	1.411e-04 	2.438e-09 	1.398e-04 	5.004e-13 	3.372e-04 	5.964e-17 	2.691e-13 
0.13065 	0.20159 	1.410e-04 	2.685e-09 	1.398e-04 	5.595e-13 	3.371e-04 	6.665e-17 	2.845e-13 
0.15075 	0.23261 	1.410e-04 	2.957e-09 	1.398e-04 	6.248e-13 	3.371e-04 	7.448e-17 	3.009e-13 
0.17085 	0.26362 	1.410e-04 	3.257e-09 	1.398e-04 	6.968e-13 	3.372e-04 	8.320e-17 	3.182e-13 
0.19095 	0.29464 	1.409e-04 	3.586e-09 	1.399e-04 	7.760e-13 	3.372e-04 	9.292e-17 	3.364e-13 
0.21105 	0.32565 	1.409e-04 	3.949e-09 	1.399e-04 	8.631e-13 	3.372e-04 	1.038e-16 	3.557e-13 
0.23115 	0.35666 	1.409e-04 	4.347e-09 	1.399e-04 	9.588e-13 	3.373e-04 	1.158e-16 	3.761e-13 
0.25125 	0.38768 	1.409e-04 	4.786e-09 	1.399e-04 	1.064e-12 	3.374e-04 	1.293e-16 	3.976e-13 
0.27135 	0.41869 	1.409e-04 	5.268e-09 	1.400e-04 	1.179e-12 	3.375e-04 	1.443e-16 	4.203e-13 
0.29145 	0.44971 	1.409e-04 	5.798e-09 	1.400e-04 	1.306e-12 	3.376e-04 	1.610e-16 	4.443e-13 
0.31155 	0.48072 	1.409e-04 	6.380e-09 	1.401e-04 	1.444e-12 	3.377e-04 	1.796e-16 	4.697e-13 
0.33165 	0.51174 	1.410e-04 	7.021e-09 	1.401e-04 	1.596e-12 	3.378e-04 	2.003e-16 	4.964e-13 
0.35175 	0.54275 	1.410e-04 	7.725e-09 	1.402e-04 	1.763e-12 	3.380e-04 	2.234e-16 	5.247e-13 
0.37185 	0.57376 	1.410e-04 	8.499e-09 	1.402e-04 	1.945e-12 	3.381e-04 	2.492e-16 	5.545e-13 
0.39195 	0.60478 	1.411e-04 	9.349e-09 	1.403e-04 	2.144e-12 	3.383e-04 	2.778e-16 	5.861e-13 
0.41205 	0.63579 	1.411e-04 	1.028e-08 	1.404e-04 	2.362e-12 	3.385e-04 	3.097e-16 	6.193e-13 
0.43215 	0.66681 	1.412e-04 	1.131e-08 	1.404e-04 	2.600e-12 	3.386e-04 	3.453e-16 	6.544e-13 
0.45225 	0.69782 	1.412e-04 	1.244e-08 	1.405e-04 	2.860e-12 	3.388e-04 	3.849e-16 	6.915e-13 
0.47235 	0.72884 	1.413e-04 	1.368e-08 	1.406e-04 	3.144e-12 	3.390e-04 	4.290e-16 	7.306e-13 
0.49245 	0.75985 	1.413e-04 	1.504e-08 	1.407e-04 	3.454e-12 	3.392e-04 	4.781e-16 	7.719e-13 
0.51255 	0.79086 	1.414e-04 	1.653e-08 	1.407e-04 	3.793e-12 	3.393e-04 	5.328e-16 	8.154e-13 
0.53265 	0.82188 	1.414e-04 	1.818e-08 	1.408e-04 	4.163e-12 	3.395e-04 	5.938e-16 	8.614e-13 
0.55275 	0.85289 	1.415e-04 	1.998e-08 	1.409e-04 	4.567e-12 	3.397e-04 	6.616e-16 	9.099e-13 
0.57285 	0.88391 	1.415e-04 	2.196e-08 	1.410e-04 	5.007e-12 	3.399e-04 	7.372e-16 	9.610e-13 
0.59295 	0.91492 	1.416e-04 	2.414e-08 	1.410e-04 	5.487e-12 	3.401e-04 	8.214e-16 	1.015e-12 
