n = 5.0e+02, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.427e-04 	8.976e-10 	1.394e-04 	7.528e-14 	3.362e-04 	6.444e-18 	9.907e-14 
0.03015 	0.02326 	1.426e-04 	9.413e-10 	1.394e-04 	8.039e-14 	3.360e-04 	6.886e-18 	1.031e-13 
0.05025 	0.03877 	1.425e-04 	9.871e-10 	1.393e-04 	8.581e-14 	3.359e-04 	7.357e-18 	1.072e-13 
0.07035 	0.05428 	1.424e-04 	1.035e-09 	1.393e-04 	9.156e-14 	3.357e-04 	7.858e-18 	1.115e-13 
0.09045 	0.06978 	1.423e-04 	1.086e-09 	1.392e-04 	9.766e-14 	3.356e-04 	8.391e-18 	1.159e-13 
0.11055 	0.08529 	1.422e-04 	1.138e-09 	1.391e-04 	1.041e-13 	3.355e-04 	8.958e-18 	1.204e-13 
0.13065 	0.10080 	1.421e-04 	1.194e-09 	1.391e-04 	1.110e-13 	3.353e-04 	9.561e-18 	1.251e-13 
0.15075 	0.11630 	1.420e-04 	1.252e-09 	1.390e-04 	1.182e-13 	3.352e-04 	1.020e-17 	1.300e-13 
0.17085 	0.13181 	1.419e-04 	1.313e-09 	1.390e-04 	1.259e-13 	3.351e-04 	1.088e-17 	1.350e-13 
0.19095 	0.14732 	1.418e-04 	1.378e-09 	1.389e-04 	1.340e-13 	3.350e-04 	1.161e-17 	1.401e-13 
0.21105 	0.16283 	1.417e-04 	1.445e-09 	1.389e-04 	1.426e-13 	3.348e-04 	1.238e-17 	1.455e-13 
0.23115 	0.17833 	1.416e-04 	1.516e-09 	1.388e-04 	1.517e-13 	3.347e-04 	1.319e-17 	1.509e-13 
0.25125 	0.19384 	1.415e-04 	1.590e-09 	1.388e-04 	1.612e-13 	3.346e-04 	1.406e-17 	1.566e-13 
0.27135 	0.20935 	1.414e-04 	1.667e-09 	1.387e-04 	1.713e-13 	3.345e-04 	1.498e-17 	1.624e-13 
0.29145 	0.22485 	1.414e-04 	1.749e-09 	1.387e-04 	1.820e-13 	3.344e-04 	1.596e-17 	1.685e-13 
0.31155 	0.24036 	1.413e-04 	1.835e-09 	1.387e-04 	1.933e-13 	3.343e-04 	1.700e-17 	1.747e-13 
0.33165 	0.25587 	1.412e-04 	1.924e-09 	1.386e-04 	2.052e-13 	3.342e-04 	1.810e-17 	1.811e-13 
0.35175 	0.27138 	1.411e-04 	2.019e-09 	1.386e-04 	2.177e-13 	3.342e-04 	1.927e-17 	1.877e-13 
0.37185 	0.28688 	1.411e-04 	2.118e-09 	1.386e-04 	2.309e-13 	3.341e-04 	2.052e-17 	1.945e-13 
0.39195 	0.30239 	1.410e-04 	2.221e-09 	1.385e-04 	2.448e-13 	3.340e-04 	2.183e-17 	2.015e-13 
0.41205 	0.31790 	1.409e-04 	2.330e-09 	1.385e-04 	2.594e-13 	3.339e-04 	2.323e-17 	2.087e-13 
0.43215 	0.33340 	1.409e-04 	2.444e-09 	1.385e-04 	2.748e-13 	3.339e-04 	2.471e-17 	2.161e-13 
0.45225 	0.34891 	1.408e-04 	2.564e-09 	1.385e-04 	2.910e-13 	3.338e-04 	2.628e-17 	2.238e-13 
