n = 1.0e+03, Tgas =  16.0, Tdust =  16.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.394e-04 	2.128e-09 	1.384e-04 	2.479e-13 	3.336e-04 	1.466e-17 	1.185e-13 
0.03015 	0.04652 	1.393e-04 	2.342e-09 	1.383e-04 	2.776e-13 	3.335e-04 	1.653e-17 	1.269e-13 
0.05025 	0.07754 	1.392e-04 	2.578e-09 	1.383e-04 	3.104e-13 	3.335e-04 	1.862e-17 	1.358e-13 
0.07035 	0.10855 	1.392e-04 	2.836e-09 	1.383e-04 	3.465e-13 	3.334e-04 	2.096e-17 	1.452e-13 
0.09045 	0.13956 	1.392e-04 	3.121e-09 	1.383e-04 	3.864e-13 	3.334e-04 	2.358e-17 	1.552e-13 
0.11055 	0.17058 	1.391e-04 	3.435e-09 	1.383e-04 	4.303e-13 	3.334e-04 	2.651e-17 	1.657e-13 
0.13065 	0.20159 	1.391e-04 	3.779e-09 	1.383e-04 	4.786e-13 	3.335e-04 	2.978e-17 	1.769e-13 
0.15075 	0.23261 	1.391e-04 	4.158e-09 	1.383e-04 	5.318e-13 	3.335e-04 	3.344e-17 	1.888e-13 
0.17085 	0.26362 	1.391e-04 	4.575e-09 	1.384e-04 	5.902e-13 	3.336e-04 	3.753e-17 	2.014e-13 
0.19095 	0.29464 	1.391e-04 	5.034e-09 	1.384e-04 	6.543e-13 	3.336e-04 	4.209e-17 	2.147e-13 
0.21105 	0.32565 	1.391e-04 	5.537e-09 	1.384e-04 	7.247e-13 	3.337e-04 	4.718e-17 	2.288e-13 
0.23115 	0.35666 	1.392e-04 	6.091e-09 	1.385e-04 	8.019e-13 	3.338e-04 	5.286e-17 	2.437e-13 
0.25125 	0.38768 	1.392e-04 	6.700e-09 	1.385e-04 	8.866e-13 	3.340e-04 	5.920e-17 	2.595e-13 
0.27135 	0.41869 	1.392e-04 	7.369e-09 	1.386e-04 	9.794e-13 	3.341e-04 	6.628e-17 	2.762e-13 
0.29145 	0.44971 	1.393e-04 	8.105e-09 	1.386e-04 	1.081e-12 	3.343e-04 	7.417e-17 	2.939e-13 
0.31155 	0.48072 	1.393e-04 	8.913e-09 	1.387e-04 	1.192e-12 	3.344e-04 	8.297e-17 	3.125e-13 
0.33165 	0.51174 	1.394e-04 	9.801e-09 	1.388e-04 	1.314e-12 	3.346e-04 	9.278e-17 	3.323e-13 
0.35175 	0.54275 	1.394e-04 	1.078e-08 	1.388e-04 	1.448e-12 	3.347e-04 	1.037e-16 	3.532e-13 
0.37185 	0.57376 	1.395e-04 	1.185e-08 	1.389e-04 	1.594e-12 	3.349e-04 	1.159e-16 	3.752e-13 
0.39195 	0.60478 	1.395e-04 	1.303e-08 	1.390e-04 	1.754e-12 	3.351e-04 	1.295e-16 	3.985e-13 
0.41205 	0.63579 	1.396e-04 	1.432e-08 	1.391e-04 	1.928e-12 	3.353e-04 	1.446e-16 	4.231e-13 
0.43215 	0.66681 	1.397e-04 	1.574e-08 	1.391e-04 	2.119e-12 	3.355e-04 	1.615e-16 	4.492e-13 
0.45225 	0.69782 	1.397e-04 	1.731e-08 	1.392e-04 	2.328e-12 	3.357e-04 	1.803e-16 	4.766e-13 
0.47235 	0.72884 	1.398e-04 	1.902e-08 	1.393e-04 	2.556e-12 	3.359e-04 	2.013e-16 	5.057e-13 
0.49245 	0.75985 	1.398e-04 	2.091e-08 	1.394e-04 	2.806e-12 	3.361e-04 	2.246e-16 	5.363e-13 
0.51255 	0.79086 	1.399e-04 	2.298e-08 	1.394e-04 	3.078e-12 	3.362e-04 	2.506e-16 	5.687e-13 
0.53265 	0.82188 	1.400e-04 	2.525e-08 	1.395e-04 	3.375e-12 	3.364e-04 	2.796e-16 	6.028e-13 
0.55275 	0.85289 	1.400e-04 	2.775e-08 	1.396e-04 	3.700e-12 	3.366e-04 	3.119e-16 	6.389e-13 
0.57285 	0.88391 	1.401e-04 	3.049e-08 	1.397e-04 	4.055e-12 	3.368e-04 	3.479e-16 	6.769e-13 
0.59295 	0.91492 	1.402e-04 	3.350e-08 	1.398e-04 	4.442e-12 	3.370e-04 	3.880e-16 	7.171e-13 
0.61305 	0.94594 	1.402e-04 	3.681e-08 	1.398e-04 	4.865e-12 	3.372e-04 	4.326e-16 	7.594e-13 
