n = 6.0e+01, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.477e-04 	9.565e-09 	1.376e-04 	3.503e-12 	3.318e-04 	1.592e-14 	1.906e-11 
0.03015 	0.00279 	1.477e-04 	9.618e-09 	1.376e-04 	3.524e-12 	3.318e-04 	1.603e-14 	1.912e-11 
0.05025 	0.00465 	1.477e-04 	9.672e-09 	1.376e-04 	3.545e-12 	3.318e-04 	1.614e-14 	1.918e-11 
0.07035 	0.00651 	1.477e-04 	9.726e-09 	1.376e-04 	3.566e-12 	3.318e-04 	1.625e-14 	1.925e-11 
0.09045 	0.00837 	1.477e-04 	9.781e-09 	1.376e-04 	3.587e-12 	3.318e-04 	1.635e-14 	1.931e-11 
0.11055 	0.01023 	1.477e-04 	9.836e-09 	1.376e-04 	3.608e-12 	3.318e-04 	1.646e-14 	1.938e-11 
0.13065 	0.01210 	1.477e-04 	9.891e-09 	1.376e-04 	3.629e-12 	3.319e-04 	1.657e-14 	1.944e-11 
0.15075 	0.01396 	1.477e-04 	9.946e-09 	1.376e-04 	3.651e-12 	3.319e-04 	1.668e-14 	1.951e-11 
0.17085 	0.01582 	1.477e-04 	1.000e-08 	1.376e-04 	3.673e-12 	3.319e-04 	1.680e-14 	1.957e-11 
0.19095 	0.01768 	1.477e-04 	1.006e-08 	1.376e-04 	3.694e-12 	3.319e-04 	1.691e-14 	1.964e-11 
0.21105 	0.01954 	1.477e-04 	1.011e-08 	1.376e-04 	3.716e-12 	3.319e-04 	1.702e-14 	1.970e-11 
0.23115 	0.02140 	1.476e-04 	1.017e-08 	1.376e-04 	3.738e-12 	3.319e-04 	1.714e-14 	1.977e-11 
0.25125 	0.02326 	1.476e-04 	1.023e-08 	1.376e-04 	3.760e-12 	3.319e-04 	1.725e-14 	1.984e-11 
0.27135 	0.02512 	1.476e-04 	1.029e-08 	1.377e-04 	3.782e-12 	3.319e-04 	1.737e-14 	1.990e-11 
