n = 1.1e+02, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.442e-04 	1.747e-08 	1.400e-04 	8.121e-12 	3.375e-04 	3.171e-14 	2.069e-11 
0.03015 	0.00512 	1.442e-04 	1.765e-08 	1.400e-04 	8.206e-12 	3.375e-04 	3.209e-14 	2.081e-11 
0.05025 	0.00853 	1.442e-04 	1.783e-08 	1.400e-04 	8.292e-12 	3.375e-04 	3.248e-14 	2.094e-11 
0.07035 	0.01194 	1.442e-04 	1.801e-08 	1.400e-04 	8.379e-12 	3.376e-04 	3.287e-14 	2.106e-11 
0.09045 	0.01535 	1.442e-04 	1.820e-08 	1.400e-04 	8.467e-12 	3.376e-04 	3.327e-14 	2.119e-11 
0.11055 	0.01876 	1.442e-04 	1.839e-08 	1.400e-04 	8.555e-12 	3.376e-04 	3.368e-14 	2.132e-11 
0.13065 	0.02218 	1.442e-04 	1.858e-08 	1.400e-04 	8.645e-12 	3.376e-04 	3.408e-14 	2.144e-11 
0.15075 	0.02559 	1.442e-04 	1.877e-08 	1.400e-04 	8.736e-12 	3.376e-04 	3.450e-14 	2.157e-11 
0.17085 	0.02900 	1.442e-04 	1.896e-08 	1.400e-04 	8.827e-12 	3.376e-04 	3.492e-14 	2.170e-11 
0.19095 	0.03241 	1.442e-04 	1.916e-08 	1.400e-04 	8.920e-12 	3.376e-04 	3.534e-14 	2.183e-11 
0.21105 	0.03582 	1.442e-04 	1.935e-08 	1.400e-04 	9.013e-12 	3.376e-04 	3.577e-14 	2.196e-11 
0.23115 	0.03923 	1.442e-04 	1.955e-08 	1.400e-04 	9.108e-12 	3.376e-04 	3.620e-14 	2.209e-11 
0.25125 	0.04264 	1.442e-04 	1.976e-08 	1.400e-04 	9.203e-12 	3.377e-04 	3.664e-14 	2.222e-11 
0.27135 	0.04606 	1.442e-04 	1.996e-08 	1.400e-04 	9.299e-12 	3.377e-04 	3.708e-14 	2.236e-11 
0.29145 	0.04947 	1.442e-04 	2.017e-08 	1.400e-04 	9.397e-12 	3.377e-04 	3.753e-14 	2.249e-11 
0.31155 	0.05288 	1.442e-04 	2.037e-08 	1.400e-04 	9.495e-12 	3.377e-04 	3.799e-14 	2.262e-11 
0.33165 	0.05629 	1.442e-04 	2.058e-08 	1.400e-04 	9.595e-12 	3.377e-04 	3.845e-14 	2.276e-11 
0.35175 	0.05970 	1.442e-04 	2.080e-08 	1.401e-04 	9.696e-12 	3.377e-04 	3.891e-14 	2.289e-11 
0.37185 	0.06311 	1.442e-04 	2.101e-08 	1.401e-04 	9.797e-12 	3.377e-04 	3.938e-14 	2.303e-11 
