n = 1.0e+02, Tgas =  27.0, Tdust =  27.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.441e-04 	1.674e-08 	1.394e-04 	6.889e-12 	3.361e-04 	2.505e-14 	1.896e-11 
0.03015 	0.00465 	1.441e-04 	1.689e-08 	1.394e-04 	6.955e-12 	3.361e-04 	2.533e-14 	1.906e-11 
0.05025 	0.00775 	1.441e-04 	1.705e-08 	1.394e-04 	7.021e-12 	3.361e-04 	2.561e-14 	1.917e-11 
0.07035 	0.01086 	1.441e-04 	1.721e-08 	1.394e-04 	7.088e-12 	3.361e-04 	2.589e-14 	1.928e-11 
0.09045 	0.01396 	1.441e-04 	1.737e-08 	1.394e-04 	7.156e-12 	3.361e-04 	2.618e-14 	1.938e-11 
0.11055 	0.01706 	1.441e-04 	1.754e-08 	1.394e-04 	7.224e-12 	3.362e-04 	2.647e-14 	1.949e-11 
0.13065 	0.02016 	1.441e-04 	1.770e-08 	1.394e-04 	7.293e-12 	3.362e-04 	2.677e-14 	1.960e-11 
0.15075 	0.02326 	1.441e-04 	1.787e-08 	1.394e-04 	7.363e-12 	3.362e-04 	2.706e-14 	1.971e-11 
0.17085 	0.02636 	1.441e-04 	1.803e-08 	1.394e-04 	7.434e-12 	3.362e-04 	2.737e-14 	1.982e-11 
0.19095 	0.02946 	1.441e-04 	1.820e-08 	1.394e-04 	7.505e-12 	3.362e-04 	2.767e-14 	1.993e-11 
0.21105 	0.03257 	1.441e-04 	1.837e-08 	1.394e-04 	7.576e-12 	3.362e-04 	2.798e-14 	2.004e-11 
0.23115 	0.03567 	1.441e-04 	1.855e-08 	1.394e-04 	7.649e-12 	3.362e-04 	2.829e-14 	2.015e-11 
0.25125 	0.03877 	1.441e-04 	1.872e-08 	1.394e-04 	7.722e-12 	3.362e-04 	2.860e-14 	2.026e-11 
0.27135 	0.04187 	1.441e-04 	1.889e-08 	1.394e-04 	7.796e-12 	3.362e-04 	2.892e-14 	2.037e-11 
0.29145 	0.04497 	1.441e-04 	1.907e-08 	1.394e-04 	7.870e-12 	3.363e-04 	2.924e-14 	2.048e-11 
0.31155 	0.04807 	1.440e-04 	1.925e-08 	1.395e-04 	7.945e-12 	3.363e-04 	2.957e-14 	2.060e-11 
0.33165 	0.05117 	1.440e-04 	1.943e-08 	1.395e-04 	8.021e-12 	3.363e-04 	2.990e-14 	2.071e-11 
0.35175 	0.05428 	1.440e-04 	1.961e-08 	1.395e-04 	8.098e-12 	3.363e-04 	3.023e-14 	2.082e-11 
0.37185 	0.05738 	1.440e-04 	1.980e-08 	1.395e-04 	8.175e-12 	3.363e-04 	3.056e-14 	2.094e-11 
