n = 1.4e+02, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.437e-04 	2.227e-08 	1.407e-04 	1.121e-11 	3.392e-04 	4.121e-14 	2.110e-11 
0.03015 	0.00651 	1.437e-04 	2.256e-08 	1.407e-04 	1.136e-11 	3.392e-04 	4.184e-14 	2.126e-11 
0.05025 	0.01086 	1.437e-04 	2.286e-08 	1.407e-04 	1.151e-11 	3.392e-04 	4.248e-14 	2.142e-11 
0.07035 	0.01520 	1.437e-04 	2.316e-08 	1.407e-04 	1.166e-11 	3.392e-04 	4.314e-14 	2.158e-11 
0.09045 	0.01954 	1.437e-04 	2.347e-08 	1.407e-04 	1.182e-11 	3.392e-04 	4.380e-14 	2.175e-11 
0.11055 	0.02388 	1.437e-04 	2.377e-08 	1.407e-04 	1.197e-11 	3.393e-04 	4.448e-14 	2.191e-11 
0.13065 	0.02822 	1.437e-04 	2.409e-08 	1.407e-04 	1.213e-11 	3.393e-04 	4.516e-14 	2.208e-11 
0.15075 	0.03257 	1.437e-04 	2.440e-08 	1.407e-04 	1.229e-11 	3.393e-04 	4.586e-14 	2.224e-11 
0.17085 	0.03691 	1.437e-04 	2.472e-08 	1.407e-04 	1.246e-11 	3.393e-04 	4.656e-14 	2.241e-11 
0.19095 	0.04125 	1.437e-04 	2.505e-08 	1.407e-04 	1.262e-11 	3.393e-04 	4.728e-14 	2.258e-11 
0.21105 	0.04559 	1.437e-04 	2.538e-08 	1.407e-04 	1.279e-11 	3.393e-04 	4.801e-14 	2.275e-11 
0.23115 	0.04993 	1.437e-04 	2.571e-08 	1.407e-04 	1.296e-11 	3.393e-04 	4.874e-14 	2.292e-11 
0.25125 	0.05428 	1.437e-04 	2.605e-08 	1.407e-04 	1.313e-11 	3.393e-04 	4.949e-14 	2.309e-11 
0.27135 	0.05862 	1.437e-04 	2.639e-08 	1.407e-04 	1.331e-11 	3.394e-04 	5.026e-14 	2.327e-11 
0.29145 	0.06296 	1.437e-04 	2.674e-08 	1.407e-04 	1.349e-11 	3.394e-04 	5.103e-14 	2.344e-11 
0.31155 	0.06730 	1.437e-04 	2.709e-08 	1.407e-04 	1.366e-11 	3.394e-04 	5.181e-14 	2.362e-11 
0.33165 	0.07164 	1.437e-04 	2.745e-08 	1.407e-04 	1.385e-11 	3.394e-04 	5.261e-14 	2.380e-11 
0.35175 	0.07599 	1.437e-04 	2.781e-08 	1.407e-04 	1.403e-11 	3.394e-04 	5.342e-14 	2.398e-11 
0.37185 	0.08033 	1.437e-04 	2.817e-08 	1.407e-04 	1.422e-11 	3.394e-04 	5.424e-14 	2.416e-11 
0.39195 	0.08467 	1.437e-04 	2.855e-08 	1.408e-04 	1.441e-11 	3.394e-04 	5.507e-14 	2.434e-11 
0.41205 	0.08901 	1.437e-04 	2.892e-08 	1.408e-04 	1.460e-11 	3.394e-04 	5.592e-14 	2.452e-11 
0.43215 	0.09335 	1.437e-04 	2.930e-08 	1.408e-04 	1.479e-11 	3.394e-04 	5.678e-14 	2.471e-11 
