n = 1.5e+02, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.436e-04 	2.388e-08 	1.408e-04 	1.229e-11 	3.396e-04 	4.438e-14 	2.120e-11 
0.03015 	0.00698 	1.436e-04 	2.421e-08 	1.408e-04 	1.246e-11 	3.396e-04 	4.511e-14 	2.137e-11 
0.05025 	0.01163 	1.436e-04 	2.456e-08 	1.408e-04 	1.264e-11 	3.396e-04 	4.585e-14 	2.154e-11 
0.07035 	0.01628 	1.436e-04 	2.490e-08 	1.409e-04 	1.282e-11 	3.396e-04 	4.661e-14 	2.172e-11 
0.09045 	0.02093 	1.436e-04 	2.525e-08 	1.409e-04 	1.300e-11 	3.397e-04 	4.738e-14 	2.189e-11 
0.11055 	0.02559 	1.436e-04 	2.561e-08 	1.409e-04 	1.319e-11 	3.397e-04 	4.816e-14 	2.207e-11 
0.13065 	0.03024 	1.436e-04 	2.597e-08 	1.409e-04 	1.338e-11 	3.397e-04 	4.895e-14 	2.225e-11 
0.15075 	0.03489 	1.436e-04 	2.634e-08 	1.409e-04 	1.357e-11 	3.397e-04 	4.976e-14 	2.243e-11 
0.17085 	0.03954 	1.436e-04 	2.671e-08 	1.409e-04 	1.376e-11 	3.397e-04 	5.058e-14 	2.261e-11 
0.19095 	0.04420 	1.436e-04 	2.708e-08 	1.409e-04 	1.395e-11 	3.397e-04 	5.141e-14 	2.279e-11 
0.21105 	0.04885 	1.436e-04 	2.747e-08 	1.409e-04 	1.415e-11 	3.397e-04 	5.226e-14 	2.298e-11 
0.23115 	0.05350 	1.436e-04 	2.785e-08 	1.409e-04 	1.436e-11 	3.398e-04 	5.312e-14 	2.316e-11 
0.25125 	0.05815 	1.436e-04 	2.825e-08 	1.409e-04 	1.456e-11 	3.398e-04 	5.400e-14 	2.335e-11 
0.27135 	0.06280 	1.436e-04 	2.864e-08 	1.409e-04 	1.477e-11 	3.398e-04 	5.489e-14 	2.354e-11 
0.29145 	0.06746 	1.436e-04 	2.905e-08 	1.409e-04 	1.498e-11 	3.398e-04 	5.579e-14 	2.373e-11 
0.31155 	0.07211 	1.436e-04 	2.946e-08 	1.409e-04 	1.519e-11 	3.398e-04 	5.671e-14 	2.392e-11 
0.33165 	0.07676 	1.436e-04 	2.987e-08 	1.409e-04 	1.541e-11 	3.398e-04 	5.764e-14 	2.411e-11 
0.35175 	0.08141 	1.436e-04 	3.029e-08 	1.409e-04 	1.563e-11 	3.398e-04 	5.859e-14 	2.431e-11 
0.37185 	0.08606 	1.436e-04 	3.072e-08 	1.409e-04 	1.585e-11 	3.398e-04 	5.956e-14 	2.450e-11 
0.39195 	0.09072 	1.436e-04 	3.115e-08 	1.409e-04 	1.608e-11 	3.399e-04 	6.054e-14 	2.470e-11 
0.41205 	0.09537 	1.436e-04 	3.159e-08 	1.409e-04 	1.631e-11 	3.399e-04 	6.153e-14 	2.490e-11 
0.43215 	0.10002 	1.436e-04 	3.204e-08 	1.409e-04 	1.654e-11 	3.399e-04 	6.255e-14 	2.510e-11 
0.45225 	0.10467 	1.436e-04 	3.249e-08 	1.409e-04 	1.678e-11 	3.399e-04 	6.357e-14 	2.530e-11 
0.47235 	0.10933 	1.436e-04 	3.295e-08 	1.409e-04 	1.702e-11 	3.399e-04 	6.462e-14 	2.550e-11 
0.49245 	0.11398 	1.436e-04 	3.341e-08 	1.410e-04 	1.726e-11 	3.399e-04 	6.568e-14 	2.571e-11 
0.51255 	0.11863 	1.436e-04 	3.388e-08 	1.410e-04 	1.751e-11 	3.399e-04 	6.676e-14 	2.592e-11 
0.53265 	0.12328 	1.436e-04 	3.436e-08 	1.410e-04 	1.776e-11 	3.399e-04 	6.786e-14 	2.613e-11 
0.55275 	0.12793 	1.436e-04 	3.484e-08 	1.410e-04 	1.801e-11 	3.399e-04 	6.898e-14 	2.634e-11 
0.57285 	0.13259 	1.436e-04 	3.533e-08 	1.410e-04 	1.827e-11 	3.400e-04 	7.011e-14 	2.655e-11 
0.59295 	0.13724 	1.436e-04 	3.583e-08 	1.410e-04 	1.853e-11 	3.400e-04 	7.127e-14 	2.676e-11 
0.61305 	0.14189 	1.436e-04 	3.634e-08 	1.410e-04 	1.880e-11 	3.400e-04 	7.244e-14 	2.698e-11 
0.63315 	0.14654 	1.436e-04 	3.685e-08 	1.410e-04 	1.907e-11 	3.400e-04 	7.363e-14 	2.719e-11 
0.65325 	0.15119 	1.436e-04 	3.737e-08 	1.410e-04 	1.934e-11 	3.400e-04 	7.484e-14 	2.741e-11 
0.67335 	0.15585 	1.436e-04 	3.789e-08 	1.410e-04 	1.962e-11 	3.400e-04 	7.607e-14 	2.763e-11 
0.69345 	0.16050 	1.436e-04 	3.843e-08 	1.410e-04 	1.990e-11 	3.400e-04 	7.732e-14 	2.786e-11 
0.71355 	0.16515 	1.436e-04 	3.897e-08 	1.410e-04 	2.018e-11 	3.400e-04 	7.859e-14 	2.808e-11 
0.73365 	0.16980 	1.436e-04 	3.952e-08 	1.410e-04 	2.047e-11 	3.400e-04 	7.989e-14 	2.831e-11 
0.75375 	0.17446 	1.436e-04 	4.007e-08 	1.410e-04 	2.077e-11 	3.401e-04 	8.120e-14 	2.853e-11 
0.77385 	0.17911 	1.436e-04 	4.064e-08 	1.410e-04 	2.106e-11 	3.401e-04 	8.253e-14 	2.876e-11 
0.79395 	0.18376 	1.436e-04 	4.121e-08 	1.410e-04 	2.137e-11 	3.401e-04 	8.389e-14 	2.899e-11 
0.81405 	0.18841 	1.436e-04 	4.179e-08 	1.410e-04 	2.167e-11 	3.401e-04 	8.527e-14 	2.923e-11 
0.83415 	0.19306 	1.436e-04 	4.238e-08 	1.410e-04 	2.199e-11 	3.401e-04 	8.667e-14 	2.946e-11 
0.85425 	0.19772 	1.436e-04 	4.297e-08 	1.410e-04 	2.230e-11 	3.401e-04 	8.809e-14 	2.970e-11 
0.87435 	0.20237 	1.436e-04 	4.358e-08 	1.410e-04 	2.262e-11 	3.401e-04 	8.954e-14 	2.994e-11 
0.89445 	0.20702 	1.436e-04 	4.419e-08 	1.410e-04 	2.295e-11 	3.401e-04 	9.101e-14 	3.018e-11 
0.91455 	0.21167 	1.436e-04 	4.482e-08 	1.410e-04 	2.328e-11 	3.401e-04 	9.251e-14 	3.042e-11 
0.93465 	0.21632 	1.436e-04 	4.545e-08 	1.410e-04 	2.361e-11 	3.402e-04 	9.403e-14 	3.066e-11 
0.95475 	0.22098 	1.436e-04 	4.609e-08 	1.410e-04 	2.395e-11 	3.402e-04 	9.557e-14 	3.091e-11 
0.97485 	0.22563 	1.436e-04 	4.674e-08 	1.410e-04 	2.430e-11 	3.402e-04 	9.714e-14 	3.116e-11 
0.99495 	0.23028 	1.436e-04 	4.739e-08 	1.411e-04 	2.465e-11 	3.402e-04 	9.874e-14 	3.141e-11 
1.01505 	0.23493 	1.436e-04 	4.806e-08 	1.411e-04 	2.500e-11 	3.402e-04 	1.004e-13 	3.166e-11 
1.03515 	0.23959 	1.436e-04 	4.874e-08 	1.411e-04 	2.536e-11 	3.402e-04 	1.020e-13 	3.192e-11 
1.05525 	0.24424 	1.436e-04 	4.942e-08 	1.411e-04 	2.573e-11 	3.402e-04 	1.037e-13 	3.217e-11 
1.07535 	0.24889 	1.436e-04 	5.012e-08 	1.411e-04 	2.610e-11 	3.402e-04 	1.054e-13 	3.243e-11 
1.09545 	0.25354 	1.436e-04 	5.082e-08 	1.411e-04 	2.648e-11 	3.402e-04 	1.071e-13 	3.269e-11 
1.11555 	0.25819 	1.436e-04 	5.154e-08 	1.411e-04 	2.686e-11 	3.402e-04 	1.089e-13 	3.295e-11 
1.13565 	0.26285 	1.436e-04 	5.227e-08 	1.411e-04 	2.725e-11 	3.403e-04 	1.107e-13 	3.322e-11 
1.15575 	0.26750 	1.436e-04 	5.300e-08 	1.411e-04 	2.764e-11 	3.403e-04 	1.125e-13 	3.348e-11 
1.17585 	0.27215 	1.436e-04 	5.375e-08 	1.411e-04 	2.804e-11 	3.403e-04 	1.143e-13 	3.375e-11 
1.19595 	0.27680 	1.436e-04 	5.450e-08 	1.411e-04 	2.845e-11 	3.403e-04 	1.162e-13 	3.402e-11 
1.21605 	0.28145 	1.436e-04 	5.527e-08 	1.411e-04 	2.886e-11 	3.403e-04 	1.181e-13 	3.429e-11 
1.23615 	0.28611 	1.436e-04 	5.605e-08 	1.411e-04 	2.927e-11 	3.403e-04 	1.200e-13 	3.457e-11 
1.25625 	0.29076 	1.436e-04 	5.684e-08 	1.411e-04 	2.970e-11 	3.403e-04 	1.220e-13 	3.485e-11 
1.27635 	0.29541 	1.436e-04 	5.764e-08 	1.411e-04 	3.013e-11 	3.403e-04 	1.240e-13 	3.512e-11 
