n = 1.0e+02, Tgas =  45.0, Tdust =  45.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.452e-04 	1.289e-08 	1.405e-04 	8.549e-12 	3.389e-04 	5.740e-14 	3.690e-11 
0.03015 	0.00465 	1.452e-04 	1.301e-08 	1.405e-04 	8.631e-12 	3.389e-04 	5.797e-14 	3.706e-11 
0.05025 	0.00775 	1.452e-04 	1.313e-08 	1.406e-04 	8.713e-12 	3.389e-04 	5.855e-14 	3.722e-11 
0.07035 	0.01086 	1.452e-04 	1.326e-08 	1.406e-04 	8.797e-12 	3.389e-04 	5.913e-14 	3.738e-11 
0.09045 	0.01396 	1.452e-04 	1.338e-08 	1.406e-04 	8.881e-12 	3.389e-04 	5.972e-14 	3.754e-11 
0.11055 	0.01706 	1.452e-04 	1.351e-08 	1.406e-04 	8.966e-12 	3.389e-04 	6.031e-14 	3.771e-11 
0.13065 	0.02016 	1.452e-04 	1.363e-08 	1.406e-04 	9.051e-12 	3.389e-04 	6.091e-14 	3.787e-11 
0.15075 	0.02326 	1.451e-04 	1.376e-08 	1.406e-04 	9.138e-12 	3.390e-04 	6.152e-14 	3.803e-11 
0.17085 	0.02636 	1.451e-04 	1.389e-08 	1.406e-04 	9.225e-12 	3.390e-04 	6.213e-14 	3.820e-11 
0.19095 	0.02946 	1.451e-04 	1.402e-08 	1.406e-04 	9.313e-12 	3.390e-04 	6.275e-14 	3.837e-11 
0.21105 	0.03257 	1.451e-04 	1.415e-08 	1.406e-04 	9.402e-12 	3.390e-04 	6.338e-14 	3.854e-11 
0.23115 	0.03567 	1.451e-04 	1.429e-08 	1.406e-04 	9.492e-12 	3.390e-04 	6.401e-14 	3.870e-11 
0.25125 	0.03877 	1.451e-04 	1.442e-08 	1.406e-04 	9.583e-12 	3.390e-04 	6.465e-14 	3.887e-11 
0.27135 	0.04187 	1.451e-04 	1.456e-08 	1.406e-04 	9.675e-12 	3.390e-04 	6.529e-14 	3.904e-11 
0.29145 	0.04497 	1.451e-04 	1.469e-08 	1.406e-04 	9.767e-12 	3.390e-04 	6.594e-14 	3.921e-11 
0.31155 	0.04807 	1.451e-04 	1.483e-08 	1.406e-04 	9.860e-12 	3.390e-04 	6.660e-14 	3.939e-11 
0.33165 	0.05117 	1.451e-04 	1.497e-08 	1.406e-04 	9.955e-12 	3.391e-04 	6.727e-14 	3.956e-11 
0.35175 	0.05428 	1.451e-04 	1.511e-08 	1.406e-04 	1.005e-11 	3.391e-04 	6.794e-14 	3.973e-11 
0.37185 	0.05738 	1.451e-04 	1.525e-08 	1.406e-04 	1.015e-11 	3.391e-04 	6.862e-14 	3.991e-11 
0.39195 	0.06048 	1.451e-04 	1.540e-08 	1.406e-04 	1.024e-11 	3.391e-04 	6.931e-14 	4.008e-11 
0.41205 	0.06358 	1.451e-04 	1.554e-08 	1.406e-04 	1.034e-11 	3.391e-04 	7.000e-14 	4.026e-11 
0.43215 	0.06668 	1.451e-04 	1.569e-08 	1.406e-04 	1.044e-11 	3.391e-04 	7.070e-14 	4.044e-11 
0.45225 	0.06978 	1.451e-04 	1.584e-08 	1.406e-04 	1.054e-11 	3.391e-04 	7.141e-14 	4.062e-11 
0.47235 	0.07288 	1.451e-04 	1.598e-08 	1.406e-04 	1.064e-11 	3.391e-04 	7.212e-14 	4.080e-11 
0.49245 	0.07599 	1.451e-04 	1.613e-08 	1.406e-04 	1.074e-11 	3.391e-04 	7.285e-14 	4.098e-11 
0.51255 	0.07909 	1.451e-04 	1.629e-08 	1.407e-04 	1.084e-11 	3.392e-04 	7.358e-14 	4.116e-11 
0.53265 	0.08219 	1.451e-04 	1.644e-08 	1.407e-04 	1.095e-11 	3.392e-04 	7.432e-14 	4.134e-11 
0.55275 	0.08529 	1.451e-04 	1.659e-08 	1.407e-04 	1.105e-11 	3.392e-04 	7.506e-14 	4.152e-11 
0.57285 	0.08839 	1.451e-04 	1.675e-08 	1.407e-04 	1.116e-11 	3.392e-04 	7.581e-14 	4.171e-11 
0.59295 	0.09149 	1.451e-04 	1.691e-08 	1.407e-04 	1.126e-11 	3.392e-04 	7.657e-14 	4.189e-11 
0.61305 	0.09459 	1.451e-04 	1.707e-08 	1.407e-04 	1.137e-11 	3.392e-04 	7.734e-14 	4.208e-11 
0.63315 	0.09770 	1.451e-04 	1.723e-08 	1.407e-04 	1.148e-11 	3.392e-04 	7.812e-14 	4.227e-11 
0.65325 	0.10080 	1.451e-04 	1.739e-08 	1.407e-04 	1.159e-11 	3.392e-04 	7.891e-14 	4.245e-11 
0.67335 	0.10390 	1.451e-04 	1.755e-08 	1.407e-04 	1.170e-11 	3.392e-04 	7.970e-14 	4.264e-11 
0.69345 	0.10700 	1.451e-04 	1.772e-08 	1.407e-04 	1.181e-11 	3.392e-04 	8.050e-14 	4.283e-11 
0.71355 	0.11010 	1.451e-04 	1.788e-08 	1.407e-04 	1.193e-11 	3.393e-04 	8.131e-14 	4.302e-11 
0.73365 	0.11320 	1.451e-04 	1.805e-08 	1.407e-04 	1.204e-11 	3.393e-04 	8.213e-14 	4.322e-11 
0.75375 	0.11630 	1.451e-04 	1.822e-08 	1.407e-04 	1.215e-11 	3.393e-04 	8.295e-14 	4.341e-11 
0.77385 	0.11941 	1.450e-04 	1.839e-08 	1.407e-04 	1.227e-11 	3.393e-04 	8.379e-14 	4.360e-11 
0.79395 	0.12251 	1.450e-04 	1.856e-08 	1.407e-04 	1.239e-11 	3.393e-04 	8.463e-14 	4.380e-11 
0.81405 	0.12561 	1.450e-04 	1.874e-08 	1.407e-04 	1.251e-11 	3.393e-04 	8.549e-14 	4.399e-11 
0.83415 	0.12871 	1.450e-04 	1.891e-08 	1.407e-04 	1.263e-11 	3.393e-04 	8.635e-14 	4.419e-11 
0.85425 	0.13181 	1.450e-04 	1.909e-08 	1.407e-04 	1.275e-11 	3.393e-04 	8.722e-14 	4.439e-11 
0.87435 	0.13491 	1.450e-04 	1.927e-08 	1.407e-04 	1.287e-11 	3.393e-04 	8.810e-14 	4.459e-11 
0.89445 	0.13801 	1.450e-04 	1.945e-08 	1.407e-04 	1.299e-11 	3.394e-04 	8.899e-14 	4.479e-11 
0.91455 	0.14112 	1.450e-04 	1.963e-08 	1.407e-04 	1.312e-11 	3.394e-04 	8.988e-14 	4.499e-11 
0.93465 	0.14422 	1.450e-04 	1.982e-08 	1.407e-04 	1.324e-11 	3.394e-04 	9.079e-14 	4.519e-11 
0.95475 	0.14732 	1.450e-04 	2.000e-08 	1.407e-04 	1.337e-11 	3.394e-04 	9.171e-14 	4.539e-11 
0.97485 	0.15042 	1.450e-04 	2.019e-08 	1.407e-04 	1.350e-11 	3.394e-04 	9.263e-14 	4.560e-11 
0.99495 	0.15352 	1.450e-04 	2.038e-08 	1.408e-04 	1.362e-11 	3.394e-04 	9.357e-14 	4.580e-11 
1.01505 	0.15662 	1.450e-04 	2.057e-08 	1.408e-04 	1.376e-11 	3.394e-04 	9.452e-14 	4.601e-11 
1.03515 	0.15972 	1.450e-04 	2.076e-08 	1.408e-04 	1.389e-11 	3.394e-04 	9.547e-14 	4.622e-11 
1.05525 	0.16283 	1.450e-04 	2.096e-08 	1.408e-04 	1.402e-11 	3.394e-04 	9.644e-14 	4.643e-11 
1.07535 	0.16593 	1.450e-04 	2.116e-08 	1.408e-04 	1.415e-11 	3.394e-04 	9.741e-14 	4.664e-11 
1.09545 	0.16903 	1.450e-04 	2.135e-08 	1.408e-04 	1.429e-11 	3.394e-04 	9.840e-14 	4.685e-11 
1.11555 	0.17213 	1.450e-04 	2.156e-08 	1.408e-04 	1.443e-11 	3.395e-04 	9.939e-14 	4.706e-11 
1.13565 	0.17523 	1.450e-04 	2.176e-08 	1.408e-04 	1.456e-11 	3.395e-04 	1.004e-13 	4.727e-11 
1.15575 	0.17833 	1.450e-04 	2.196e-08 	1.408e-04 	1.470e-11 	3.395e-04 	1.014e-13 	4.749e-11 
1.17585 	0.18143 	1.450e-04 	2.217e-08 	1.408e-04 	1.484e-11 	3.395e-04 	1.024e-13 	4.770e-11 
1.19595 	0.18454 	1.450e-04 	2.238e-08 	1.408e-04 	1.499e-11 	3.395e-04 	1.035e-13 	4.792e-11 
1.21605 	0.18764 	1.450e-04 	2.259e-08 	1.408e-04 	1.513e-11 	3.395e-04 	1.045e-13 	4.814e-11 
1.23615 	0.19074 	1.450e-04 	2.280e-08 	1.408e-04 	1.527e-11 	3.395e-04 	1.056e-13 	4.836e-11 
1.25625 	0.19384 	1.450e-04 	2.301e-08 	1.408e-04 	1.542e-11 	3.395e-04 	1.067e-13 	4.858e-11 
