n = 8.0e+01, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.456e-04 	1.270e-08 	1.389e-04 	5.264e-12 	3.348e-04 	2.223e-14 	1.996e-11 
0.03015 	0.00372 	1.456e-04 	1.280e-08 	1.389e-04 	5.305e-12 	3.348e-04 	2.243e-14 	2.005e-11 
0.05025 	0.00620 	1.455e-04 	1.289e-08 	1.389e-04 	5.346e-12 	3.348e-04 	2.262e-14 	2.014e-11 
0.07035 	0.00868 	1.455e-04 	1.299e-08 	1.389e-04 	5.387e-12 	3.348e-04 	2.283e-14 	2.022e-11 
0.09045 	0.01117 	1.455e-04 	1.309e-08 	1.389e-04 	5.429e-12 	3.349e-04 	2.303e-14 	2.031e-11 
0.11055 	0.01365 	1.455e-04 	1.319e-08 	1.389e-04 	5.471e-12 	3.349e-04 	2.323e-14 	2.040e-11 
0.13065 	0.01613 	1.455e-04 	1.328e-08 	1.389e-04 	5.513e-12 	3.349e-04 	2.344e-14 	2.049e-11 
0.15075 	0.01861 	1.455e-04 	1.338e-08 	1.389e-04 	5.556e-12 	3.349e-04 	2.365e-14 	2.058e-11 
0.17085 	0.02109 	1.455e-04 	1.348e-08 	1.389e-04 	5.599e-12 	3.349e-04 	2.385e-14 	2.067e-11 
0.19095 	0.02357 	1.455e-04 	1.358e-08 	1.389e-04 	5.642e-12 	3.349e-04 	2.407e-14 	2.076e-11 
0.21105 	0.02605 	1.455e-04 	1.369e-08 	1.389e-04 	5.685e-12 	3.349e-04 	2.428e-14 	2.085e-11 
0.23115 	0.02853 	1.455e-04 	1.379e-08 	1.389e-04 	5.729e-12 	3.349e-04 	2.449e-14 	2.095e-11 
0.25125 	0.03101 	1.455e-04 	1.389e-08 	1.389e-04 	5.774e-12 	3.349e-04 	2.471e-14 	2.104e-11 
0.27135 	0.03350 	1.455e-04 	1.400e-08 	1.389e-04 	5.818e-12 	3.349e-04 	2.493e-14 	2.113e-11 
0.29145 	0.03598 	1.455e-04 	1.410e-08 	1.389e-04 	5.863e-12 	3.349e-04 	2.515e-14 	2.122e-11 
0.31155 	0.03846 	1.455e-04 	1.421e-08 	1.389e-04 	5.908e-12 	3.350e-04 	2.537e-14 	2.132e-11 
0.33165 	0.04094 	1.455e-04 	1.431e-08 	1.389e-04 	5.954e-12 	3.350e-04 	2.560e-14 	2.141e-11 
0.35175 	0.04342 	1.455e-04 	1.442e-08 	1.389e-04 	6.000e-12 	3.350e-04 	2.583e-14 	2.150e-11 
0.37185 	0.04590 	1.454e-04 	1.453e-08 	1.389e-04 	6.046e-12 	3.350e-04 	2.605e-14 	2.160e-11 
0.39195 	0.04838 	1.454e-04 	1.464e-08 	1.389e-04 	6.093e-12 	3.350e-04 	2.628e-14 	2.169e-11 
0.41205 	0.05086 	1.454e-04 	1.475e-08 	1.389e-04 	6.140e-12 	3.350e-04 	2.652e-14 	2.179e-11 
0.43215 	0.05334 	1.454e-04 	1.486e-08 	1.389e-04 	6.187e-12 	3.350e-04 	2.675e-14 	2.188e-11 
0.45225 	0.05583 	1.454e-04 	1.497e-08 	1.389e-04 	6.235e-12 	3.350e-04 	2.699e-14 	2.198e-11 
0.47235 	0.05831 	1.454e-04 	1.508e-08 	1.389e-04 	6.283e-12 	3.350e-04 	2.723e-14 	2.208e-11 
0.49245 	0.06079 	1.454e-04 	1.519e-08 	1.389e-04 	6.332e-12 	3.350e-04 	2.747e-14 	2.217e-11 
0.51255 	0.06327 	1.454e-04 	1.531e-08 	1.389e-04 	6.380e-12 	3.350e-04 	2.771e-14 	2.227e-11 
0.53265 	0.06575 	1.454e-04 	1.542e-08 	1.390e-04 	6.430e-12 	3.350e-04 	2.796e-14 	2.237e-11 
0.55275 	0.06823 	1.454e-04 	1.554e-08 	1.390e-04 	6.479e-12 	3.351e-04 	2.820e-14 	2.247e-11 
0.57285 	0.07071 	1.454e-04 	1.565e-08 	1.390e-04 	6.529e-12 	3.351e-04 	2.845e-14 	2.256e-11 
0.59295 	0.07319 	1.454e-04 	1.577e-08 	1.390e-04 	6.580e-12 	3.351e-04 	2.871e-14 	2.266e-11 
0.61305 	0.07567 	1.454e-04 	1.589e-08 	1.390e-04 	6.630e-12 	3.351e-04 	2.896e-14 	2.276e-11 
0.63315 	0.07816 	1.454e-04 	1.601e-08 	1.390e-04 	6.682e-12 	3.351e-04 	2.922e-14 	2.286e-11 
0.65325 	0.08064 	1.454e-04 	1.613e-08 	1.390e-04 	6.733e-12 	3.351e-04 	2.947e-14 	2.296e-11 
0.67335 	0.08312 	1.454e-04 	1.625e-08 	1.390e-04 	6.785e-12 	3.351e-04 	2.974e-14 	2.306e-11 
0.69345 	0.08560 	1.454e-04 	1.637e-08 	1.390e-04 	6.837e-12 	3.351e-04 	3.000e-14 	2.316e-11 
0.71355 	0.08808 	1.454e-04 	1.649e-08 	1.390e-04 	6.890e-12 	3.351e-04 	3.026e-14 	2.327e-11 
0.73365 	0.09056 	1.453e-04 	1.662e-08 	1.390e-04 	6.943e-12 	3.351e-04 	3.053e-14 	2.337e-11 
0.75375 	0.09304 	1.453e-04 	1.674e-08 	1.390e-04 	6.997e-12 	3.351e-04 	3.080e-14 	2.347e-11 
