n = 1.0e+02, Tgas =  24.0, Tdust =  24.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.436e-04 	1.776e-08 	1.391e-04 	6.627e-12 	3.353e-04 	2.175e-14 	1.771e-11 
0.03015 	0.00465 	1.436e-04 	1.792e-08 	1.391e-04 	6.691e-12 	3.353e-04 	2.199e-14 	1.781e-11 
0.05025 	0.00775 	1.436e-04 	1.809e-08 	1.391e-04 	6.755e-12 	3.353e-04 	2.224e-14 	1.791e-11 
0.07035 	0.01086 	1.436e-04 	1.826e-08 	1.391e-04 	6.819e-12 	3.353e-04 	2.249e-14 	1.801e-11 
0.09045 	0.01396 	1.435e-04 	1.843e-08 	1.391e-04 	6.885e-12 	3.354e-04 	2.274e-14 	1.811e-11 
0.11055 	0.01706 	1.435e-04 	1.860e-08 	1.391e-04 	6.951e-12 	3.354e-04 	2.299e-14 	1.821e-11 
0.13065 	0.02016 	1.435e-04 	1.878e-08 	1.391e-04 	7.017e-12 	3.354e-04 	2.325e-14 	1.832e-11 
0.15075 	0.02326 	1.435e-04 	1.895e-08 	1.391e-04 	7.084e-12 	3.354e-04 	2.351e-14 	1.842e-11 
0.17085 	0.02636 	1.435e-04 	1.913e-08 	1.391e-04 	7.152e-12 	3.354e-04 	2.377e-14 	1.852e-11 
0.19095 	0.02946 	1.435e-04 	1.931e-08 	1.391e-04 	7.220e-12 	3.354e-04 	2.404e-14 	1.862e-11 
0.21105 	0.03257 	1.435e-04 	1.949e-08 	1.391e-04 	7.289e-12 	3.354e-04 	2.430e-14 	1.873e-11 
0.23115 	0.03567 	1.435e-04 	1.968e-08 	1.391e-04 	7.359e-12 	3.354e-04 	2.457e-14 	1.883e-11 
0.25125 	0.03877 	1.435e-04 	1.986e-08 	1.391e-04 	7.429e-12 	3.354e-04 	2.485e-14 	1.894e-11 
0.27135 	0.04187 	1.435e-04 	2.005e-08 	1.391e-04 	7.501e-12 	3.354e-04 	2.513e-14 	1.904e-11 
0.29145 	0.04497 	1.435e-04 	2.023e-08 	1.391e-04 	7.572e-12 	3.355e-04 	2.541e-14 	1.915e-11 
0.31155 	0.04807 	1.435e-04 	2.042e-08 	1.391e-04 	7.645e-12 	3.355e-04 	2.569e-14 	1.926e-11 
0.33165 	0.05117 	1.435e-04 	2.062e-08 	1.391e-04 	7.718e-12 	3.355e-04 	2.598e-14 	1.936e-11 
0.35175 	0.05428 	1.435e-04 	2.081e-08 	1.391e-04 	7.792e-12 	3.355e-04 	2.627e-14 	1.947e-11 
0.37185 	0.05738 	1.435e-04 	2.100e-08 	1.391e-04 	7.866e-12 	3.355e-04 	2.656e-14 	1.958e-11 
0.39195 	0.06048 	1.435e-04 	2.120e-08 	1.391e-04 	7.941e-12 	3.355e-04 	2.685e-14 	1.969e-11 
0.41205 	0.06358 	1.435e-04 	2.140e-08 	1.391e-04 	8.017e-12 	3.355e-04 	2.715e-14 	1.980e-11 
0.43215 	0.06668 	1.435e-04 	2.160e-08 	1.391e-04 	8.094e-12 	3.355e-04 	2.746e-14 	1.991e-11 
0.45225 	0.06978 	1.435e-04 	2.180e-08 	1.391e-04 	8.171e-12 	3.355e-04 	2.776e-14 	2.002e-11 
0.47235 	0.07288 	1.435e-04 	2.201e-08 	1.392e-04 	8.250e-12 	3.355e-04 	2.807e-14 	2.013e-11 
0.49245 	0.07599 	1.435e-04 	2.221e-08 	1.392e-04 	8.328e-12 	3.356e-04 	2.838e-14 	2.024e-11 
0.51255 	0.07909 	1.435e-04 	2.242e-08 	1.392e-04 	8.408e-12 	3.356e-04 	2.870e-14 	2.035e-11 
0.53265 	0.08219 	1.435e-04 	2.263e-08 	1.392e-04 	8.489e-12 	3.356e-04 	2.902e-14 	2.047e-11 
0.55275 	0.08529 	1.435e-04 	2.284e-08 	1.392e-04 	8.570e-12 	3.356e-04 	2.934e-14 	2.058e-11 
0.57285 	0.08839 	1.435e-04 	2.306e-08 	1.392e-04 	8.652e-12 	3.356e-04 	2.967e-14 	2.069e-11 
0.59295 	0.09149 	1.435e-04 	2.327e-08 	1.392e-04 	8.734e-12 	3.356e-04 	3.000e-14 	2.081e-11 
0.61305 	0.09459 	1.435e-04 	2.349e-08 	1.392e-04 	8.818e-12 	3.356e-04 	3.033e-14 	2.092e-11 
0.63315 	0.09770 	1.435e-04 	2.371e-08 	1.392e-04 	8.902e-12 	3.356e-04 	3.067e-14 	2.104e-11 
0.65325 	0.10080 	1.435e-04 	2.394e-08 	1.392e-04 	8.988e-12 	3.356e-04 	3.101e-14 	2.116e-11 
0.67335 	0.10390 	1.435e-04 	2.416e-08 	1.392e-04 	9.074e-12 	3.356e-04 	3.136e-14 	2.127e-11 
0.69345 	0.10700 	1.435e-04 	2.439e-08 	1.392e-04 	9.160e-12 	3.357e-04 	3.170e-14 	2.139e-11 
0.71355 	0.11010 	1.435e-04 	2.461e-08 	1.392e-04 	9.248e-12 	3.357e-04 	3.206e-14 	2.151e-11 
0.73365 	0.11320 	1.435e-04 	2.485e-08 	1.392e-04 	9.337e-12 	3.357e-04 	3.241e-14 	2.163e-11 
0.75375 	0.11630 	1.435e-04 	2.508e-08 	1.392e-04 	9.426e-12 	3.357e-04 	3.277e-14 	2.175e-11 
0.77385 	0.11941 	1.435e-04 	2.531e-08 	1.392e-04 	9.516e-12 	3.357e-04 	3.314e-14 	2.187e-11 
0.79395 	0.12251 	1.435e-04 	2.555e-08 	1.392e-04 	9.607e-12 	3.357e-04 	3.351e-14 	2.199e-11 
0.81405 	0.12561 	1.435e-04 	2.579e-08 	1.392e-04 	9.699e-12 	3.357e-04 	3.388e-14 	2.211e-11 
0.83415 	0.12871 	1.435e-04 	2.603e-08 	1.392e-04 	9.792e-12 	3.357e-04 	3.425e-14 	2.223e-11 
0.85425 	0.13181 	1.434e-04 	2.628e-08 	1.392e-04 	9.886e-12 	3.357e-04 	3.464e-14 	2.236e-11 
0.87435 	0.13491 	1.434e-04 	2.652e-08 	1.392e-04 	9.980e-12 	3.357e-04 	3.502e-14 	2.248e-11 
0.89445 	0.13801 	1.434e-04 	2.677e-08 	1.392e-04 	1.008e-11 	3.358e-04 	3.541e-14 	2.261e-11 
0.91455 	0.14112 	1.434e-04 	2.702e-08 	1.392e-04 	1.017e-11 	3.358e-04 	3.580e-14 	2.273e-11 
0.93465 	0.14422 	1.434e-04 	2.727e-08 	1.392e-04 	1.027e-11 	3.358e-04 	3.620e-14 	2.286e-11 
0.95475 	0.14732 	1.434e-04 	2.753e-08 	1.392e-04 	1.037e-11 	3.358e-04 	3.660e-14 	2.298e-11 
0.97485 	0.15042 	1.434e-04 	2.779e-08 	1.392e-04 	1.047e-11 	3.358e-04 	3.701e-14 	2.311e-11 
0.99495 	0.15352 	1.434e-04 	2.805e-08 	1.393e-04 	1.057e-11 	3.358e-04 	3.742e-14 	2.324e-11 
1.01505 	0.15662 	1.434e-04 	2.831e-08 	1.393e-04 	1.067e-11 	3.358e-04 	3.783e-14 	2.337e-11 
1.03515 	0.15972 	1.434e-04 	2.858e-08 	1.393e-04 	1.077e-11 	3.358e-04 	3.825e-14 	2.349e-11 
1.05525 	0.16283 	1.434e-04 	2.884e-08 	1.393e-04 	1.087e-11 	3.358e-04 	3.868e-14 	2.362e-11 
1.07535 	0.16593 	1.434e-04 	2.911e-08 	1.393e-04 	1.098e-11 	3.358e-04 	3.911e-14 	2.375e-11 
1.09545 	0.16903 	1.434e-04 	2.939e-08 	1.393e-04 	1.108e-11 	3.358e-04 	3.954e-14 	2.388e-11 
1.11555 	0.17213 	1.434e-04 	2.966e-08 	1.393e-04 	1.119e-11 	3.359e-04 	3.998e-14 	2.402e-11 
1.13565 	0.17523 	1.434e-04 	2.994e-08 	1.393e-04 	1.130e-11 	3.359e-04 	4.042e-14 	2.415e-11 
1.15575 	0.17833 	1.434e-04 	3.022e-08 	1.393e-04 	1.141e-11 	3.359e-04 	4.087e-14 	2.428e-11 
1.17585 	0.18143 	1.434e-04 	3.050e-08 	1.393e-04 	1.151e-11 	3.359e-04 	4.133e-14 	2.442e-11 
1.19595 	0.18454 	1.434e-04 	3.079e-08 	1.393e-04 	1.162e-11 	3.359e-04 	4.178e-14 	2.455e-11 
1.21605 	0.18764 	1.434e-04 	3.108e-08 	1.393e-04 	1.174e-11 	3.359e-04 	4.225e-14 	2.469e-11 
1.23615 	0.19074 	1.434e-04 	3.137e-08 	1.393e-04 	1.185e-11 	3.359e-04 	4.272e-14 	2.482e-11 
1.25625 	0.19384 	1.434e-04 	3.166e-08 	1.393e-04 	1.196e-11 	3.359e-04 	4.319e-14 	2.496e-11 
1.27635 	0.19694 	1.434e-04 	3.196e-08 	1.393e-04 	1.208e-11 	3.359e-04 	4.367e-14 	2.510e-11 
1.29645 	0.20004 	1.434e-04 	3.226e-08 	1.393e-04 	1.219e-11 	3.359e-04 	4.415e-14 	2.523e-11 
1.31655 	0.20314 	1.434e-04 	3.256e-08 	1.393e-04 	1.231e-11 	3.359e-04 	4.464e-14 	2.537e-11 
1.33665 	0.20625 	1.434e-04 	3.287e-08 	1.393e-04 	1.243e-11 	3.360e-04 	4.514e-14 	2.551e-11 
1.35675 	0.20935 	1.434e-04 	3.317e-08 	1.393e-04 	1.255e-11 	3.360e-04 	4.564e-14 	2.565e-11 
1.37685 	0.21245 	1.434e-04 	3.349e-08 	1.393e-04 	1.267e-11 	3.360e-04 	4.614e-14 	2.579e-11 
1.39695 	0.21555 	1.434e-04 	3.380e-08 	1.393e-04 	1.279e-11 	3.360e-04 	4.665e-14 	2.593e-11 
1.41705 	0.21865 	1.434e-04 	3.412e-08 	1.393e-04 	1.291e-11 	3.360e-04 	4.717e-14 	2.608e-11 
