n = 5.0e+01, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.498e-04 	8.016e-09 	1.367e-04 	2.675e-12 	3.296e-04 	1.278e-14 	1.834e-11 
0.03015 	0.00233 	1.498e-04 	8.053e-09 	1.367e-04 	2.689e-12 	3.296e-04 	1.285e-14 	1.839e-11 
0.05025 	0.00388 	1.498e-04 	8.091e-09 	1.367e-04 	2.702e-12 	3.296e-04 	1.292e-14 	1.844e-11 
0.07035 	0.00543 	1.498e-04 	8.128e-09 	1.367e-04 	2.716e-12 	3.296e-04 	1.300e-14 	1.849e-11 
0.09045 	0.00698 	1.498e-04 	8.166e-09 	1.367e-04 	2.730e-12 	3.296e-04 	1.307e-14 	1.855e-11 
0.11055 	0.00853 	1.498e-04 	8.204e-09 	1.367e-04 	2.743e-12 	3.296e-04 	1.314e-14 	1.860e-11 
0.13065 	0.01008 	1.498e-04 	8.242e-09 	1.367e-04 	2.757e-12 	3.296e-04 	1.322e-14 	1.865e-11 
0.15075 	0.01163 	1.498e-04 	8.281e-09 	1.367e-04 	2.771e-12 	3.296e-04 	1.329e-14 	1.870e-11 
0.17085 	0.01318 	1.498e-04 	8.319e-09 	1.367e-04 	2.785e-12 	3.296e-04 	1.337e-14 	1.876e-11 
0.19095 	0.01473 	1.498e-04 	8.358e-09 	1.367e-04 	2.799e-12 	3.297e-04 	1.344e-14 	1.881e-11 
0.21105 	0.01628 	1.497e-04 	8.397e-09 	1.367e-04 	2.813e-12 	3.297e-04 	1.352e-14 	1.886e-11 
0.23115 	0.01783 	1.497e-04 	8.436e-09 	1.367e-04 	2.827e-12 	3.297e-04 	1.359e-14 	1.892e-11 
0.25125 	0.01938 	1.497e-04 	8.475e-09 	1.367e-04 	2.841e-12 	3.297e-04 	1.367e-14 	1.897e-11 
0.27135 	0.02093 	1.497e-04 	8.515e-09 	1.367e-04 	2.855e-12 	3.297e-04 	1.374e-14 	1.902e-11 
0.29145 	0.02249 	1.497e-04 	8.555e-09 	1.367e-04 	2.870e-12 	3.297e-04 	1.382e-14 	1.908e-11 
0.31155 	0.02404 	1.497e-04 	8.595e-09 	1.367e-04 	2.884e-12 	3.297e-04 	1.390e-14 	1.913e-11 
0.33165 	0.02559 	1.497e-04 	8.635e-09 	1.367e-04 	2.899e-12 	3.297e-04 	1.398e-14 	1.918e-11 
0.35175 	0.02714 	1.497e-04 	8.675e-09 	1.367e-04 	2.913e-12 	3.297e-04 	1.405e-14 	1.924e-11 
0.37185 	0.02869 	1.497e-04 	8.715e-09 	1.367e-04 	2.928e-12 	3.297e-04 	1.413e-14 	1.929e-11 
0.39195 	0.03024 	1.496e-04 	8.756e-09 	1.367e-04 	2.942e-12 	3.297e-04 	1.421e-14 	1.935e-11 
0.41205 	0.03179 	1.496e-04 	8.797e-09 	1.367e-04 	2.957e-12 	3.297e-04 	1.429e-14 	1.940e-11 
0.43215 	0.03334 	1.496e-04 	8.838e-09 	1.367e-04 	2.972e-12 	3.297e-04 	1.437e-14 	1.946e-11 
0.45225 	0.03489 	1.496e-04 	8.879e-09 	1.367e-04 	2.987e-12 	3.297e-04 	1.445e-14 	1.951e-11 
0.47235 	0.03644 	1.496e-04 	8.920e-09 	1.368e-04 	3.002e-12 	3.297e-04 	1.453e-14 	1.956e-11 
0.49245 	0.03799 	1.496e-04 	8.962e-09 	1.368e-04 	3.017e-12 	3.297e-04 	1.462e-14 	1.962e-11 
0.51255 	0.03954 	1.496e-04 	9.003e-09 	1.368e-04 	3.032e-12 	3.297e-04 	1.470e-14 	1.968e-11 
0.53265 	0.04109 	1.496e-04 	9.045e-09 	1.368e-04 	3.047e-12 	3.297e-04 	1.478e-14 	1.973e-11 
0.55275 	0.04264 	1.496e-04 	9.087e-09 	1.368e-04 	3.062e-12 	3.297e-04 	1.486e-14 	1.979e-11 
0.57285 	0.04420 	1.495e-04 	9.130e-09 	1.368e-04 	3.078e-12 	3.298e-04 	1.495e-14 	1.984e-11 
0.59295 	0.04575 	1.495e-04 	9.172e-09 	1.368e-04 	3.093e-12 	3.298e-04 	1.503e-14 	1.990e-11 
0.61305 	0.04730 	1.495e-04 	9.215e-09 	1.368e-04 	3.109e-12 	3.298e-04 	1.511e-14 	1.995e-11 
0.63315 	0.04885 	1.495e-04 	9.258e-09 	1.368e-04 	3.124e-12 	3.298e-04 	1.520e-14 	2.001e-11 
0.65325 	0.05040 	1.495e-04 	9.301e-09 	1.368e-04 	3.140e-12 	3.298e-04 	1.528e-14 	2.007e-11 
0.67335 	0.05195 	1.495e-04 	9.344e-09 	1.368e-04 	3.155e-12 	3.298e-04 	1.537e-14 	2.012e-11 
0.69345 	0.05350 	1.495e-04 	9.388e-09 	1.368e-04 	3.171e-12 	3.298e-04 	1.545e-14 	2.018e-11 
0.71355 	0.05505 	1.495e-04 	9.432e-09 	1.368e-04 	3.187e-12 	3.298e-04 	1.554e-14 	2.024e-11 
0.73365 	0.05660 	1.495e-04 	9.476e-09 	1.368e-04 	3.203e-12 	3.298e-04 	1.563e-14 	2.029e-11 
0.75375 	0.05815 	1.495e-04 	9.520e-09 	1.368e-04 	3.219e-12 	3.298e-04 	1.572e-14 	2.035e-11 
