n = 1.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.533e-04 	1.307e-09 	1.387e-04 	2.632e-13 	3.344e-04 	7.246e-16 	4.726e-12 
0.03015 	0.00465 	1.532e-04 	1.319e-09 	1.387e-04 	2.664e-13 	3.344e-04 	7.313e-16 	4.743e-12 
0.05025 	0.00775 	1.532e-04 	1.332e-09 	1.387e-04 	2.697e-13 	3.344e-04 	7.379e-16 	4.760e-12 
0.07035 	0.01086 	1.532e-04 	1.344e-09 	1.387e-04 	2.731e-13 	3.343e-04 	7.447e-16 	4.776e-12 
0.09045 	0.01396 	1.531e-04 	1.357e-09 	1.387e-04 	2.765e-13 	3.343e-04 	7.515e-16 	4.793e-12 
0.11055 	0.01706 	1.531e-04 	1.370e-09 	1.387e-04 	2.799e-13 	3.343e-04 	7.583e-16 	4.810e-12 
0.13065 	0.02016 	1.530e-04 	1.383e-09 	1.387e-04 	2.833e-13 	3.343e-04 	7.653e-16 	4.827e-12 
0.15075 	0.02326 	1.530e-04 	1.396e-09 	1.387e-04 	2.868e-13 	3.343e-04 	7.722e-16 	4.844e-12 
0.17085 	0.02636 	1.529e-04 	1.409e-09 	1.387e-04 	2.903e-13 	3.343e-04 	7.793e-16 	4.861e-12 
0.19095 	0.02946 	1.529e-04 	1.423e-09 	1.386e-04 	2.939e-13 	3.343e-04 	7.864e-16 	4.878e-12 
0.21105 	0.03257 	1.528e-04 	1.436e-09 	1.386e-04 	2.975e-13 	3.343e-04 	7.936e-16 	4.895e-12 
0.23115 	0.03567 	1.528e-04 	1.450e-09 	1.386e-04 	3.012e-13 	3.343e-04 	8.009e-16 	4.912e-12 
0.25125 	0.03877 	1.527e-04 	1.464e-09 	1.386e-04 	3.049e-13 	3.343e-04 	8.082e-16 	4.930e-12 
0.27135 	0.04187 	1.527e-04 	1.477e-09 	1.386e-04 	3.086e-13 	3.342e-04 	8.156e-16 	4.947e-12 
0.29145 	0.04497 	1.526e-04 	1.491e-09 	1.386e-04 	3.124e-13 	3.342e-04 	8.231e-16 	4.964e-12 
0.31155 	0.04807 	1.526e-04 	1.506e-09 	1.386e-04 	3.162e-13 	3.342e-04 	8.306e-16 	4.982e-12 
