n = 5.0e+01, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.748e-04 	7.058e-10 	1.369e-04 	7.101e-14 	3.301e-04 	3.931e-16 	5.115e-12 
0.03015 	0.00233 	1.747e-04 	7.090e-10 	1.369e-04 	7.149e-14 	3.300e-04 	3.950e-16 	5.124e-12 
0.05025 	0.00388 	1.747e-04 	7.122e-10 	1.369e-04 	7.197e-14 	3.300e-04 	3.968e-16 	5.134e-12 
0.07035 	0.00543 	1.746e-04 	7.155e-10 	1.369e-04 	7.245e-14 	3.300e-04 	3.987e-16 	5.143e-12 
0.09045 	0.00698 	1.746e-04 	7.187e-10 	1.369e-04 	7.294e-14 	3.300e-04 	4.005e-16 	5.153e-12 
0.11055 	0.00853 	1.745e-04 	7.220e-10 	1.369e-04 	7.343e-14 	3.300e-04 	4.024e-16 	5.163e-12 
0.13065 	0.01008 	1.745e-04 	7.253e-10 	1.369e-04 	7.392e-14 	3.300e-04 	4.043e-16 	5.173e-12 
0.15075 	0.01163 	1.744e-04 	7.286e-10 	1.369e-04 	7.442e-14 	3.300e-04 	4.062e-16 	5.182e-12 
0.17085 	0.01318 	1.744e-04 	7.319e-10 	1.369e-04 	7.491e-14 	3.300e-04 	4.081e-16 	5.192e-12 
0.19095 	0.01473 	1.743e-04 	7.352e-10 	1.369e-04 	7.542e-14 	3.300e-04 	4.100e-16 	5.202e-12 
0.21105 	0.01628 	1.743e-04 	7.386e-10 	1.369e-04 	7.592e-14 	3.300e-04 	4.119e-16 	5.212e-12 
0.23115 	0.01783 	1.742e-04 	7.419e-10 	1.369e-04 	7.643e-14 	3.300e-04 	4.138e-16 	5.221e-12 
0.25125 	0.01938 	1.742e-04 	7.453e-10 	1.369e-04 	7.694e-14 	3.300e-04 	4.157e-16 	5.231e-12 
0.27135 	0.02093 	1.742e-04 	7.487e-10 	1.369e-04 	7.745e-14 	3.300e-04 	4.177e-16 	5.241e-12 
0.29145 	0.02249 	1.741e-04 	7.521e-10 	1.369e-04 	7.797e-14 	3.300e-04 	4.196e-16 	5.251e-12 
0.31155 	0.02404 	1.741e-04 	7.556e-10 	1.369e-04 	7.849e-14 	3.300e-04 	4.216e-16 	5.261e-12 
0.33165 	0.02559 	1.740e-04 	7.590e-10 	1.369e-04 	7.902e-14 	3.299e-04 	4.236e-16 	5.271e-12 
0.35175 	0.02714 	1.740e-04 	7.624e-10 	1.368e-04 	7.954e-14 	3.299e-04 	4.255e-16 	5.281e-12 
0.37185 	0.02869 	1.739e-04 	7.659e-10 	1.368e-04 	8.008e-14 	3.299e-04 	4.275e-16 	5.290e-12 
0.39195 	0.03024 	1.739e-04 	7.694e-10 	1.368e-04 	8.061e-14 	3.299e-04 	4.295e-16 	5.300e-12 
0.41205 	0.03179 	1.738e-04 	7.729e-10 	1.368e-04 	8.115e-14 	3.299e-04 	4.315e-16 	5.310e-12 
0.43215 	0.03334 	1.738e-04 	7.764e-10 	1.368e-04 	8.169e-14 	3.299e-04 	4.336e-16 	5.320e-12 
0.45225 	0.03489 	1.737e-04 	7.800e-10 	1.368e-04 	8.223e-14 	3.299e-04 	4.356e-16 	5.330e-12 
0.47235 	0.03644 	1.737e-04 	7.835e-10 	1.368e-04 	8.278e-14 	3.299e-04 	4.376e-16 	5.340e-12 
0.49245 	0.03799 	1.736e-04 	7.871e-10 	1.368e-04 	8.333e-14 	3.299e-04 	4.397e-16 	5.350e-12 
0.51255 	0.03954 	1.736e-04 	7.907e-10 	1.368e-04 	8.389e-14 	3.299e-04 	4.417e-16 	5.360e-12 
0.53265 	0.04109 	1.735e-04 	7.943e-10 	1.368e-04 	8.444e-14 	3.299e-04 	4.438e-16 	5.370e-12 
0.55275 	0.04264 	1.735e-04 	7.979e-10 	1.368e-04 	8.500e-14 	3.299e-04 	4.458e-16 	5.380e-12 
0.57285 	0.04420 	1.734e-04 	8.015e-10 	1.368e-04 	8.557e-14 	3.299e-04 	4.479e-16 	5.391e-12 
0.59295 	0.04575 	1.734e-04 	8.052e-10 	1.368e-04 	8.614e-14 	3.299e-04 	4.500e-16 	5.401e-12 
0.61305 	0.04730 	1.733e-04 	8.089e-10 	1.368e-04 	8.671e-14 	3.299e-04 	4.521e-16 	5.411e-12 
0.63315 	0.04885 	1.733e-04 	8.126e-10 	1.368e-04 	8.728e-14 	3.299e-04 	4.542e-16 	5.421e-12 
0.65325 	0.05040 	1.732e-04 	8.163e-10 	1.368e-04 	8.786e-14 	3.298e-04 	4.563e-16 	5.431e-12 
0.67335 	0.05195 	1.732e-04 	8.200e-10 	1.368e-04 	8.845e-14 	3.298e-04 	4.585e-16 	5.441e-12 
0.69345 	0.05350 	1.731e-04 	8.237e-10 	1.368e-04 	8.903e-14 	3.298e-04 	4.606e-16 	5.452e-12 
0.71355 	0.05505 	1.731e-04 	8.275e-10 	1.368e-04 	8.962e-14 	3.298e-04 	4.628e-16 	5.462e-12 
0.73365 	0.05660 	1.730e-04 	8.312e-10 	1.368e-04 	9.022e-14 	3.298e-04 	4.649e-16 	5.472e-12 
0.75375 	0.05815 	1.730e-04 	8.350e-10 	1.368e-04 	9.081e-14 	3.298e-04 	4.671e-16 	5.482e-12 
0.77385 	0.05970 	1.729e-04 	8.388e-10 	1.368e-04 	9.141e-14 	3.298e-04 	4.693e-16 	5.493e-12 
0.79395 	0.06125 	1.729e-04 	8.427e-10 	1.368e-04 	9.202e-14 	3.298e-04 	4.715e-16 	5.503e-12 
0.81405 	0.06280 	1.728e-04 	8.465e-10 	1.368e-04 	9.263e-14 	3.298e-04 	4.737e-16 	5.513e-12 
0.83415 	0.06435 	1.728e-04 	8.504e-10 	1.368e-04 	9.324e-14 	3.298e-04 	4.759e-16 	5.523e-12 
0.85425 	0.06591 	1.727e-04 	8.543e-10 	1.368e-04 	9.385e-14 	3.298e-04 	4.781e-16 	5.534e-12 
0.87435 	0.06746 	1.727e-04 	8.582e-10 	1.368e-04 	9.447e-14 	3.298e-04 	4.803e-16 	5.544e-12 
0.89445 	0.06901 	1.726e-04 	8.621e-10 	1.368e-04 	9.510e-14 	3.298e-04 	4.826e-16 	5.555e-12 
0.91455 	0.07056 	1.726e-04 	8.660e-10 	1.368e-04 	9.572e-14 	3.298e-04 	4.848e-16 	5.565e-12 
0.93465 	0.07211 	1.725e-04 	8.700e-10 	1.368e-04 	9.636e-14 	3.298e-04 	4.871e-16 	5.575e-12 
0.95475 	0.07366 	1.725e-04 	8.739e-10 	1.368e-04 	9.699e-14 	3.297e-04 	4.894e-16 	5.586e-12 
0.97485 	0.07521 	1.725e-04 	8.779e-10 	1.368e-04 	9.763e-14 	3.297e-04 	4.916e-16 	5.596e-12 
0.99495 	0.07676 	1.724e-04 	8.819e-10 	1.368e-04 	9.827e-14 	3.297e-04 	4.939e-16 	5.607e-12 
1.01505 	0.07831 	1.724e-04 	8.859e-10 	1.368e-04 	9.892e-14 	3.297e-04 	4.962e-16 	5.617e-12 
1.03515 	0.07986 	1.723e-04 	8.900e-10 	1.368e-04 	9.957e-14 	3.297e-04 	4.985e-16 	5.628e-12 
1.05525 	0.08141 	1.723e-04 	8.941e-10 	1.368e-04 	1.002e-13 	3.297e-04 	5.009e-16 	5.638e-12 
1.07535 	0.08296 	1.722e-04 	8.981e-10 	1.368e-04 	1.009e-13 	3.297e-04 	5.032e-16 	5.649e-12 
1.09545 	0.08451 	1.722e-04 	9.022e-10 	1.368e-04 	1.015e-13 	3.297e-04 	5.056e-16 	5.659e-12 
1.11555 	0.08606 	1.721e-04 	9.064e-10 	1.367e-04 	1.022e-13 	3.297e-04 	5.079e-16 	5.670e-12 
1.13565 	0.08762 	1.721e-04 	9.105e-10 	1.367e-04 	1.029e-13 	3.297e-04 	5.103e-16 	5.681e-12 
1.15575 	0.08917 	1.720e-04 	9.147e-10 	1.367e-04 	1.036e-13 	3.297e-04 	5.127e-16 	5.691e-12 
1.17585 	0.09072 	1.720e-04 	9.188e-10 	1.367e-04 	1.042e-13 	3.297e-04 	5.151e-16 	5.702e-12 
1.19595 	0.09227 	1.719e-04 	9.230e-10 	1.367e-04 	1.049e-13 	3.297e-04 	5.175e-16 	5.713e-12 
1.21605 	0.09382 	1.719e-04 	9.273e-10 	1.367e-04 	1.056e-13 	3.297e-04 	5.199e-16 	5.723e-12 
1.23615 	0.09537 	1.718e-04 	9.315e-10 	1.367e-04 	1.063e-13 	3.297e-04 	5.223e-16 	5.734e-12 
1.25625 	0.09692 	1.718e-04 	9.357e-10 	1.367e-04 	1.070e-13 	3.297e-04 	5.247e-16 	5.745e-12 
1.27635 	0.09847 	1.717e-04 	9.400e-10 	1.367e-04 	1.077e-13 	3.296e-04 	5.272e-16 	5.755e-12 
1.29645 	0.10002 	1.717e-04 	9.443e-10 	1.367e-04 	1.084e-13 	3.296e-04 	5.296e-16 	5.766e-12 
1.31655 	0.10157 	1.716e-04 	9.486e-10 	1.367e-04 	1.091e-13 	3.296e-04 	5.321e-16 	5.777e-12 
1.33665 	0.10312 	1.716e-04 	9.530e-10 	1.367e-04 	1.098e-13 	3.296e-04 	5.346e-16 	5.788e-12 
1.35675 	0.10467 	1.715e-04 	9.573e-10 	1.367e-04 	1.105e-13 	3.296e-04 	5.371e-16 	5.799e-12 
1.37685 	0.10622 	1.715e-04 	9.617e-10 	1.367e-04 	1.113e-13 	3.296e-04 	5.396e-16 	5.809e-12 
1.39695 	0.10777 	1.714e-04 	9.661e-10 	1.367e-04 	1.120e-13 	3.296e-04 	5.421e-16 	5.820e-12 
1.41705 	0.10933 	1.714e-04 	9.705e-10 	1.367e-04 	1.127e-13 	3.296e-04 	5.446e-16 	5.831e-12 
1.43715 	0.11088 	1.714e-04 	9.750e-10 	1.367e-04 	1.135e-13 	3.296e-04 	5.472e-16 	5.842e-12 
1.45725 	0.11243 	1.713e-04 	9.794e-10 	1.367e-04 	1.142e-13 	3.296e-04 	5.497e-16 	5.853e-12 
1.47735 	0.11398 	1.713e-04 	9.839e-10 	1.367e-04 	1.149e-13 	3.296e-04 	5.523e-16 	5.864e-12 
1.49745 	0.11553 	1.712e-04 	9.884e-10 	1.367e-04 	1.157e-13 	3.296e-04 	5.549e-16 	5.875e-12 
1.51755 	0.11708 	1.712e-04 	9.929e-10 	1.367e-04 	1.164e-13 	3.296e-04 	5.574e-16 	5.886e-12 
1.53765 	0.11863 	1.711e-04 	9.975e-10 	1.367e-04 	1.172e-13 	3.296e-04 	5.600e-16 	5.897e-12 
1.55775 	0.12018 	1.711e-04 	1.002e-09 	1.367e-04 	1.180e-13 	3.296e-04 	5.626e-16 	5.908e-12 
1.57785 	0.12173 	1.710e-04 	1.007e-09 	1.367e-04 	1.187e-13 	3.296e-04 	5.653e-16 	5.919e-12 
1.59795 	0.12328 	1.710e-04 	1.011e-09 	1.367e-04 	1.195e-13 	3.295e-04 	5.679e-16 	5.930e-12 
1.61805 	0.12483 	1.709e-04 	1.016e-09 	1.367e-04 	1.203e-13 	3.295e-04 	5.706e-16 	5.941e-12 
1.63815 	0.12638 	1.709e-04 	1.020e-09 	1.367e-04 	1.210e-13 	3.295e-04 	5.732e-16 	5.952e-12 
1.65825 	0.12793 	1.708e-04 	1.025e-09 	1.367e-04 	1.218e-13 	3.295e-04 	5.759e-16 	5.963e-12 
1.67835 	0.12948 	1.708e-04 	1.030e-09 	1.367e-04 	1.226e-13 	3.295e-04 	5.786e-16 	5.975e-12 
1.69845 	0.13104 	1.707e-04 	1.035e-09 	1.367e-04 	1.234e-13 	3.295e-04 	5.813e-16 	5.986e-12 
1.71855 	0.13259 	1.707e-04 	1.039e-09 	1.367e-04 	1.242e-13 	3.295e-04 	5.840e-16 	5.997e-12 
1.73865 	0.13414 	1.706e-04 	1.044e-09 	1.367e-04 	1.250e-13 	3.295e-04 	5.867e-16 	6.008e-12 
1.75875 	0.13569 	1.706e-04 	1.049e-09 	1.367e-04 	1.258e-13 	3.295e-04 	5.894e-16 	6.019e-12 
1.77885 	0.13724 	1.706e-04 	1.054e-09 	1.367e-04 	1.266e-13 	3.295e-04 	5.922e-16 	6.031e-12 
1.79895 	0.13879 	1.705e-04 	1.058e-09 	1.367e-04 	1.275e-13 	3.295e-04 	5.949e-16 	6.042e-12 
1.81905 	0.14034 	1.705e-04 	1.063e-09 	1.367e-04 	1.283e-13 	3.295e-04 	5.977e-16 	6.053e-12 
1.83915 	0.14189 	1.704e-04 	1.068e-09 	1.367e-04 	1.291e-13 	3.295e-04 	6.005e-16 	6.064e-12 
1.85925 	0.14344 	1.704e-04 	1.073e-09 	1.367e-04 	1.299e-13 	3.295e-04 	6.033e-16 	6.076e-12 
1.87935 	0.14499 	1.703e-04 	1.078e-09 	1.367e-04 	1.308e-13 	3.295e-04 	6.061e-16 	6.087e-12 
1.89945 	0.14654 	1.703e-04 	1.083e-09 	1.366e-04 	1.316e-13 	3.295e-04 	6.089e-16 	6.099e-12 
1.91955 	0.14809 	1.702e-04 	1.088e-09 	1.366e-04 	1.325e-13 	3.295e-04 	6.118e-16 	6.110e-12 
1.93965 	0.14964 	1.702e-04 	1.093e-09 	1.366e-04 	1.333e-13 	3.294e-04 	6.146e-16 	6.121e-12 
1.95975 	0.15119 	1.701e-04 	1.098e-09 	1.366e-04 	1.342e-13 	3.294e-04 	6.175e-16 	6.133e-12 
1.97985 	0.15275 	1.701e-04 	1.103e-09 	1.366e-04 	1.350e-13 	3.294e-04 	6.204e-16 	6.144e-12 
1.99995 	0.15430 	1.700e-04 	1.108e-09 	1.366e-04 	1.359e-13 	3.294e-04 	6.233e-16 	6.156e-12 
