n = 9.0e+01, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.555e-04 	1.182e-09 	1.385e-04 	2.173e-13 	3.339e-04 	6.649e-16 	4.820e-12 
0.03015 	0.00419 	1.555e-04 	1.192e-09 	1.385e-04 	2.198e-13 	3.339e-04 	6.703e-16 	4.835e-12 
0.05025 	0.00698 	1.554e-04 	1.202e-09 	1.385e-04 	2.223e-13 	3.339e-04 	6.758e-16 	4.850e-12 
0.07035 	0.00977 	1.554e-04 	1.213e-09 	1.385e-04 	2.248e-13 	3.339e-04 	6.814e-16 	4.865e-12 
0.09045 	0.01256 	1.553e-04 	1.223e-09 	1.385e-04 	2.273e-13 	3.339e-04 	6.870e-16 	4.881e-12 
0.11055 	0.01535 	1.553e-04 	1.233e-09 	1.385e-04 	2.299e-13 	3.339e-04 	6.926e-16 	4.896e-12 
0.13065 	0.01814 	1.552e-04 	1.244e-09 	1.385e-04 	2.325e-13 	3.338e-04 	6.983e-16 	4.912e-12 
0.15075 	0.02093 	1.552e-04 	1.254e-09 	1.385e-04 	2.351e-13 	3.338e-04 	7.041e-16 	4.927e-12 
0.17085 	0.02373 	1.551e-04 	1.265e-09 	1.385e-04 	2.378e-13 	3.338e-04 	7.099e-16 	4.943e-12 
0.19095 	0.02652 	1.551e-04 	1.276e-09 	1.385e-04 	2.404e-13 	3.338e-04 	7.157e-16 	4.959e-12 
0.21105 	0.02931 	1.550e-04 	1.287e-09 	1.384e-04 	2.431e-13 	3.338e-04 	7.216e-16 	4.974e-12 
0.23115 	0.03210 	1.550e-04 	1.298e-09 	1.384e-04 	2.459e-13 	3.338e-04 	7.275e-16 	4.990e-12 
0.25125 	0.03489 	1.549e-04 	1.309e-09 	1.384e-04 	2.486e-13 	3.338e-04 	7.335e-16 	5.006e-12 
0.27135 	0.03768 	1.549e-04 	1.320e-09 	1.384e-04 	2.514e-13 	3.338e-04 	7.395e-16 	5.022e-12 
0.29145 	0.04047 	1.548e-04 	1.331e-09 	1.384e-04 	2.542e-13 	3.338e-04 	7.456e-16 	5.038e-12 
0.31155 	0.04326 	1.548e-04 	1.342e-09 	1.384e-04 	2.571e-13 	3.338e-04 	7.518e-16 	5.054e-12 
0.33165 	0.04606 	1.547e-04 	1.354e-09 	1.384e-04 	2.599e-13 	3.337e-04 	7.580e-16 	5.070e-12 
0.35175 	0.04885 	1.547e-04 	1.365e-09 	1.384e-04 	2.628e-13 	3.337e-04 	7.642e-16 	5.086e-12 
0.37185 	0.05164 	1.546e-04 	1.377e-09 	1.384e-04 	2.658e-13 	3.337e-04 	7.705e-16 	5.102e-12 
0.39195 	0.05443 	1.546e-04 	1.388e-09 	1.384e-04 	2.687e-13 	3.337e-04 	7.768e-16 	5.118e-12 
0.41205 	0.05722 	1.545e-04 	1.400e-09 	1.384e-04 	2.717e-13 	3.337e-04 	7.832e-16 	5.135e-12 
0.43215 	0.06001 	1.545e-04 	1.412e-09 	1.384e-04 	2.747e-13 	3.337e-04 	7.897e-16 	5.151e-12 
0.45225 	0.06280 	1.544e-04 	1.424e-09 	1.384e-04 	2.778e-13 	3.337e-04 	7.962e-16 	5.168e-12 
