n = 1.0e+03, Tgas =  45.0, Tdust =  45.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.427e-04 	1.337e-06 	1.424e-04 	1.288e-08 	3.469e-04 	3.108e-11 	2.458e-10 
0.03015 	0.04652 	1.426e-04 	1.465e-06 	1.423e-04 	1.438e-08 	3.469e-04 	3.392e-11 	2.567e-10 
0.05025 	0.07754 	1.424e-04 	1.605e-06 	1.422e-04 	1.607e-08 	3.469e-04 	3.698e-11 	2.681e-10 
0.07035 	0.10855 	1.423e-04 	1.758e-06 	1.420e-04 	1.795e-08 	3.469e-04 	4.030e-11 	2.799e-10 
0.09045 	0.13956 	1.421e-04 	1.925e-06 	1.418e-04 	2.004e-08 	3.469e-04 	4.388e-11 	2.921e-10 
0.11055 	0.17058 	1.419e-04 	2.108e-06 	1.417e-04 	2.238e-08 	3.469e-04 	4.774e-11 	3.047e-10 
0.13065 	0.20159 	1.417e-04 	2.308e-06 	1.415e-04 	2.498e-08 	3.469e-04 	5.189e-11 	3.178e-10 
0.15075 	0.23261 	1.415e-04 	2.526e-06 	1.412e-04 	2.789e-08 	3.469e-04 	5.637e-11 	3.313e-10 
0.17085 	0.26362 	1.412e-04 	2.764e-06 	1.410e-04 	3.113e-08 	3.469e-04 	6.118e-11 	3.453e-10 
0.19095 	0.29464 	1.410e-04 	3.023e-06 	1.407e-04 	3.474e-08 	3.469e-04 	6.635e-11 	3.598e-10 
0.21105 	0.32565 	1.407e-04 	3.306e-06 	1.404e-04 	3.876e-08 	3.469e-04 	7.190e-11 	3.748e-10 
0.23115 	0.35666 	1.404e-04 	3.614e-06 	1.401e-04 	4.324e-08 	3.469e-04 	7.786e-11 	3.904e-10 
0.25125 	0.38768 	1.400e-04 	3.949e-06 	1.398e-04 	4.822e-08 	3.469e-04 	8.424e-11 	4.064e-10 
0.27135 	0.41869 	1.397e-04 	4.313e-06 	1.394e-04 	5.376e-08 	3.469e-04 	9.108e-11 	4.230e-10 
0.29145 	0.44971 	1.393e-04 	4.710e-06 	1.390e-04 	5.993e-08 	3.469e-04 	9.840e-11 	4.402e-10 
0.31155 	0.48072 	1.388e-04 	5.140e-06 	1.386e-04 	6.679e-08 	3.469e-04 	1.062e-10 	4.580e-10 
0.33165 	0.51174 	1.384e-04 	5.607e-06 	1.381e-04 	7.440e-08 	3.470e-04 	1.146e-10 	4.764e-10 
0.35175 	0.54275 	1.378e-04 	6.113e-06 	1.376e-04 	8.286e-08 	3.470e-04 	1.236e-10 	4.954e-10 
0.37185 	0.57376 	1.373e-04 	6.660e-06 	1.370e-04 	9.225e-08 	3.470e-04 	1.332e-10 	5.152e-10 
0.39195 	0.60478 	1.367e-04 	7.253e-06 	1.364e-04 	1.027e-07 	3.470e-04 	1.435e-10 	5.357e-10 
0.41205 	0.63579 	1.360e-04 	7.892e-06 	1.358e-04 	1.142e-07 	3.470e-04 	1.544e-10 	5.570e-10 
0.43215 	0.66681 	1.353e-04 	8.582e-06 	1.351e-04 	1.270e-07 	3.470e-04 	1.662e-10 	5.791e-10 
0.45225 	0.69782 	1.346e-04 	9.326e-06 	1.343e-04 	1.411e-07 	3.470e-04 	1.787e-10 	6.022e-10 
0.47235 	0.72884 	1.338e-04 	1.013e-05 	1.335e-04 	1.568e-07 	3.470e-04 	1.922e-10 	6.262e-10 
0.49245 	0.75985 	1.329e-04 	1.098e-05 	1.327e-04 	1.741e-07 	3.470e-04 	2.066e-10 	6.512e-10 
0.51255 	0.79086 	1.320e-04 	1.190e-05 	1.317e-04 	1.932e-07 	3.470e-04 	2.220e-10 	6.774e-10 
0.53265 	0.82188 	1.310e-04 	1.289e-05 	1.307e-04 	2.142e-07 	3.470e-04 	2.385e-10 	7.048e-10 
0.55275 	0.85289 	1.299e-04 	1.394e-05 	1.297e-04 	2.375e-07 	3.470e-04 	2.563e-10 	7.336e-10 
0.57285 	0.88391 	1.288e-04 	1.506e-05 	1.285e-04 	2.630e-07 	3.470e-04 	2.754e-10 	7.638e-10 
0.59295 	0.91492 	1.276e-04 	1.625e-05 	1.273e-04 	2.911e-07 	3.470e-04 	2.960e-10 	7.956e-10 
0.61305 	0.94594 	1.263e-04 	1.752e-05 	1.260e-04 	3.220e-07 	3.471e-04 	3.182e-10 	8.291e-10 
0.63315 	0.97695 	1.249e-04 	1.886e-05 	1.247e-04 	3.559e-07 	3.471e-04 	3.421e-10 	8.645e-10 
0.65325 	1.00796 	1.235e-04 	2.028e-05 	1.232e-04 	3.930e-07 	3.471e-04 	3.680e-10 	9.020e-10 
0.67335 	1.03898 	1.219e-04 	2.177e-05 	1.217e-04 	4.337e-07 	3.471e-04 	3.961e-10 	9.418e-10 
0.69345 	1.06999 	1.203e-04 	2.334e-05 	1.201e-04 	4.781e-07 	3.471e-04 	4.265e-10 	9.841e-10 
0.71355 	1.10101 	1.187e-04 	2.499e-05 	1.184e-04 	5.267e-07 	3.471e-04 	4.596e-10 	1.029e-09 
