n = 1.2e+03, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.415e-04 	1.973e-06 	1.413e-04 	1.825e-08 	3.456e-04 	2.528e-11 	1.870e-10 
0.03015 	0.05583 	1.412e-04 	2.200e-06 	1.410e-04 	2.085e-08 	3.456e-04 	2.800e-11 	1.970e-10 
0.05025 	0.09304 	1.410e-04 	2.451e-06 	1.408e-04 	2.380e-08 	3.456e-04 	3.099e-11 	2.074e-10 
0.07035 	0.13026 	1.407e-04 	2.731e-06 	1.405e-04 	2.717e-08 	3.456e-04 	3.426e-11 	2.183e-10 
0.09045 	0.16748 	1.404e-04 	3.041e-06 	1.402e-04 	3.101e-08 	3.456e-04 	3.783e-11 	2.297e-10 
0.11055 	0.20469 	1.400e-04 	3.385e-06 	1.398e-04 	3.538e-08 	3.456e-04 	4.173e-11 	2.416e-10 
0.13065 	0.24191 	1.397e-04 	3.766e-06 	1.394e-04 	4.036e-08 	3.457e-04 	4.598e-11 	2.540e-10 
0.15075 	0.27913 	1.392e-04 	4.187e-06 	1.390e-04 	4.602e-08 	3.457e-04 	5.061e-11 	2.670e-10 
0.17085 	0.31635 	1.388e-04 	4.653e-06 	1.386e-04 	5.246e-08 	3.457e-04 	5.566e-11 	2.805e-10 
0.19095 	0.35356 	1.382e-04 	5.167e-06 	1.380e-04 	5.978e-08 	3.457e-04 	6.114e-11 	2.947e-10 
0.21105 	0.39078 	1.377e-04 	5.734e-06 	1.375e-04 	6.809e-08 	3.457e-04 	6.710e-11 	3.095e-10 
0.23115 	0.42800 	1.370e-04 	6.358e-06 	1.368e-04 	7.752e-08 	3.457e-04 	7.359e-11 	3.249e-10 
0.25125 	0.46521 	1.363e-04 	7.044e-06 	1.361e-04 	8.821e-08 	3.457e-04 	8.063e-11 	3.412e-10 
0.27135 	0.50243 	1.356e-04 	7.797e-06 	1.354e-04 	1.003e-07 	3.457e-04 	8.828e-11 	3.582e-10 
0.29145 	0.53965 	1.348e-04 	8.621e-06 	1.345e-04 	1.140e-07 	3.458e-04 	9.660e-11 	3.761e-10 
0.31155 	0.57687 	1.338e-04 	9.521e-06 	1.336e-04 	1.295e-07 	3.458e-04 	1.057e-10 	3.950e-10 
0.33165 	0.61408 	1.329e-04 	1.050e-05 	1.326e-04 	1.470e-07 	3.458e-04 	1.155e-10 	4.149e-10 
0.35175 	0.65130 	1.318e-04 	1.157e-05 	1.316e-04 	1.668e-07 	3.458e-04 	1.262e-10 	4.359e-10 
0.37185 	0.68852 	1.306e-04 	1.273e-05 	1.304e-04 	1.890e-07 	3.458e-04 	1.379e-10 	4.582e-10 
