n = 1.0e+03, Tgas =  24.0, Tdust =  24.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.412e-04 	1.830e-06 	1.410e-04 	1.286e-08 	3.446e-04 	1.805e-11 	1.744e-10 
0.03015 	0.04652 	1.411e-04 	2.004e-06 	1.408e-04 	1.437e-08 	3.446e-04 	1.973e-11 	1.824e-10 
0.05025 	0.07754 	1.409e-04 	2.194e-06 	1.406e-04 	1.606e-08 	3.446e-04 	2.154e-11 	1.908e-10 
0.07035 	0.10855 	1.407e-04 	2.401e-06 	1.404e-04 	1.794e-08 	3.446e-04 	2.351e-11 	1.995e-10 
0.09045 	0.13956 	1.404e-04 	2.627e-06 	1.402e-04 	2.004e-08 	3.446e-04 	2.563e-11 	2.086e-10 
0.11055 	0.17058 	1.402e-04 	2.874e-06 	1.399e-04 	2.238e-08 	3.446e-04 	2.793e-11 	2.180e-10 
0.13065 	0.20159 	1.399e-04 	3.143e-06 	1.397e-04 	2.499e-08 	3.446e-04 	3.042e-11 	2.278e-10 
0.15075 	0.23261 	1.396e-04 	3.436e-06 	1.394e-04 	2.790e-08 	3.446e-04 	3.310e-11 	2.380e-10 
0.17085 	0.26362 	1.393e-04 	3.755e-06 	1.391e-04 	3.114e-08 	3.446e-04 	3.599e-11 	2.486e-10 
0.19095 	0.29464 	1.390e-04 	4.103e-06 	1.387e-04 	3.476e-08 	3.446e-04 	3.911e-11 	2.597e-10 
0.21105 	0.32565 	1.386e-04 	4.480e-06 	1.383e-04 	3.878e-08 	3.446e-04 	4.248e-11 	2.711e-10 
0.23115 	0.35666 	1.382e-04 	4.890e-06 	1.379e-04 	4.326e-08 	3.447e-04 	4.610e-11 	2.831e-10 
0.25125 	0.38768 	1.377e-04 	5.335e-06 	1.375e-04 	4.824e-08 	3.447e-04 	5.000e-11 	2.955e-10 
0.27135 	0.41869 	1.372e-04 	5.818e-06 	1.370e-04 	5.378e-08 	3.447e-04 	5.420e-11 	3.084e-10 
0.29145 	0.44971 	1.367e-04 	6.340e-06 	1.365e-04 	5.994e-08 	3.447e-04 	5.872e-11 	3.219e-10 
0.31155 	0.48072 	1.361e-04 	6.906e-06 	1.359e-04 	6.679e-08 	3.447e-04 	6.358e-11 	3.360e-10 
0.33165 	0.51174 	1.355e-04 	7.517e-06 	1.353e-04 	7.439e-08 	3.447e-04 	6.881e-11 	3.506e-10 
