n = 1.4e+03, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.411e-04 	2.313e-06 	1.409e-04 	2.461e-08 	3.457e-04 	2.808e-11 	1.824e-10 
0.03015 	0.06513 	1.408e-04 	2.624e-06 	1.406e-04 	2.873e-08 	3.457e-04 	3.153e-11 	1.935e-10 
0.05025 	0.10855 	1.404e-04 	2.975e-06 	1.403e-04 	3.351e-08 	3.457e-04 	3.535e-11 	2.051e-10 
0.07035 	0.15197 	1.400e-04 	3.372e-06 	1.399e-04 	3.909e-08 	3.457e-04 	3.957e-11 	2.174e-10 
0.09045 	0.19539 	1.396e-04 	3.818e-06 	1.394e-04 	4.557e-08 	3.457e-04 	4.423e-11 	2.302e-10 
0.11055 	0.23881 	1.391e-04 	4.320e-06 	1.389e-04 	5.311e-08 	3.457e-04 	4.937e-11 	2.437e-10 
0.13065 	0.28223 	1.385e-04 	4.885e-06 	1.383e-04 	6.186e-08 	3.458e-04 	5.502e-11 	2.579e-10 
0.15075 	0.32565 	1.379e-04 	5.518e-06 	1.377e-04 	7.201e-08 	3.458e-04 	6.124e-11 	2.729e-10 
0.17085 	0.36907 	1.372e-04 	6.226e-06 	1.370e-04 	8.378e-08 	3.458e-04 	6.808e-11 	2.886e-10 
0.19095 	0.41249 	1.364e-04 	7.017e-06 	1.362e-04 	9.740e-08 	3.458e-04 	7.560e-11 	3.051e-10 
0.21105 	0.45591 	1.355e-04 	7.899e-06 	1.353e-04 	1.131e-07 	3.458e-04 	8.387e-11 	3.226e-10 
0.23115 	0.49933 	1.345e-04 	8.878e-06 	1.343e-04 	1.313e-07 	3.458e-04 	9.296e-11 	3.412e-10 
0.25125 	0.54275 	1.334e-04 	9.964e-06 	1.332e-04 	1.523e-07 	3.459e-04 	1.030e-10 	3.608e-10 
0.27135 	0.58617 	1.322e-04 	1.116e-05 	1.320e-04 	1.765e-07 	3.459e-04 	1.140e-10 	3.818e-10 
0.29145 	0.62959 	1.308e-04 	1.248e-05 	1.306e-04 	2.042e-07 	3.459e-04 	1.261e-10 	4.041e-10 
0.31155 	0.67301 	1.294e-04 	1.393e-05 	1.292e-04 	2.361e-07 	3.459e-04 	1.396e-10 	4.281e-10 
0.33165 	0.71643 	1.278e-04 	1.552e-05 	1.276e-04 	2.726e-07 	3.460e-04 	1.545e-10 	4.539e-10 
0.35175 	0.75985 	1.260e-04 	1.724e-05 	1.258e-04 	3.143e-07 	3.460e-04 	1.710e-10 	4.817e-10 
0.37185 	0.80327 	1.241e-04 	1.911e-05 	1.239e-04 	3.619e-07 	3.460e-04 	1.894e-10 	5.118e-10 
0.39195 	0.84669 	1.221e-04 	2.113e-05 	1.219e-04 	4.160e-07 	3.460e-04 	2.100e-10 	5.445e-10 
0.41205 	0.89011 	1.199e-04 	2.329e-05 	1.197e-04 	4.774e-07 	3.460e-04 	2.331e-10 	5.803e-10 
0.43215 	0.93353 	1.175e-04 	2.560e-05 	1.173e-04 	5.470e-07 	3.461e-04 	2.591e-10 	6.195e-10 
0.45225 	0.97695 	1.150e-04 	2.806e-05 	1.148e-04 	6.255e-07 	3.461e-04 	2.884e-10 	6.626e-10 
0.47235 	1.02037 	1.123e-04 	3.066e-05 	1.122e-04 	7.140e-07 	3.461e-04 	3.216e-10 	7.102e-10 
0.49245 	1.06379 	1.096e-04 	3.339e-05 	1.094e-04 	8.133e-07 	3.461e-04 	3.593e-10 	7.629e-10 
0.51255 	1.10721 	1.066e-04 	3.624e-05 	1.065e-04 	9.246e-07 	3.461e-04 	4.023e-10 	8.213e-10 
0.53265 	1.15063 	1.036e-04 	3.921e-05 	1.034e-04 	1.049e-06 	3.461e-04 	4.516e-10 	8.864e-10 
0.55275 	1.19405 	1.004e-04 	4.228e-05 	1.002e-04 	1.187e-06 	3.461e-04 	5.081e-10 	9.590e-10 
0.57285 	1.23747 	9.715e-05 	4.543e-05 	9.699e-05 	1.341e-06 	3.460e-04 	5.732e-10 	1.040e-09 
0.59295 	1.28089 	9.380e-05 	4.866e-05 	9.364e-05 	1.511e-06 	3.460e-04 	6.483e-10 	1.131e-09 
0.61305 	1.32431 	9.038e-05 	5.194e-05 	9.022e-05 	1.699e-06 	3.459e-04 	7.354e-10 	1.234e-09 
0.63315 	1.36773 	8.691e-05 	5.526e-05 	8.675e-05 	1.905e-06 	3.459e-04 	8.365e-10 	1.349e-09 
0.65325 	1.41115 	8.339e-05 	5.859e-05 	8.324e-05 	2.132e-06 	3.458e-04 	9.541e-10 	1.479e-09 
0.67335 	1.45457 	7.986e-05 	6.193e-05 	7.971e-05 	2.380e-06 	3.457e-04 	1.091e-09 	1.625e-09 
0.69345 	1.49799 	7.632e-05 	6.526e-05 	7.617e-05 	2.651e-06 	3.455e-04 	1.252e-09 	1.791e-09 
0.71355 	1.54141 	7.279e-05 	6.855e-05 	7.265e-05 	2.946e-06 	3.454e-04 	1.440e-09 	1.978e-09 
0.73365 	1.58483 	6.928e-05 	7.179e-05 	6.914e-05 	3.266e-06 	3.452e-04 	1.660e-09 	2.191e-09 
0.75375 	1.62825 	6.581e-05 	7.497e-05 	6.568e-05 	3.612e-06 	3.450e-04 	1.919e-09 	2.433e-09 
0.77385 	1.67167 	6.239e-05 	7.807e-05 	6.226e-05 	3.987e-06 	3.447e-04 	2.224e-09 	2.708e-09 
0.79395 	1.71509 	5.904e-05 	8.108e-05 	5.890e-05 	4.390e-06 	3.445e-04 	2.583e-09 	3.021e-09 
0.81405 	1.75851 	5.575e-05 	8.399e-05 	5.562e-05 	4.824e-06 	3.442e-04 	3.007e-09 	3.378e-09 
0.83415 	1.80193 	5.254e-05 	8.678e-05 	5.242e-05 	5.290e-06 	3.438e-04 	3.508e-09 	3.786e-09 
0.85425 	1.84535 	4.943e-05 	8.945e-05 	4.931e-05 	5.788e-06 	3.434e-04 	4.099e-09 	4.251e-09 
0.87435 	1.88877 	4.641e-05 	9.199e-05 	4.629e-05 	6.322e-06 	3.430e-04 	4.798e-09 	4.784e-09 
0.89445 	1.93219 	4.349e-05 	9.439e-05 	4.337e-05 	6.891e-06 	3.426e-04 	5.624e-09 	5.395e-09 
0.91455 	1.97561 	4.068e-05 	9.664e-05 	4.056e-05 	7.498e-06 	3.421e-04 	6.601e-09 	6.094e-09 
0.93465 	2.01903 	3.798e-05 	9.875e-05 	3.787e-05 	8.145e-06 	3.415e-04 	7.757e-09 	6.897e-09 
0.95475 	2.06245 	3.539e-05 	1.007e-04 	3.528e-05 	8.834e-06 	3.409e-04 	9.122e-09 	7.819e-09 
0.97485 	2.10587 	3.291e-05 	1.025e-04 	3.280e-05 	9.567e-06 	3.403e-04 	1.073e-08 	8.878e-09 
0.99495 	2.14929 	3.055e-05 	1.041e-04 	3.045e-05 	1.035e-05 	3.396e-04 	1.264e-08 	1.010e-08 
1.01505 	2.19271 	2.830e-05 	1.056e-04 	2.820e-05 	1.118e-05 	3.388e-04 	1.488e-08 	1.150e-08 
1.03515 	2.23613 	2.617e-05 	1.069e-04 	2.607e-05 	1.206e-05 	3.380e-04 	1.751e-08 	1.311e-08 
1.05525 	2.27955 	2.415e-05 	1.080e-04 	2.406e-05 	1.301e-05 	3.371e-04 	2.061e-08 	1.497e-08 
1.07535 	2.32297 	2.224e-05 	1.089e-04 	2.215e-05 	1.402e-05 	3.361e-04 	2.424e-08 	1.710e-08 
1.09545 	2.36639 	2.045e-05 	1.096e-04 	2.036e-05 	1.511e-05 	3.351e-04 	2.848e-08 	1.956e-08 
1.11555 	2.40981 	1.876e-05 	1.102e-04 	1.867e-05 	1.627e-05 	3.339e-04 	3.342e-08 	2.239e-08 
1.13565 	2.45323 	1.717e-05 	1.106e-04 	1.708e-05 	1.753e-05 	3.327e-04 	3.916e-08 	2.565e-08 
1.15575 	2.49665 	1.568e-05 	1.107e-04 	1.560e-05 	1.889e-05 	3.313e-04 	4.580e-08 	2.940e-08 
1.17585 	2.54007 	1.430e-05 	1.106e-04 	1.422e-05 	2.036e-05 	3.299e-04 	5.347e-08 	3.370e-08 
1.19595 	2.58349 	1.301e-05 	1.104e-04 	1.293e-05 	2.196e-05 	3.283e-04 	6.227e-08 	3.864e-08 
1.21605 	2.62691 	1.181e-05 	1.098e-04 	1.173e-05 	2.370e-05 	3.265e-04 	7.234e-08 	4.429e-08 
1.23615 	2.67033 	1.069e-05 	1.091e-04 	1.062e-05 	2.561e-05 	3.246e-04 	8.381e-08 	5.077e-08 
1.25625 	2.71375 	9.666e-06 	1.080e-04 	9.597e-06 	2.769e-05 	3.224e-04 	9.681e-08 	5.816e-08 
1.27635 	2.75717 	8.719e-06 	1.067e-04 	8.653e-06 	2.998e-05 	3.201e-04 	1.115e-07 	6.658e-08 
1.29645 	2.80059 	7.850e-06 	1.051e-04 	7.786e-06 	3.247e-05 	3.175e-04 	1.279e-07 	7.614e-08 
1.31655 	2.84401 	7.054e-06 	1.032e-04 	6.993e-06 	3.520e-05 	3.147e-04 	1.464e-07 	8.697e-08 
1.33665 	2.88743 	6.328e-06 	1.009e-04 	6.269e-06 	3.818e-05 	3.116e-04 	1.669e-07 	9.918e-08 
1.35675 	2.93085 	5.668e-06 	9.837e-05 	5.612e-06 	4.141e-05 	3.083e-04 	1.896e-07 	1.129e-07 
1.37685 	2.97427 	5.070e-06 	9.548e-05 	5.017e-06 	4.491e-05 	3.046e-04 	2.147e-07 	1.282e-07 
1.39695 	3.01769 	4.531e-06 	9.227e-05 	4.480e-06 	4.866e-05 	3.007e-04 	2.424e-07 	1.453e-07 
1.41705 	3.06111 	4.046e-06 	8.876e-05 	3.997e-06 	5.267e-05 	2.965e-04 	2.728e-07 	1.642e-07 
1.43715 	3.10453 	3.612e-06 	8.496e-05 	3.566e-06 	5.691e-05 	2.921e-04 	3.063e-07 	1.850e-07 
1.45725 	3.14795 	3.225e-06 	8.091e-05 	3.180e-06 	6.136e-05 	2.874e-04 	3.430e-07 	2.077e-07 
1.47735 	3.19137 	2.881e-06 	7.664e-05 	2.838e-06 	6.599e-05 	2.826e-04 	3.832e-07 	2.324e-07 
1.49745 	3.23479 	2.577e-06 	7.219e-05 	2.534e-06 	7.074e-05 	2.776e-04 	4.273e-07 	2.592e-07 
1.51755 	3.27821 	2.307e-06 	6.763e-05 	2.266e-06 	7.558e-05 	2.724e-04 	4.758e-07 	2.879e-07 
