n = 9.0e+02, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.420e-04 	1.469e-06 	1.417e-04 	1.052e-08 	3.454e-04 	2.051e-11 	1.945e-10 
0.03015 	0.04187 	1.419e-04 	1.594e-06 	1.416e-04 	1.163e-08 	3.454e-04 	2.224e-11 	2.026e-10 
0.05025 	0.06978 	1.417e-04 	1.731e-06 	1.414e-04 	1.285e-08 	3.454e-04 	2.410e-11 	2.109e-10 
0.07035 	0.09770 	1.416e-04 	1.878e-06 	1.413e-04 	1.419e-08 	3.454e-04 	2.610e-11 	2.196e-10 
0.09045 	0.12561 	1.414e-04 	2.038e-06 	1.411e-04 	1.568e-08 	3.454e-04 	2.825e-11 	2.286e-10 
0.11055 	0.15352 	1.412e-04 	2.211e-06 	1.410e-04 	1.732e-08 	3.454e-04 	3.056e-11 	2.379e-10 
0.13065 	0.18143 	1.411e-04 	2.398e-06 	1.408e-04 	1.914e-08 	3.454e-04 	3.304e-11 	2.476e-10 
0.15075 	0.20935 	1.409e-04 	2.601e-06 	1.406e-04 	2.114e-08 	3.454e-04 	3.570e-11 	2.575e-10 
0.17085 	0.23726 	1.406e-04 	2.820e-06 	1.403e-04 	2.334e-08 	3.454e-04 	3.855e-11 	2.679e-10 
0.19095 	0.26517 	1.404e-04 	3.057e-06 	1.401e-04 	2.578e-08 	3.454e-04 	4.160e-11 	2.785e-10 
0.21105 	0.29309 	1.401e-04 	3.313e-06 	1.398e-04 	2.846e-08 	3.454e-04 	4.487e-11 	2.896e-10 
0.23115 	0.32100 	1.399e-04 	3.589e-06 	1.396e-04 	3.141e-08 	3.455e-04 	4.838e-11 	3.010e-10 
0.25125 	0.34891 	1.396e-04 	3.887e-06 	1.393e-04 	3.467e-08 	3.455e-04 	5.212e-11 	3.129e-10 
0.27135 	0.37682 	1.392e-04 	4.209e-06 	1.389e-04 	3.826e-08 	3.455e-04 	5.613e-11 	3.251e-10 
0.29145 	0.40474 	1.389e-04 	4.556e-06 	1.386e-04 	4.221e-08 	3.455e-04 	6.041e-11 	3.378e-10 
