n = 1.0e+04, Tgas =  27.0, Tdust =  27.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.399e-04 	2.449e-09 	1.398e-04 	4.664e-13 	3.371e-04 	1.290e-17 	2.267e-14 
0.03015 	0.46521 	1.401e-04 	6.416e-09 	1.400e-04 	1.342e-12 	3.377e-04 	3.787e-17 	4.154e-14 
0.05025 	0.77536 	1.408e-04 	1.664e-08 	1.407e-04 	3.516e-12 	3.393e-04 	1.050e-16 	7.452e-14 
0.07035 	1.08550 	1.415e-04 	4.279e-08 	1.415e-04 	8.722e-12 	3.412e-04 	2.861e-16 	1.314e-13 
0.09045 	1.39564 	1.421e-04 	1.094e-07 	1.420e-04 	2.097e-11 	3.427e-04 	7.845e-16 	2.285e-13 
0.11055 	1.70579 	1.424e-04 	2.782e-07 	1.423e-04 	4.966e-11 	3.438e-04 	2.184e-15 	3.938e-13 
0.13065 	2.01593 	1.422e-04 	7.039e-07 	1.422e-04 	1.172e-10 	3.445e-04 	6.172e-15 	6.748e-13 
0.15075 	2.32607 	1.414e-04 	1.764e-06 	1.414e-04 	2.789e-10 	3.450e-04 	1.764e-14 	1.156e-12 
0.17085 	2.63622 	1.390e-04 	4.334e-06 	1.389e-04 	6.736e-10 	3.454e-04 	5.070e-14 	1.995e-12 
0.19095 	2.94636 	1.333e-04 	1.018e-05 	1.333e-04 	1.654e-09 	3.458e-04 	1.464e-13 	3.525e-12 
0.21105 	3.25650 	1.218e-04 	2.192e-05 	1.217e-04 	4.098e-09 	3.464e-04 	4.275e-13 	6.545e-12 
0.23115 	3.56664 	1.029e-04 	4.113e-05 	1.029e-04 	1.005e-08 	3.472e-04 	1.293e-12 	1.317e-11 
0.25125 	3.87679 	7.888e-05 	6.558e-05 	7.885e-05 	2.389e-08 	3.483e-04 	4.211e-12 	2.913e-11 
0.27135 	4.18693 	5.475e-05 	9.012e-05 	5.471e-05 	5.442e-08 	3.493e-04 	1.513e-11 	6.980e-11 
0.29145 	4.49707 	3.459e-05 	1.106e-04 	3.455e-05 	1.188e-07 	3.501e-04 	5.913e-11 	1.761e-10 
0.31155 	4.80722 	1.992e-05 	1.254e-04 	1.988e-05 	2.499e-07 	3.507e-04 	2.387e-10 	4.514e-10 
0.33165 	5.11736 	1.046e-05 	1.348e-04 	1.042e-05 	5.122e-07 	3.508e-04 	9.202e-10 	1.122e-09 
0.35175 	5.42750 	5.083e-06 	1.397e-04 	5.046e-06 	1.050e-06 	3.505e-04 	3.089e-09 	2.562e-09 
0.37185 	5.73765 	2.431e-06 	1.412e-04 	2.399e-06 	2.276e-06 	3.493e-04 	8.421e-09 	5.197e-09 
0.39195 	6.04779 	1.279e-06 	1.392e-04 	1.253e-06 	5.412e-06 	3.459e-04 	1.842e-08 	9.494e-09 
0.41205 	6.35793 	8.083e-07 	1.317e-04 	7.896e-07 	1.343e-05 	3.370e-04 	3.351e-08 	1.619e-08 
0.43215 	6.66807 	5.909e-07 	1.140e-04 	5.767e-07 	3.130e-05 	3.166e-04 	5.402e-08 	2.642e-08 
0.45225 	6.97822 	4.510e-07 	8.435e-05 	4.394e-07 	6.114e-05 	2.796e-04 	8.339e-08 	4.127e-08 
0.47235 	7.28836 	3.475e-07 	5.238e-05 	3.372e-07 	9.322e-05 	2.289e-04 	1.283e-07 	6.083e-08 
0.49245 	7.59850 	2.898e-07 	3.298e-05 	2.800e-07 	1.127e-04 	1.677e-04 	1.727e-07 	8.059e-08 
0.51255 	7.90865 	2.889e-07 	3.225e-05 	2.793e-07 	1.134e-04 	1.026e-04 	1.405e-07 	8.565e-08 
0.53265 	8.21879 	3.463e-07 	5.283e-05 	3.369e-07 	9.279e-05 	5.878e-05 	5.905e-08 	7.240e-08 
0.55275 	8.52893 	4.263e-07 	8.416e-05 	4.167e-07 	6.137e-05 	3.634e-05 	2.160e-08 	5.497e-08 
0.57285 	8.83908 	4.878e-07 	1.097e-04 	4.772e-07 	3.577e-05 	2.371e-05 	9.195e-09 	4.037e-08 
0.59295 	9.14922 	5.167e-07 	1.237e-04 	5.046e-07 	2.166e-05 	1.601e-05 	4.600e-09 	3.017e-08 
0.61305 	9.45936 	5.257e-07 	1.284e-04 	5.127e-07 	1.698e-05 	1.157e-05 	2.717e-09 	2.373e-08 
0.63315 	9.76950 	5.293e-07 	1.270e-04 	5.169e-07 	1.833e-05 	9.183e-06 	1.910e-09 	1.986e-08 
0.65325 	10.07965 	5.267e-07 	1.207e-04 	5.156e-07 	2.448e-05 	7.763e-06 	1.544e-09 	1.748e-08 
0.67335 	10.38979 	5.135e-07 	1.107e-04 	5.036e-07 	3.450e-05 	6.700e-06 	1.361e-09 	1.589e-08 
0.69345 	10.69993 	4.917e-07 	9.839e-05 	4.824e-07 	4.671e-05 	5.805e-06 	1.266e-09 	1.475e-08 
0.71355 	11.01008 	4.656e-07 	8.548e-05 	4.567e-07 	5.954e-05 	5.044e-06 	1.222e-09 	1.386e-08 
0.73365 	11.32022 	4.386e-07 	7.294e-05 	4.300e-07 	7.200e-05 	4.407e-06 	1.216e-09 	1.314e-08 
0.75375 	11.63036 	4.129e-07 	6.133e-05 	4.043e-07 	8.350e-05 	3.880e-06 	1.243e-09 	1.254e-08 
0.77385 	11.94051 	3.894e-07 	5.097e-05 	3.808e-07 	9.376e-05 	3.452e-06 	1.301e-09 	1.203e-08 
0.79395 	12.25065 	3.688e-07 	4.200e-05 	3.602e-07 	1.026e-04 	3.107e-06 	1.391e-09 	1.161e-08 
0.81405 	12.56079 	3.514e-07 	3.444e-05 	3.426e-07 	1.101e-04 	2.835e-06 	1.513e-09 	1.126e-08 
0.83415 	12.87093 	3.369e-07 	2.824e-05 	3.281e-07 	1.162e-04 	2.624e-06 	1.665e-09 	1.098e-08 
0.85425 	13.18108 	3.254e-07 	2.330e-05 	3.164e-07 	1.210e-04 	2.462e-06 	1.843e-09 	1.076e-08 
0.87435 	13.49122 	3.163e-07 	1.947e-05 	3.073e-07 	1.248e-04 	2.340e-06 	2.037e-09 	1.058e-08 
0.89445 	13.80136 	3.095e-07 	1.656e-05 	3.004e-07 	1.276e-04 	2.250e-06 	2.235e-09 	1.045e-08 
0.91455 	14.11151 	3.043e-07 	1.440e-05 	2.952e-07 	1.297e-04 	2.184e-06 	2.423e-09 	1.036e-08 
0.93465 	14.42165 	3.006e-07 	1.283e-05 	2.915e-07 	1.312e-04 	2.137e-06 	2.592e-09 	1.029e-08 
0.95475 	14.73179 	2.979e-07 	1.170e-05 	2.887e-07 	1.323e-04 	2.103e-06 	2.733e-09 	1.024e-08 
0.97485 	15.04194 	2.960e-07 	1.089e-05 	2.868e-07 	1.331e-04 	2.079e-06 	2.847e-09 	1.020e-08 
0.99495 	15.35208 	2.947e-07 	1.033e-05 	2.855e-07 	1.337e-04 	2.062e-06 	2.935e-09 	1.017e-08 
1.01505 	15.66222 	2.937e-07 	9.932e-06 	2.845e-07 	1.341e-04 	2.051e-06 	3.000e-09 	1.016e-08 
1.03515 	15.97236 	2.931e-07 	9.656e-06 	2.838e-07 	1.343e-04 	2.042e-06 	3.048e-09 	1.014e-08 
1.05525 	16.28251 	2.926e-07 	9.465e-06 	2.834e-07 	1.345e-04 	2.037e-06 	3.083e-09 	1.014e-08 
1.07535 	16.59265 	2.923e-07 	9.332e-06 	2.830e-07 	1.346e-04 	2.033e-06 	3.107e-09 	1.013e-08 
1.09545 	16.90279 	2.921e-07 	9.241e-06 	2.828e-07 	1.347e-04 	2.030e-06 	3.124e-09 	1.013e-08 
1.11555 	17.21294 	2.919e-07 	9.177e-06 	2.827e-07 	1.348e-04 	2.028e-06 	3.136e-09 	1.012e-08 
1.13565 	17.52308 	2.918e-07 	9.134e-06 	2.826e-07 	1.348e-04 	2.027e-06 	3.144e-09 	1.012e-08 
1.15575 	17.83322 	2.917e-07 	9.103e-06 	2.825e-07 	1.349e-04 	2.026e-06 	3.150e-09 	1.012e-08 
1.17585 	18.14337 	2.917e-07 	9.082e-06 	2.824e-07 	1.349e-04 	2.026e-06 	3.154e-09 	1.012e-08 
1.19595 	18.45351 	2.916e-07 	9.068e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.157e-09 	1.012e-08 
1.21605 	18.76365 	2.916e-07 	9.058e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.159e-09 	1.012e-08 
1.23615 	19.07379 	2.916e-07 	9.051e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.160e-09 	1.012e-08 
1.25625 	19.38394 	2.916e-07 	9.047e-06 	2.824e-07 	1.349e-04 	2.024e-06 	3.161e-09 	1.012e-08 
1.27635 	19.69408 	2.916e-07 	9.043e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.162e-09 	1.012e-08 
1.29645 	20.00422 	2.916e-07 	9.041e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.162e-09 	1.012e-08 
1.31655 	20.31437 	2.916e-07 	9.040e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.33665 	20.62451 	2.916e-07 	9.039e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.35675 	20.93465 	2.916e-07 	9.038e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
